,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,454.5847553785615,480.67433450924614,507.7947159262593
1,2019-11-04,436.8060796152762,462.2854989471905,488.4929640609271
2,2019-11-05,429.35908005719955,456.04042061227017,481.83963695530645
3,2019-11-06,426.41158689363266,453.4059715604771,480.7767756343454
4,2019-11-07,420.1549605260417,446.2609366488156,472.39999493546475
5,2019-11-08,425.42712790213045,449.0153178500444,475.62167931602664
6,2019-11-11,407.03370625874334,432.9016117586716,457.34333720735526
7,2019-11-12,404.0849197485557,428.17218503213456,452.85060295023555
8,2019-11-13,402.1026712679136,427.35878571055935,453.4072164698827
9,2019-11-14,397.5323532581767,422.28649208444193,448.80863512677655
10,2019-11-15,402.40542168116843,427.3071296569673,454.1745669967626
11,2019-11-18,393.5993609827523,418.53840934347045,442.82624242047007
12,2019-11-19,388.1431257892592,416.2349500972046,439.1087015591281
13,2019-11-20,394.6084472646986,417.7400176092211,443.9148249395631
14,2019-11-21,390.0812323934531,414.8275723618201,440.04982496114155
15,2019-11-22,398.06165002600363,421.8046033148554,448.9036758911059
16,2019-11-25,391.03965735782816,417.35095133193465,442.70679834031114
17,2019-11-26,389.25557659419775,415.89977118383547,441.640435739281
18,2019-11-27,392.32873383847766,417.9528089180136,442.9165540177331
19,2019-11-29,395.3430761965978,422.23655373339017,445.437278960151
20,2019-12-02,391.56033941485674,416.26586477286077,440.21717923648293
21,2019-12-03,389.7184239446271,413.9551551635776,439.8658412160387
22,2019-12-04,390.53424462034343,415.0431412669863,441.18273602064335
23,2019-12-05,386.27941102871534,411.3573469575169,435.3126111073617
24,2019-12-06,390.8199044280982,417.2674712792194,442.3171000731128
25,2019-12-09,381.7412537917143,408.5703483741885,433.69658241600547
26,2019-12-10,380.0981401137326,405.6106797031529,428.15711264293634
27,2019-12-11,380.1713086461743,406.2336394132144,431.4385698887067
28,2019-12-12,376.1285221806334,402.28957929118786,427.16247358047366
29,2019-12-13,383.8797878405158,408.1636518221968,432.4375281806644
30,2019-12-16,374.91523603678866,400.7286204864715,426.28817354555844
31,2019-12-17,372.6047312204616,398.61943999212434,423.155092206251
32,2019-12-18,377.5055764282615,400.2757232412486,425.3576396095694
33,2019-12-19,372.10704813051655,397.5186955970576,422.9871294081709
34,2019-12-20,378.4484619080397,404.69899927363326,429.4876923495283
35,2019-12-23,375.7574292305237,401.4956090266197,425.4483088540824
36,2019-12-24,376.52962670140965,400.7570014956341,427.413751895174
37,2019-12-26,374.7660441832057,402.07873202893285,426.4284195785523
38,2019-12-27,383.79488890834455,410.2324578831058,435.5819189600593
39,2019-12-30,384.2259788381341,408.6237063681012,435.2393591736956
40,2019-12-31,382.2186052484047,407.90641419620204,434.49565643369937
41,2020-01-02,383.8534937303318,408.4586023248873,433.4021293712497
42,2020-01-03,391.62748869229404,415.83285358518935,439.5545970351703
43,2020-01-06,386.4907703970172,410.5316048247062,435.9280792653833
44,2020-01-07,384.1314434728219,408.2330382332037,435.2272327735616
45,2020-01-08,383.2934128935717,409.22448928956186,433.6224362078798
46,2020-01-09,378.8676303452121,405.3318954746643,429.65300176362933
47,2020-01-10,385.78092278606414,410.923969666979,435.68849856364784
48,2020-01-13,375.6837733210947,400.60980574972393,425.95094920637536
49,2020-01-14,371.81417240374776,396.8981104814254,422.7964092435092
50,2020-01-15,370.72137833346545,396.6703434548888,422.02934423354725
51,2020-01-16,367.2681234254204,391.78408674012223,418.7838827098137
52,2020-01-17,371.1390274335854,396.6334891958886,422.3204938413826
53,2020-01-21,354.9276980335411,382.4046104532365,407.74836314084587
54,2020-01-22,355.2169803896327,382.81572538567866,407.6302756627402
55,2020-01-23,352.7909933416121,378.8168734385273,402.38554116668166
56,2020-01-24,360.01068468589636,384.77637937326915,410.73862490822256
57,2020-01-27,352.98599856476426,378.2142214707987,403.1132459511575
58,2020-01-28,348.4377238508061,376.51417162051973,401.6854951520017
59,2020-01-29,352.29536898636695,378.5922648247603,402.8559729101482
60,2020-01-30,350.8501999771363,376.24239180242245,399.99911074773826
61,2020-01-31,358.93185126074684,383.7895992346677,408.57424204784013
62,2020-02-03,357.83468374300367,381.2343217876539,406.48400952199495
63,2020-02-04,353.73877227386987,380.51076093787754,405.85574043513265
64,2020-02-05,357.4726588854407,383.3466919017277,410.49400077639694
65,2020-02-06,356.63431664511387,381.5226801330648,405.68291413043664
66,2020-02-07,365.39072996571304,389.3577988182345,414.6962202161236
67,2020-02-10,361.9467416613751,386.29060306681026,411.20028109841144
68,2020-02-11,359.32196887613685,384.99092317325307,410.03774077558427
69,2020-02-12,361.1329363224667,387.0906446780242,412.0975334411024
70,2020-02-13,358.6926142182349,384.40400944761114,410.03535958646665
71,2020-02-14,365.6487587218826,391.28780034745876,414.82783182928694
72,2020-02-18,356.3463127978635,383.0580056418554,409.8569126489815
73,2020-02-19,359.57678880542534,384.3861353309067,409.60826347671525
74,2020-02-20,355.81389511643647,381.0823804989199,406.5738353192551
75,2020-02-21,359.0818520770179,387.53530725611995,412.2412997902785
76,2020-02-24,356.24387289919497,381.5513040781293,408.448027358736
77,2020-02-25,355.93106299996936,379.8735986524825,402.70964912013346
78,2020-02-26,355.8215293946109,381.9633113725282,407.6864103575202
79,2020-02-27,353.4123160356215,379.66152557354303,405.48174724806006
80,2020-02-28,364.89742831074835,387.33999210378835,413.01992656267845
81,2020-03-02,360.355625414555,386.1049340517316,410.7968191395689
82,2020-03-03,360.8173612865614,386.24946151572993,410.4211133035561
83,2020-03-04,364.11844592682655,390.21103282221054,414.1208964844314
