,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,329.5723583494264,354.9850770054293,381.9927046536574
253,2020-11-03,324.9895412815998,348.7647251834428,373.29782485830765
254,2020-11-04,320.4876464008719,346.07088901994666,371.3796828084913
255,2020-11-05,312.3311224498459,338.7863847089615,364.0302894732879
256,2020-11-06,316.3225871220592,341.3270510474554,364.6043353641754
257,2020-11-09,298.46851378413646,324.2081274323705,348.8248119266474
258,2020-11-10,293.19484511605634,319.0553882998736,342.1744661317465
259,2020-11-11,292.86664102316877,317.79313141463234,343.74107678543635
260,2020-11-12,286.66304232839553,312.25815371428286,338.9160527392257
261,2020-11-13,290.4606196089859,316.8139446577559,343.0515195989894
262,2020-11-16,280.8868672657534,306.7471870852691,331.57555831247686
263,2020-11-17,280.01051509108663,304.0753851551118,329.89956212798177
264,2020-11-18,279.87767169100925,305.2573648789402,329.1016887630753
265,2020-11-19,275.9059725148429,302.07274058061427,329.0318453336766
266,2020-11-20,283.9781243648937,308.832503068809,333.678842130589
267,2020-11-23,277.5069896240268,304.07061527102996,328.3836844764841
