,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,310.295160465355,344.75240151524014,380.0776334408547
1,2018-08-02,310.3578427084613,343.76335020728345,379.3779151242984
2,2018-08-03,317.169792616716,350.3557398924503,384.14214459944037
3,2018-08-06,326.16589352395147,358.0139486479179,391.80064424928474
4,2018-08-07,324.1433683875701,355.3405885794971,390.8931926040582
5,2018-08-08,323.5146932961642,359.1461188116684,394.3811448213529
6,2018-08-09,322.4403166715596,357.13141129328005,393.1705366787937
7,2018-08-10,328.9336571895768,362.5792094266896,394.86182241989513
8,2018-08-13,331.5270309030286,366.27429719722267,402.59077710267115
9,2018-08-14,325.44748803554785,362.1752833774676,397.1686659167094
10,2018-08-15,330.8372763694789,364.54226992784845,398.526354336642
11,2018-08-16,328.5296093555352,361.10071673493127,393.90568693845825
12,2018-08-17,329.2671589181732,365.15774855376225,397.51961749906536
13,2018-08-20,330.60659584288663,365.1250478743026,400.321446138187
14,2018-08-21,327.38021207942967,359.99832364571256,393.72320011055217
15,2018-08-22,325.55522764349143,361.4719285047826,397.4311856599556
16,2018-08-23,322.16044637310733,357.28264807794056,393.54802017798755
17,2018-08-24,325.2168776939106,360.74526110884045,393.29686321851113
18,2018-08-27,325.97691526235747,359.866937475295,395.2470152676988
19,2018-08-28,320.2231810820048,354.7569876408088,390.7353736826299
20,2018-08-29,324.83141048838127,356.3802217553356,391.3282432945945
21,2018-08-30,319.56833664116436,352.4583649345033,384.9721223499082
22,2018-08-31,324.88223787202537,356.2882262246576,391.4204687077778
23,2018-09-04,317.8410228736176,352.33624003665125,385.717195338637
24,2018-09-05,317.4277682333557,354.4935413576867,388.6722730210672
25,2018-09-06,314.08379281907673,351.06918805182045,384.81577730496457
26,2018-09-07,323.0708833211581,355.3387243014306,389.1973236419355
27,2018-09-10,324.1077692766414,356.74478325644105,390.60768082535577
28,2018-09-11,316.04261888416323,352.23072841706073,383.5915356451634
29,2018-09-12,319.3376091286819,354.3154957066852,389.7971930607979
30,2018-09-13,315.942341938331,350.6969815900782,385.3750776126
31,2018-09-14,319.4362187039727,354.65403608091884,386.43784438421045
32,2018-09-17,322.13562239894213,354.50847623517376,388.29519776160015
33,2018-09-18,314.4501636935088,349.3235096168901,384.0419876788724
34,2018-09-19,319.5879725516975,350.69412884218497,384.1589409524561
35,2018-09-20,309.8965086204814,346.34210716991714,378.47219071436444
36,2018-09-21,314.77923177887027,349.57171096295684,382.7511078521228
37,2018-09-24,312.47207119465054,347.5414066512325,380.9621240518869
38,2018-09-25,308.22674071563256,341.91128979396257,373.73225874473457
39,2018-09-26,309.52436312925425,342.9658978292132,378.92144648550664
40,2018-09-27,303.2995452583543,338.44538089586786,373.4715304137923
41,2018-09-28,307.80405740493643,341.6686712493557,375.5218331582208
42,2018-10-01,308.4815809953117,340.6728755045827,375.34670749336243
43,2018-10-02,299.784291611173,335.7409926894736,368.9053178386964
44,2018-10-03,300.9322664659386,337.65879467015577,371.38191958827554
45,2018-10-04,300.06187302849145,334.15171446317765,369.7039269441848
46,2018-10-05,305.69315045890266,338.5191536021555,370.35100492165384
47,2018-10-08,307.52085064333795,341.48200580191946,371.50019155552707
48,2018-10-09,304.4312554791645,337.9424407532827,373.6637985265269
49,2018-10-10,307.6127673066411,341.23197610970385,375.6256900735482
50,2018-10-11,307.03300071791494,339.040278469391,375.2021968905378
51,2018-10-12,310.36129870240285,344.6312407387534,377.76197283736155
52,2018-10-15,317.3233688934486,350.3822840140743,381.85210674153046
53,2018-10-16,314.48632982773734,347.3819634905254,380.67280310417834
54,2018-10-17,317.5928924009938,350.97777168485396,385.2044779942595
55,2018-10-18,313.7453929857449,348.84422113002125,383.9281434356735
56,2018-10-19,319.84600464521577,354.235881003408,387.4672669712521
57,2018-10-22,323.39038022469396,357.84530271343266,390.4684722341157
58,2018-10-23,318.097782466486,353.64900476602537,388.72105509266646
59,2018-10-24,319.4601935476692,355.83967605906184,390.6219023375962
60,2018-10-25,318.9029669372593,352.11964871498816,385.1500722130971
61,2018-10-26,323.45984556480073,355.7763337571626,390.3000563836302
62,2018-10-29,318.9865116622184,353.67729996681294,389.77776470472406
63,2018-10-30,311.7442901131931,347.55273721646927,382.2687974666163
64,2018-10-31,314.19812286402754,347.8766627666723,381.250336237684
65,2018-11-01,306.30561815040414,342.3955098322791,378.2091463272057
66,2018-11-02,310.86299323346424,344.4389656974806,376.24783312353503
67,2018-11-05,304.96972201759144,338.7613564236901,373.07978903739877
68,2018-11-06,298.79981601609023,331.96605988239924,366.92715248523007
69,2018-11-07,300.00710837054095,331.91705379656514,365.16066859621407
70,2018-11-08,291.91731277947093,326.3730818349313,360.0664532579664
71,2018-11-09,294.78704387379844,328.66911412845604,362.65701363809296
72,2018-11-12,291.55868662074323,325.58704082444444,361.17002525245687
73,2018-11-13,286.4506680836248,320.2165529719786,353.9828562589217
74,2018-11-14,289.4766834239163,321.82961487035044,359.80308440501466
75,2018-11-15,283.3972528289568,318.15104272840136,351.4232840912912
76,2018-11-16,289.7023786563979,322.47738211022914,355.0998317928595
77,2018-11-19,292.4493487436356,326.0443329837937,360.4235859162882
78,2018-11-20,288.8830894676988,322.9241979194058,358.94780010714624
79,2018-11-21,292.6783067414368,326.7283803391639,360.0002382489776
80,2018-11-23,296.960882173077,331.40945564276376,367.6606889788059
81,2018-11-26,301.9739189764524,339.6086754745767,371.8895394320185
82,2018-11-27,302.83792574370045,337.544195564113,373.18825786697596
83,2018-11-28,307.5132923884301,342.13133098069915,377.17532534292434
84,2018-11-29,308.20369030101557,341.0441931088029,377.5161938441339
85,2018-11-30,313.8425724715048,347.53837330964865,381.16356773033806
86,2018-12-03,322.0143045720617,354.8199966143723,388.91073498593835
87,2018-12-04,318.6211598652102,351.98278991864373,386.19922500606634
88,2018-12-05,323.5772143814925,355.60774723623507,388.26299579561
89,2018-12-06,316.88621652484443,353.40159646615217,387.53176304780334
90,2018-12-07,326.90513134383343,358.65544384624906,391.55176035162077
91,2018-12-10,328.67583949212667,361.8657542685486,399.4558316925222
92,2018-12-11,324.1086369581933,357.68083120613244,390.68489445168655
93,2018-12-12,327.6936518918471,360.0224675611189,395.04351080807623
94,2018-12-13,323.9639783187052,356.62921234038816,391.3372894763971
95,2018-12-14,326.82870194171625,360.8201656654016,394.82501985625896
96,2018-12-17,325.2289401717454,361.79624063924103,397.1040532454066
97,2018-12-18,321.8765247630138,357.2277372362751,393.0083626578652
98,2018-12-19,323.4050312707199,359.373441761834,393.2588432749877
99,2018-12-20,321.0554547400181,355.9679596407096,389.8844277531031
100,2018-12-21,327.3754033108984,360.3207491548246,395.26660546765766
101,2018-12-24,328.43944475010056,362.6575769912216,398.0156309950516
102,2018-12-26,328.25190191952504,361.63493151222355,397.70748851314573
103,2018-12-27,323.3637210728438,358.9926492575129,395.47334107294625
104,2018-12-28,329.37659541814566,364.1100030154525,399.91874266959985
105,2018-12-31,332.7043562560898,368.4533354425972,400.9951604458823
106,2018-12-31,333.3757843188258,368.4533354425972,401.9681261401429
107,2019-01-02,333.68927374579147,368.26969745009745,401.7290150246453
108,2019-01-02,334.2570176706978,368.26969745009745,404.58033330094923
109,2019-01-03,333.12709499196376,365.83644771078497,400.7767628565886
110,2019-01-03,328.92824727073867,365.83644771078497,398.0690378730502
111,2019-01-04,338.5024756458709,371.00513793194455,404.8257789612957
112,2019-01-04,338.64598205633536,371.00513793194455,408.51032287417456
113,2019-01-07,340.68795712535155,374.5104763796963,408.31995888616257
114,2019-01-07,342.92761316154247,374.5104763796963,410.0134901300423
115,2019-01-08,337.27663760321985,370.49463050682544,402.7194661231175
116,2019-01-08,337.72919533985873,370.49463050682544,405.9001644604211
117,2019-01-09,336.24179503823035,372.98207326227964,408.4449642949411
