,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,872854.1480154574,1018215.2542311226,1165296.2450960565,1377891.0,1969350.0,359676.0,591459.0,231783.0
1,2021-01-05,726676.6266445218,881185.5778982412,1044834.1677496724,1418828.0,1423004.0,537642.0,4176.0,-533466.0
2,2021-01-06,695566.8534406456,832667.8596453394,982237.2134087378,1147422.0,1245095.0,314754.0,97673.0,-217081.0
3,2021-01-07,669295.6859661227,804228.5891420909,951332.9137420282,1278994.0,1054915.0,474765.0,224079.0,-250686.0
4,2021-01-08,628013.3747194349,783617.636372321,932393.9110732125,1138033.0,1088713.0,354415.0,49320.0,-305095.0
5,2021-01-11,768510.0268595732,922684.5111777354,1074228.1118843672,1093250.0,2370781.0,170565.0,1277531.0,1106966.0
6,2021-01-12,620319.5889761787,774388.5689679151,921051.3857989928,1185942.0,1932393.0,411553.0,746451.0,334898.0
7,2021-01-13,574798.4278473493,715645.5771617047,855047.4207596545,1069469.0,1603758.0,353823.0,534289.0,180466.0
8,2021-01-14,532667.3225620362,678206.8383830773,827695.1936948474,1122433.0,1386974.0,444226.0,264541.0,-179685.0
9,2021-01-15,502917.05557118234,649983.9286128536,792699.2484746352,996210.0,1415263.0,346226.0,419053.0,72827.0
