,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,870381.7668044098,1018215.2542311226,1163350.7992835154,1377891.0,1969350.0,359676.0,591459.0,231783.0
1,2021-01-05,725240.7051627198,881185.5778982412,1030916.7903881321,1418828.0,1423004.0,537642.0,4176.0,-533466.0
2,2021-01-06,689115.1350630006,832667.8596453394,976558.7976649152,1147422.0,1245095.0,314754.0,97673.0,-217081.0
3,2021-01-07,662064.6700060576,804228.5891420909,957657.730254241,1278994.0,1054915.0,474765.0,224079.0,-250686.0
4,2021-01-08,623382.4295567347,783617.636372321,926819.6880981572,1138033.0,1088713.0,354415.0,49320.0,-305095.0
5,2021-01-11,770188.3220085278,922684.5111777354,1067287.5570335623,1093250.0,2370781.0,170565.0,1277531.0,1106966.0
6,2021-01-12,620571.9769041827,774388.5689679151,934157.848705212,1185942.0,1932393.0,411553.0,746451.0,334898.0
7,2021-01-13,564747.9219386688,715645.5771617047,858373.5391635464,1069469.0,1603758.0,353823.0,534289.0,180466.0
8,2021-01-14,527201.8302311497,678206.8383830773,832259.8516250815,1122433.0,1386974.0,444226.0,264541.0,-179685.0
9,2021-01-15,507584.49466976535,649983.9286128536,798972.4773123844,996210.0,1415263.0,346226.0,419053.0,72827.0
