,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,272.93095220521275,342.95574549910174,410.1297788426424
253,2020-11-03,221.8931908476994,288.45489352614175,357.394184873484
254,2020-11-04,184.7735289959517,250.34568173642845,316.3997863136414
255,2020-11-05,156.54226579888754,227.42989531371398,302.4836816423993
256,2020-11-06,112.31143616072667,184.82879924923043,251.25490052151713
257,2020-11-09,266.046207102994,335.46902724171616,406.56347888149656
258,2020-11-10,216.88733666056407,286.13514263649193,355.3091066875452
259,2020-11-11,185.86414743255574,253.4134784474198,318.1941506871276
260,2020-11-12,168.105486378896,236.03153942694712,301.97465780326195
261,2020-11-13,132.992051028041,199.0286664955644,272.882607935278
262,2020-11-16,298.8663035943676,365.95142064253685,433.87794499778306
263,2020-11-17,254.92110246042773,321.5625559382083,390.7467996014143
264,2020-11-18,226.56877208650272,293.3904937938203,358.86043886829634
265,2020-11-19,207.72601566058893,280.0762733795777,347.03575654341336
266,2020-11-20,179.85032261676253,246.58017388809722,311.54855140936644
267,2020-11-23,349.5460053413117,420.02562589395006,483.5483870071183
