,ds,yhat_lower,yhat,yhat_upper
630,2020-08-03,599.4323607739535,667.9507214393934,738.3300152342047
631,2020-08-04,557.9488621348306,627.2991747132098,701.1242013470375
632,2020-08-05,511.9743585237701,583.0664140504641,649.4704297039775
633,2020-08-06,493.1801267599471,562.8532487021864,633.9826772125505
634,2020-08-07,456.0512394620476,525.0468043926941,588.0832983087607
635,2020-08-10,593.4610291036306,662.5170007588306,735.1824005846328
636,2020-08-11,549.8763083622288,619.945892668253,689.2643829885513
637,2020-08-12,505.8358385651256,573.5928262977079,648.6666237391509
638,2020-08-13,484.2835380684248,551.038380322583,619.1365357722242
639,2020-08-14,441.5439113332075,510.6586288908459,578.3646904981323
640,2020-08-17,572.2097219405467,639.0495162770014,708.5910300629905
641,2020-08-18,526.0486003744387,593.0565832533009,665.3859086334616
642,2020-08-19,481.51934304988055,543.1344561418537,614.7984761354547
643,2020-08-20,444.42630963177584,516.9051152020111,586.2245607210062
644,2020-08-21,404.8652824685447,472.79181920809344,540.5250216718654
645,2020-08-24,522.3388557667597,590.1586023388907,659.1307221149937
646,2020-08-25,470.52636241091983,540.7339275164444,602.2805639074788
647,2020-08-26,416.62419259099477,487.5920208107945,561.8394168289769
648,2020-08-27,389.9348284066749,458.40497407837074,528.3606708603597
649,2020-08-28,344.68580551038565,411.64140040698106,482.32764407357007
650,2020-08-31,452.5225157246516,523.260204935986,599.0245926790831
651,2020-09-01,401.320746887301,472.73552349235587,540.4457208256072
652,2020-09-02,353.4554664586922,418.92172980952364,492.76117325320536
653,2020-09-03,316.9469036337514,389.49015946241724,463.55232255007786
654,2020-09-04,273.3708378080083,342.90033192578295,417.2840008143504
655,2020-09-08,339.78659754580593,408.4316229926735,479.4577851863507
656,2020-09-09,287.4384360963239,356.5003185010092,424.05424286663595
657,2020-09-10,261.0751771349738,329.1809214411992,403.2053538923921
658,2020-09-11,219.1032940755916,284.8893340294287,356.20925457074554
659,2020-09-14,336.38161546258164,406.9155702001545,472.23268924685124
660,2020-09-15,293.2479332474088,360.62401673977786,424.8010208613806
661,2020-09-16,239.72392786094915,311.30521023142654,379.0394586663644
662,2020-09-17,212.1729691231491,286.5605190195515,356.2472834464158
663,2020-09-18,173.62830207356703,244.7834835179207,314.2083402463855
664,2020-09-21,302.3545637134222,373.85361798303353,449.7618473838958
665,2020-09-22,261.93421698830497,329.7246451934627,401.6647224570168
666,2020-09-23,216.88298560867605,282.4786913190799,354.32804767462846
667,2020-09-24,192.04687190534042,259.7249733965001,329.59078652782836
668,2020-09-25,149.40676654649008,219.86774243893103,292.2192372268618
669,2020-09-28,290.07303913528,354.39908950104325,425.7964072067768
670,2020-09-29,244.321588805261,312.0338828942008,377.36648458926436
671,2020-09-30,195.99466443609853,266.5410510714758,334.461115661598
672,2020-10-01,179.44103078787955,245.53622267376733,316.79310618866793
673,2020-10-02,135.58361360906815,207.42617953316622,278.21394838924516
674,2020-10-05,278.81461726046894,347.1457577026988,414.06155559721174
675,2020-10-06,233.2706343380431,306.45355672634423,378.8982192675265
676,2020-10-07,190.99932206532674,262.5744247159219,334.69295780549487
677,2020-10-08,173.1806932368665,243.09910130910833,309.8041178363274
678,2020-10-09,134.98105610474903,206.40630405639988,272.8344833325401
679,2020-10-12,283.74935539200777,349.39705252218903,417.09041012762145
680,2020-10-13,237.66414646471094,309.365656407812,380.0729790162335
681,2020-10-14,199.1272470152029,265.8855909402232,332.5876262255131
682,2020-10-15,176.35723868875442,246.52493482272416,313.79303178614555
683,2020-10-16,141.54138903676449,209.64525977437614,277.69275991307296
684,2020-10-19,279.2096765735983,350.20122499407637,419.13656338731437
685,2020-10-20,242.0631373784463,308.75367875686777,374.98913340239
686,2020-10-21,195.22165676085947,263.58820847921515,334.877257346709
687,2020-10-22,174.40147392729347,242.3069398733125,311.23639810589304
688,2020-10-23,137.63100900785716,203.3147324185157,271.37148746739456
689,2020-10-26,271.54071775010976,336.9384280532114,407.2817355083186
690,2020-10-27,222.44661353057154,293.2011498624459,361.82476145576885
691,2020-10-28,177.17490308651077,245.87778275998448,315.6380476555027
692,2020-10-29,156.86573108132058,222.6465523958131,292.7425226367016
693,2020-10-30,117.95196406501393,181.98782561549802,255.14568704361926
694,2020-11-02,243.21938606345566,313.01382517481966,380.0850483469783
695,2020-11-03,200.81355386811853,269.41215075478976,332.9413491487501
696,2020-11-04,154.70774586983322,222.80213763255003,290.75446927385013
697,2020-11-05,130.4493430200307,200.8904264407329,272.842739900204
698,2020-11-06,91.98558905079143,162.17193325337053,227.06752415539182
699,2020-11-09,233.39674551701606,302.6619070856974,371.3842837228668
700,2020-11-10,189.07717731573632,263.32430420565106,334.87704257382285
701,2020-11-11,153.88983445201671,221.44228243904178,294.3979334086121
702,2020-11-12,132.2762419956635,204.64669087134948,273.02888446051765
703,2020-11-13,102.07610658273803,171.3443354105156,241.6602099899396
704,2020-11-16,265.2799349189668,328.8588650677078,398.6604407154592
705,2020-11-17,226.532985587366,295.0828223690975,363.6374066085448
706,2020-11-18,186.15699510267058,258.5139676657842,327.4736288296878
707,2020-11-19,174.48740633827808,246.67084076307268,315.12277000261594
