,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,153.487542909461,222.40097295557982,288.04647205204196
1,2019-11-04,289.41775171501115,361.3198091075802,423.64263787607285
2,2019-11-05,243.81791307535045,307.59837217727727,376.2281411238969
3,2019-11-06,203.81810088283396,270.3406512276054,332.0678737850918
4,2019-11-07,187.4370125151607,248.3400666175765,315.42278904326747
5,2019-11-08,139.24871009332728,206.7075159331296,269.0997515713159
6,2019-11-11,291.45563394525095,360.44278029334714,426.0232901441109
7,2019-11-12,238.64884366839334,312.1527529807355,382.3533174932196
8,2019-11-13,211.0632112241122,280.4529192646061,347.26971284675056
9,2019-11-14,198.23404954675055,264.0531040733389,328.4925973897857
10,2019-11-15,162.92924458950145,227.97501375502853,293.3915550465731
11,2019-11-18,321.2019415852496,397.1619030434237,465.2883931345064
12,2019-11-19,285.55794227862,353.3088645968263,421.73885173364823
13,2019-11-20,258.7144937713679,325.5435840007486,396.04177317652693
14,2019-11-21,243.58218983857967,312.4990433120356,380.2774340210707
15,2019-11-22,208.77513910064306,279.13039127684016,348.43106495646987
16,2019-11-25,386.2045349580643,452.10195834227983,520.6563241536189
17,2019-11-26,339.78080513166327,407.98369787656605,475.4237237335717
18,2019-11-27,310.94536077998686,379.1932048143891,444.531379448383
19,2019-11-29,265.05354843248216,328.58425286591523,402.98604416751186
20,2019-12-02,425.6758980492047,490.86403705837876,558.1263011439293
21,2019-12-03,376.0759544962565,442.3763928378433,512.6109225645907
22,2019-12-04,344.1126080297003,409.0042104270408,476.94974199577507
23,2019-12-05,323.65982959980994,389.53723833827485,456.72496312460174
24,2019-12-06,283.4642485758894,349.1103548907931,412.1463597887302
25,2019-12-09,431.8845161991623,499.1496242766295,568.480538743498
26,2019-12-10,382.67974547187134,447.5403357513507,509.5879619421008
27,2019-12-11,346.5247859116884,411.71274994459486,482.27588213143036
28,2019-12-12,322.0666617177172,390.5482556374082,459.446682639648
29,2019-12-13,280.39696180093034,349.2556835816703,415.74689601979946
30,2019-12-16,435.20896468950866,502.11639632686894,570.6705756755447
31,2019-12-17,381.0996455650515,453.28118562144675,519.2529026497058
32,2019-12-18,354.5353100753336,421.09766907081655,487.7030893128027
33,2019-12-19,332.26794608995397,404.3827028533813,473.0411444993183
34,2019-12-20,302.46248182325644,368.25733446928825,431.5781463921097
35,2019-12-23,469.19958565038826,539.73575763418,609.318403368872
36,2019-12-24,437.92538314616706,497.661784640773,566.0176656897819
37,2019-12-26,392.55835822923143,462.1200159831085,529.0291724281851
38,2019-12-27,368.60069418137533,432.23516200886564,506.33151286575105
39,2019-12-30,547.9094165559821,618.5945109233948,685.5477298781193
40,2019-12-31,511.7779352762338,579.6706545891077,646.8629713320141
41,2020-01-02,479.06066720089126,546.9249555231152,619.813401663906
42,2020-01-03,447.49483269984705,516.4973295136075,582.6179571758822
43,2020-01-06,621.2708025001261,692.886190493445,758.0848585160974
44,2020-01-07,582.5069960101065,647.8650356931186,715.710152340171
45,2020-01-08,549.2205325668938,617.057028375599,677.5121461377474
46,2020-01-09,535.3634234994174,599.0859165186798,663.5160715472932
47,2020-01-10,488.8087100280506,558.9284185959184,626.712869434396
48,2020-01-13,631.7589323085103,701.0242045931321,768.0937500623353
49,2020-01-14,575.5391737790166,643.4544388509132,713.3866407342642
50,2020-01-15,529.3934554840449,599.8810036875853,667.8803517761983
51,2020-01-16,504.0627393835292,569.1394312253445,636.8059281312851
52,2020-01-17,449.7146693414181,516.4195734988525,579.3113982317144
53,2020-01-21,489.31281055866,556.8497579286548,625.7907988417535
54,2020-01-22,440.8131290537217,504.7015498721007,574.2951714566357
55,2020-01-23,399.25710907486933,466.65518200204485,529.7946630693823
56,2020-01-24,338.12183276713654,408.0063410579877,469.87646026843333
57,2020-01-27,441.6688567793093,506.82441732001496,574.5013541327942
58,2020-01-28,372.03651115223533,439.60525969280064,505.5427670737514
59,2020-01-29,319.78688632316283,388.9944143481465,455.43444373843187
60,2020-01-30,285.93116473225706,353.8916645817487,420.148363994554
61,2020-01-31,235.4479047200943,299.49963797346334,363.87184347518246
62,2020-02-03,351.73874098683484,417.70290866945965,484.643171141125
63,2020-02-04,291.4498054195655,358.6401838537167,428.55377891061073
64,2020-02-05,246.60244084339024,316.746494939566,381.3633148845452
65,2020-02-06,216.7209290352523,290.73906021150515,360.19390252336143
66,2020-02-07,177.5159369645808,245.63660257883083,308.73524816205014
67,2020-02-10,320.80373122436157,391.09850163278907,463.97274554068804
68,2020-02-11,270.06130999901205,340.37377144712707,407.0980664038057
69,2020-02-12,237.25115237496382,306.2064844946418,371.8573778177986
70,2020-02-13,222.81819536559823,287.1980393876971,356.74444733228916
71,2020-02-14,180.5571356210953,248.27201719239747,314.73595874905953
72,2020-02-18,288.94532697099106,358.370152528652,426.54938425294256
73,2020-02-19,260.7972991806753,325.62612820241657,396.8965037139751
74,2020-02-20,238.7141346616165,307.1181128580922,372.7311776035882
75,2020-02-21,201.58494459484803,267.8260318668307,336.2096694886318
76,2020-02-24,349.9902928007614,420.7628238924827,487.5643048858147
77,2020-02-25,301.966280651387,369.4432421270565,432.2138457327085
78,2020-02-26,266.3387221824086,333.3291889233187,403.80547095785005
79,2020-02-27,243.46869722573194,311.1735585083807,375.17185699119625
80,2020-02-28,201.30293736620777,268.0694674862969,339.82447568380826
81,2020-03-02,340.7549356240723,409.65053727264694,478.90682566096586
82,2020-03-03,284.65001791165207,354.88990792061526,425.56445013260316
83,2020-03-04,247.92172757198895,315.6398350298368,381.39082886314316
84,2020-03-05,226.90310351802208,290.7145010827328,360.5239362525083
85,2020-03-06,179.45059866463856,245.25473596402728,316.2935202988682
86,2020-03-09,315.5787030936017,382.52174081975056,449.2480331887667
87,2020-03-10,259.09572046470845,327.2629232470719,395.6736598614451
88,2020-03-11,221.32759611552237,287.9646238809315,354.96348728161536
89,2020-03-12,194.44273162319084,263.4128668628009,330.62546439184626
90,2020-03-13,151.2828525567352,218.711610008934,288.52039221881614
91,2020-03-16,296.75598607048505,360.1008193153381,431.5833508393259
92,2020-03-17,236.72656631582706,306.65867462311604,372.4359043934581
93,2020-03-18,205.57767084484902,269.3088545418505,339.3736662854806
94,2020-03-19,180.40138774845747,246.78542424559834,312.8763571349159
95,2020-03-20,142.3940484154388,204.14363471404022,270.1177568212224
96,2020-03-23,282.5623443800241,351.48395332008045,417.1553903028092
97,2020-03-24,234.11939148399017,299.84174396564356,369.1078591031286
98,2020-03-25,198.6136535580227,264.1626231786365,326.65784010593876
99,2020-03-26,174.86897490819257,243.16846485148398,312.22221437184976
100,2020-03-27,139.0119935373248,201.90882109375303,271.88568779061063
101,2020-03-30,284.08757268145655,352.5407136660626,416.651533252793
102,2020-03-31,234.32966767815074,301.742583049048,367.4168177250985
103,2020-04-01,198.4020584357937,266.804747027136,333.2354057911911
104,2020-04-02,179.04464522953313,246.46580417506377,313.9685163953512
105,2020-04-03,136.91280745238856,205.79217072330525,271.24909262450956
106,2020-04-06,287.19596071115603,357.9170807915407,424.96499865475676
107,2020-04-07,237.31561478163107,307.56647466498697,375.1812347790793
108,2020-04-08,211.99345879053246,273.0620989090056,339.35522374913893
109,2020-04-09,191.02721182092762,253.14353434765354,316.68408936075457
110,2020-04-13,296.97835070365954,366.0338182722825,428.04286271122197
111,2020-04-14,251.67384761161236,315.9265535806511,384.56662131407234
112,2020-04-15,214.81418499885297,281.58890098342056,349.43072678067165
113,2020-04-16,198.12280372363298,261.74379960090056,330.12668514249077
114,2020-04-17,151.87880551855844,221.4386843596153,290.1702920195284
115,2020-04-20,308.98972604209047,373.702788916054,444.3891819998168
116,2020-04-21,253.90376327575146,323.00644850912386,389.8843812810622
117,2020-04-22,225.14859630696935,287.93109870040655,353.4936251526494
118,2020-04-23,195.60426538288579,267.20531230618997,334.7085677571042
119,2020-04-24,159.39174233167523,225.8877221805517,291.281951308196
120,2020-04-27,307.98858502074387,374.5189897687191,440.53819567666886
121,2020-04-28,257.3493206623824,322.50401635244555,387.917576777101
122,2020-04-29,219.7714171393534,286.11235198115264,355.81035122293866
123,2020-04-30,192.91942676316276,264.11093001704944,333.1267701559757
124,2020-05-01,158.2663935780607,221.5983358468523,295.4843730364163
125,2020-05-04,299.6737268467977,367.5248765201676,429.92172660912024
126,2020-05-05,250.9718590959905,315.023424417351,380.8008908821274
127,2020-05-06,209.6039410547265,278.4036845398342,344.77025048189427
128,2020-05-07,189.49374915328548,256.45445211285653,329.6826737705676
129,2020-05-08,152.7759376901662,214.2888585350941,283.60729267383783
130,2020-05-11,294.70669857030333,363.0443037869142,434.3880758699778
131,2020-05-12,247.66940844759606,312.0426748870705,379.2659888388737
132,2020-05-13,212.41261202056296,277.15850996240886,341.64182858681266
133,2020-05-14,193.57651468807234,257.14170427726356,324.47248452188285
134,2020-05-15,148.42599492202353,217.0585593319715,285.3130231699433
135,2020-05-18,302.71671474301735,372.39791550600876,439.26584559489794
136,2020-05-19,254.83100197086367,323.49362236302653,394.2411989050309
137,2020-05-20,222.00151934783838,290.5485353509449,358.71149796636007
138,2020-05-21,204.67148884665235,272.24781417664144,341.1062120695763
139,2020-05-22,168.34102956220448,233.59646567538056,299.35842643083964
140,2020-05-26,274.74729805088754,341.91738000694215,410.50142798047455
141,2020-05-27,239.98276248815276,308.31468973280346,378.3852950192411
142,2020-05-28,221.4188795761848,288.87746511462717,358.18469173109435
143,2020-05-29,177.8660722793,248.61996357291005,315.9692518014997
144,2020-06-01,331.5676922106482,398.69174743762346,469.32371664243703
145,2020-06-02,282.25848451274476,346.48660263697616,415.256734346132
146,2020-06-03,240.97906482033017,309.5439785937841,377.6230702959103
147,2020-06-04,220.40885857184696,286.62882909455345,353.6898085498144
148,2020-06-05,175.29285354773188,242.8474853295787,306.4065164001514
149,2020-06-08,312.3185757471998,383.0666443319359,449.9557470801645
150,2020-06-09,265.39966780489635,328.15590230210825,398.9086387903219
151,2020-06-10,217.41757624053,288.9612276266086,357.82386703616595
152,2020-06-11,200.31415354496477,264.3375262166807,333.52026630428657
153,2020-06-12,148.08484105743182,219.47186241925658,287.24026536269514
154,2020-06-15,289.866890912352,360.8064827036243,424.03792343527226
155,2020-06-16,239.19429156604738,307.85720706987917,375.7036838473395
156,2020-06-17,202.26724776673873,271.443734873437,339.76392420988907
157,2020-06-18,183.37449656427617,250.40908103555427,309.4164308171687
158,2020-06-19,140.59725158193112,209.91018271499493,283.40197200174555
159,2020-06-22,303.1015008811319,368.4472911316237,432.71797684477764
160,2020-06-23,255.5057110210734,322.3316124004202,392.81795990127785
161,2020-06-24,224.71161328205886,293.133266574325,359.2392817887377
162,2020-06-25,214.2119700280896,279.57829176578576,348.48875512930175
163,2020-06-26,182.477735741311,246.69945833773392,311.5578842251557
164,2020-06-29,361.89093836487507,427.64909974335177,494.9504922960257
165,2020-06-30,322.3776333349748,388.429541294179,456.12791733472284
166,2020-07-01,296.4142200388043,365.6396586992193,435.5856362445139
167,2020-07-02,287.61179769395727,357.8985918731937,422.4826019550397
168,2020-07-06,456.7250312254253,521.614646079044,589.7434194326472
169,2020-07-07,420.1365169596,484.12987005110585,555.3330818121423
170,2020-07-08,398.76320204735043,462.1576070166489,532.4400836312637
171,2020-07-09,390.81228993600104,454.3263811621027,525.7958046216957
172,2020-07-10,358.6484807091762,425.6019764293262,489.4118304235896
173,2020-07-13,544.2127670388431,609.4048969273135,677.4911836980914
174,2020-07-14,505.15459438020287,568.0255706338893,634.9565427602588
175,2020-07-15,472.37877381025265,541.640978773512,610.3774679260572
176,2020-07-16,460.72611413227213,528.9824662033184,596.3041163832904
177,2020-07-17,427.8451423681172,495.1227466650414,559.525664417231
178,2020-07-20,600.6510715688433,662.7435291193169,725.449415153282
179,2020-07-21,549.0228422540213,616.0505132424998,685.5359521447851
180,2020-07-22,517.9403864251034,584.5439713652127,647.0532986275706
181,2020-07-23,499.1695603645123,567.0307398622865,637.4342378460376
182,2020-07-24,465.10151956432384,528.6462056126944,600.0982748358302
183,2020-07-27,619.4929905620908,685.081983921179,751.3161999997412
184,2020-07-28,567.7411640403812,635.517387646526,704.3561262467394
185,2020-07-29,534.3912211645729,601.5595589653128,668.3899396044371
186,2020-07-30,513.3861490582548,581.9887553851944,649.2896834707674
187,2020-07-31,474.677200207156,541.9008647697144,608.6415603916399
188,2020-08-03,625.8798137733035,694.7988556595974,766.890460577833
189,2020-08-04,579.1537784087992,644.3565368008199,716.5368649246464
190,2020-08-05,542.3070545029534,609.5494926601424,676.0685876230326
191,2020-08-06,516.2806371169728,589.0831962029612,656.3995448112856
192,2020-08-07,482.22918613825846,547.9812662688821,607.5111551299319
193,2020-08-10,626.8475654954503,696.489477633053,768.2370681496157
194,2020-08-11,584.2410916123042,643.9656400832282,709.9146010714725
195,2020-08-12,540.0149922254107,606.7108596245159,671.9991242174531
196,2020-08-13,513.6935218507772,583.415416830507,649.9435843214856
197,2020-08-14,473.1772864999324,539.1014788369978,605.9166136504114
198,2020-08-17,608.101550059178,675.8694996453294,745.5317966727305
199,2020-08-18,551.5285309320952,618.8610965847565,687.9621408218716
200,2020-08-19,508.347488889925,576.9307987677976,648.6209818978308
201,2020-08-20,481.92112781305156,548.840371339366,615.525298954686
202,2020-08-21,432.48192285880674,499.6907278114598,569.1243137520754
203,2020-08-24,555.8042302391698,622.5584735160762,686.8064318297119
204,2020-08-25,492.0764968394982,561.4078153927852,629.9880686433694
205,2020-08-26,442.533801648163,515.7197384399881,581.151309710315
206,2020-08-27,419.275857860644,484.3313003881581,549.8313058503394
207,2020-08-28,367.04236665656106,432.4104709473842,503.3149331617101
208,2020-08-31,486.0519795756409,550.6374831424321,616.9745814985134
209,2020-09-01,419.765936327495,489.27298590996656,559.882016129824
210,2020-09-02,376.7820977306582,444.0582014498047,512.1166899648562
