,ds,yhat_lower,yhat,yhat_upper
0,2017-01-03,623.3691436014625,691.0106471623394,754.6432032186777
1,2017-01-04,590.1479557478278,656.2553293883395,724.4879007360759
2,2017-01-05,571.5447052326341,637.7728754502267,703.4392930170458
3,2017-01-06,540.4202546919227,604.6260586956228,670.0353352635517
4,2017-01-09,694.9367750294174,762.4066339470123,826.7480538202761
5,2017-01-10,649.3172330010025,719.4176804763661,778.9553091487792
6,2017-01-11,602.9996237907122,673.353194726743,740.3941924416213
7,2017-01-12,577.0169606334165,642.9664865986708,713.2232221793845
8,2017-01-13,534.2422571598493,597.5086094558384,662.1115949257302
9,2017-01-17,589.0509647116561,663.0419832989222,726.3477729742638
10,2017-01-18,537.757370974963,605.6833936430544,670.3590111119786
11,2017-01-19,496.8959381207718,564.7996101221955,631.5560403646454
12,2017-01-20,442.61171900397403,509.8137966522676,579.2849567085563
13,2017-01-23,539.2703649110322,608.8891084679909,674.6344855479949
14,2017-01-24,483.74869059928085,549.6418544552059,617.0354020439444
15,2017-01-25,425.0712629215417,489.41753404095255,554.2132508580663
16,2017-01-26,382.40258998614456,447.1777117348028,511.6036109513507
17,2017-01-27,321.4378339280584,392.33680748398115,457.0648530349437
18,2017-01-30,435.4011211074233,500.33516474161013,564.7816734256517
19,2017-01-31,384.79377834666485,446.5868913054912,511.4874101246517
20,2017-02-01,328.5284873386949,392.9134898071953,465.2409594904343
21,2017-02-02,288.0457790013185,358.12184359841854,429.146294722126
22,2017-02-03,243.18152780099177,311.45769673673243,382.22437226498187
23,2017-02-06,376.92790933554085,446.5449558593373,513.0414991906513
24,2017-02-07,337.5912168897612,402.0618260249328,469.2614665356407
25,2017-02-08,289.36350299258305,357.4704757607646,427.01845358012537
26,2017-02-09,265.8010379164943,331.4101942111366,396.6843220375898
27,2017-02-10,219.63163239095923,292.972718794615,358.5935142309036
28,2017-02-13,382.09097758215034,448.4365585426298,514.7283366046161
29,2017-02-14,339.5233668269413,408.99006584223673,477.01858048979125
30,2017-02-15,301.11548049563214,368.4543673276902,440.8421292415425
31,2017-02-16,280.9955864410175,345.44280229375636,406.6885249077127
32,2017-02-17,241.5429702803783,309.04509588452675,374.15731643788865
33,2017-02-21,356.5229443255982,423.870627411999,490.6011942537163
34,2017-02-22,315.2123537116181,381.0535886828121,449.5140115255881
35,2017-02-23,286.67922759572315,355.1635254251718,422.2614639035674
36,2017-02-24,249.61726616398897,315.40750465224994,380.5116472172934
37,2017-02-27,395.5811282676633,459.5452695519041,529.0835414088424
38,2017-02-28,347.02905613881103,414.4896713386327,478.3630745330516
39,2017-03-01,294.97224814584604,367.7722482369959,435.0579951236898
40,2017-03-02,273.6896103955168,338.2210678857683,402.53818812150763
41,2017-03-03,230.2366719541449,295.1384775901679,362.5546908543521
42,2017-03-06,365.36794542281336,432.0503808887123,503.6908736392686
43,2017-03-07,322.04880456144843,385.6758959999145,453.47208886515534
44,2017-03-08,273.26049638293097,338.229726154784,407.58959624058326
45,2017-03-09,243.57568281989103,308.5427242054418,373.2141328726221
46,2017-03-10,196.54960465559054,265.90455807262043,336.1214869984039
47,2017-03-13,339.8940213470615,407.29737984254166,472.29687212898193
48,2017-03-14,293.8065951703916,363.29660661191514,429.159631969524
49,2017-03-15,248.92361622975454,318.55733378151206,381.03979013717657
50,2017-03-16,225.1105621576857,291.83735731045965,356.98877844570137
51,2017-03-17,185.70068476208647,252.35040313452197,320.9995075609263
52,2017-03-20,336.16928391068535,403.54446296750854,471.81543579675196
53,2017-03-21,291.2604517718887,362.6886956617516,436.835642262389
54,2017-03-22,260.77046774775545,320.92780085338995,383.37498121045974
55,2017-03-23,232.6767188104035,296.96723511653136,366.439312513207
56,2017-03-24,193.71147558459384,259.97719948086984,328.99383203649217
57,2017-03-27,350.98991281005453,416.7954015027433,482.17920307621085
58,2017-03-28,309.5554016814286,377.14369137243716,444.36328282563136
59,2017-03-29,271.7544750944292,336.25076221606275,405.23179424445567
60,2017-03-30,251.54791860728045,312.83439429794396,376.52904450956714
61,2017-03-31,208.50605261509608,276.08434844092153,343.76739645134194
62,2017-04-03,363.6173103138193,432.07643179949076,495.8107788398543
63,2017-04-04,324.56668489286994,391.7457059416831,457.00740115604566
64,2017-04-05,282.1554901596044,350.0323906033131,415.0521679023958
65,2017-04-06,258.3246681727793,325.6905227062615,393.00385235468826
66,2017-04-07,219.18608037011336,287.94441861176534,356.9591772244837
67,2017-04-10,375.2204499025219,440.82451310570565,511.08920604213426
68,2017-04-11,334.6778702262828,399.49455686740697,465.5316801991692
69,2017-04-12,289.1282205950588,356.8288923661553,424.2272638006603
70,2017-04-13,264.5828847020406,331.5907702352943,396.74068190571364
71,2017-04-17,371.7563429769867,443.7241477617584,509.8116897144542
72,2017-04-18,331.2316862141979,401.76310465872797,465.7631837908342
73,2017-04-19,288.59760478941246,358.4940438610007,428.6441605962753
74,2017-04-20,260.1469110926787,332.6680660904442,402.1256425489266
75,2017-04-21,223.0130266139457,293.501899683995,361.3943309411479
76,2017-04-24,376.68682223016083,442.38701929112636,508.8644420841067
77,2017-04-25,329.2270322929769,399.7691937442227,464.74226608839996
78,2017-04-26,289.97413078314804,355.81747252445746,417.17961795784754
79,2017-04-27,260.7987564382719,329.28696893418106,395.5596015421857
80,2017-04-28,216.0854720106076,289.40227181200964,358.903770165832
81,2017-05-01,375.9161036756547,436.18017941814054,506.1792851971741
82,2017-05-02,332.7818033337557,392.935198526813,461.5331711641633
83,2017-05-03,279.4213940103821,348.4287917944647,416.3082582050893
84,2017-05-04,255.48806384718185,321.438465744188,387.45600174159136
85,2017-05-05,210.20624915816086,281.21089856123643,348.77840249935963
86,2017-05-08,365.7380453548545,427.85749000350575,496.9975117817537
87,2017-05-09,319.80660512958826,384.917857683602,451.1814237454736
88,2017-05-10,272.8315466231542,340.9057360150035,409.6938445199084
89,2017-05-11,250.6533235993058,314.6125729317339,381.42033465815086
90,2017-05-12,205.84837010099622,275.2665812762169,346.07801355859243
91,2017-05-15,355.3493588694126,425.51786524549266,493.5305348482767
92,2017-05-16,311.66295093245606,384.02024499694755,453.4028421788422
93,2017-05-17,273.4725279818728,341.51657497582636,406.6161867555921
