,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,574.7993919550775,647.2928825330943,718.4587636374563
1,2018-08-02,555.3941013139854,627.9418365891725,697.7343389080014
2,2018-08-03,524.4043001452485,591.0376337413393,658.9246326539293
3,2018-08-06,664.7955805195928,731.7480874951393,803.6691940661153
4,2018-08-07,616.1450606324053,690.5111632385308,757.6255929841853
5,2018-08-08,569.0318979641838,645.644142740207,710.6664604077807
6,2018-08-09,552.0273570482622,624.7334182522957,688.3762008428283
7,2018-08-10,515.8766017385384,586.1544678700621,654.3223896958261
8,2018-08-13,650.8084545307761,720.789772246912,783.7281014038107
9,2018-08-14,607.0323621694399,677.0963439437014,748.33529001727
10,2018-08-15,562.3154712152302,629.5388361115868,703.6323166371351
11,2018-08-16,532.3448013559465,605.7069528660473,674.7937076052932
12,2018-08-17,497.0488706965183,563.9890135224516,635.4857423482039
13,2018-08-20,618.075738530375,688.1617339748028,754.1323526963964
14,2018-08-21,568.2121741828422,640.7578794662944,711.0756790115443
15,2018-08-22,523.5086979964531,589.4566244863353,662.2477372993413
16,2018-08-23,493.25442767814206,561.9008693825615,626.6044430450445
17,2018-08-24,446.3889378442369,516.5342092232845,584.151816608892
18,2018-08-27,557.8473793294875,630.7621047428134,698.6615476626209
19,2018-08-28,514.8348506586782,580.5489358202994,656.7028413204577
20,2018-08-29,456.85603379959065,526.7663036211545,593.4649364872548
21,2018-08-30,423.9168470686857,497.0931274914881,566.5300892437073
22,2018-08-31,382.92391912869374,450.00163147007856,522.4261891788836
23,2018-09-04,443.8631311157873,511.3269723502762,582.3067988684053
24,2018-09-05,383.19486352748766,457.92133192137857,526.3931235477644
25,2018-09-06,359.08414443513044,429.0152664983365,500.390638941461
26,2018-09-07,316.7284853507501,383.0536644846752,456.3805526903203
27,2018-09-10,431.0787846729157,499.8399412425571,565.5678538859962
28,2018-09-11,378.72737932265755,451.80372058208246,526.4456398319138
29,2018-09-12,333.29092197190903,400.77291551353704,465.18706021184823
30,2018-09-13,302.10338520023663,374.36253050273325,443.33336572337015
31,2018-09-14,261.84453617941165,330.97590747988966,399.5520780863026
32,2018-09-17,387.4905658544651,455.5958175224205,519.5595997905841
33,2018-09-18,340.79942774050306,410.1066711172071,477.1159207862759
34,2018-09-19,285.4198889042287,361.55371803616003,428.464238729718
35,2018-09-20,269.848573507652,337.5381078290759,406.17115509681344
36,2018-09-21,226.5207577552343,296.4549487262108,365.14715983574666
37,2018-09-24,358.6176289941196,427.4317863009941,498.4089085014456
38,2018-09-25,311.85590999834596,383.8965489885812,450.2618685861435
39,2018-09-26,264.1071927375327,337.23245740421385,408.5139439932388
40,2018-09-27,246.13925063388317,315.05378301932967,380.3196916682005
41,2018-09-28,208.3333787758783,275.76903687808704,342.91602002912305
42,2018-10-01,342.1809475163634,412.026243033986,474.843481710428
43,2018-10-02,297.34664251147296,370.2389944824399,442.69406066596906
44,2018-10-03,251.171839954805,325.32081926753995,398.71266103711986
45,2018-10-04,237.77517690457753,304.88172100262267,374.0670510759894
46,2018-10-05,200.94248329131406,267.3210583352343,337.8613537900497
47,2018-10-08,336.4523009978013,408.4939632100445,479.7294510803764
48,2018-10-09,296.86187735820226,368.18376113851537,437.01755195896504
49,2018-10-10,252.89023505656138,324.6154496555886,394.46222323297616
50,2018-10-11,236.46967060664883,305.36805144669506,374.4490892956049
51,2018-10-12,201.65253673366928,268.8094674401525,337.0888187587496
52,2018-10-15,346.6043665318551,411.5566435024757,485.1684080591171
53,2018-10-16,299.77054832343737,371.21209250023475,438.23724843511
54,2018-10-17,259.49824868545454,327.30175386583613,397.46277716147927
55,2018-10-18,233.70030183149865,307.39796729554524,380.73678990498433
56,2018-10-19,203.9170279588182,269.87012766749615,340.48232823994215
57,2018-10-22,337.1785310787469,407.98328235605504,480.88906717941455
58,2018-10-23,294.8020232721607,365.6161899250921,434.0255372893045
59,2018-10-24,252.77759157535263,319.5163255918561,393.801024413549
60,2018-10-25,228.00082672298794,297.31196589903004,365.461946450234
61,2018-10-26,187.36848908291753,257.4356193159558,327.2295251230088
62,2018-10-29,321.8397049949377,388.924546960773,456.73319262341226
63,2018-10-30,277.68010722715616,344.73989541905263,416.28693353976126
64,2018-10-31,225.602788324456,297.14278016863375,366.5943218141814
65,2018-11-01,203.1258666919139,273.8481619395084,342.1935875409536
66,2018-11-02,161.200704277527,233.33710803809575,302.24396402284714
67,2018-11-05,293.5145643264238,366.1694709722984,435.28683845980873
68,2018-11-06,251.33997046979152,323.62986882633237,394.73411460744194
69,2018-11-07,201.06074343498807,278.3002628607935,344.2989042110934
70,2018-11-08,185.92806757669564,257.871507784125,327.5670691475874
71,2018-11-09,145.56238417891944,220.81705559378258,296.5689500506276
72,2018-11-12,301.6898154581564,367.0943888982317,433.0236434232967
73,2018-11-13,258.98822283673996,329.8326298957518,398.6414687894625
74,2018-11-14,221.48825754141583,290.0327846563122,358.6355372959518
75,2018-11-15,204.7606993835407,275.28275984376563,346.879821221292
76,2018-11-16,171.1989898166372,243.94608400083987,308.2341031435552
77,2018-11-19,338.52707490789624,406.4642033412989,477.6185603880666
78,2018-11-20,297.81360510928835,373.93421548515056,440.9085232571641
79,2018-11-21,268.62423470196967,338.34924223610375,406.09865299596026
80,2018-11-23,223.6046722214367,298.78783499556766,366.704683970728
81,2018-11-26,394.9449390524771,465.39755964018406,534.5623351943141
82,2018-11-27,362.6965221170233,432.6118279285158,503.1247294730978
83,2018-11-28,328.7472938277614,395.95732760081574,463.6825549599586
84,2018-11-29,313.1596653921292,382.9660845109831,451.9879767646901
85,2018-11-30,283.30484975877386,351.9793984557851,421.4645052081733
86,2018-12-03,436.9453014218657,507.39951933812023,581.2929207045424
87,2018-12-04,397.283119899706,470.06369546695777,539.5305931717235
88,2018-12-05,356.41545803524923,428.67337864204626,500.81318925980077
89,2018-12-06,345.1359698734671,410.9008735321241,482.99642729751434
90,2018-12-07,305.02353308849877,375.23114329875307,441.94909655912653
91,2018-12-10,451.04196913041835,518.5994955131529,594.0393150284725
92,2018-12-11,407.0957960387761,478.3454267719166,542.674883284005
93,2018-12-12,365.8150084987308,434.7721440683762,508.3325941776102
94,2018-12-13,345.5366535580201,415.6379225391291,484.5669399006838
95,2018-12-14,306.402185114915,379.49271342047825,447.8631151226109
96,2018-12-17,455.5669595023273,527.0444844463369,594.8320055232584
97,2018-12-18,417.1289756453624,490.0244176121154,555.051007550286
98,2018-12-19,384.3908203933558,450.5346465901159,520.3747153993902
99,2018-12-20,366.11483602222233,436.2366905517299,504.1431917629322
100,2018-12-21,336.57846689706105,405.5705471719111,474.621093696387
101,2018-12-24,502.97511577841203,572.0157888850789,642.0482134502852
102,2018-12-26,436.9757659308819,508.4773881188614,574.2162372697443
103,2018-12-27,426.66979458796396,500.23212650740845,570.5015368023851
104,2018-12-28,405.7250058386917,475.0877112517042,545.0382190974865
105,2018-12-31,582.0715344033431,653.1972829749475,722.661019014256
106,2018-12-31,583.206818798172,653.1972829749475,725.7853863965379
107,2019-01-02,523.5293519307195,591.899832813195,657.4048160179774
108,2019-01-02,520.662826021044,591.899832813195,663.6155673971452
109,2019-01-03,512.0570497261951,582.7902261419715,653.282886283059
110,2019-01-03,516.6958135452184,582.7902261419715,649.567331139849
111,2019-01-04,488.28607083088104,555.3751479876535,626.8106148417581
112,2019-01-04,481.24650075658656,555.3751479876535,625.4949594331842
113,2019-01-07,648.00966502982,718.1392952524864,789.3609604607963
114,2019-01-07,646.6589792348734,718.1392952524864,792.587085286041
115,2019-01-08,612.958284529094,681.6101996704135,747.459846807726
116,2019-01-08,610.7603795849523,681.6101996704135,747.135280136386
117,2019-01-09,564.6737437057358,639.9515558005289,716.333415344488
118,2019-01-09,574.0100126229037,639.9515558005289,707.5324132345103
119,2019-01-10,548.9880305121043,620.6927885417969,689.3318930488697
120,2019-01-10,549.9999719381984,620.6927885417969,687.0546986183957
121,2019-01-11,516.046066866552,582.1872102078988,650.555605580107
122,2019-01-11,515.434962804096,582.1872102078988,650.2087776952206
123,2019-01-14,632.8263488817379,707.8686887869517,773.8684737909424
124,2019-01-14,637.9483320215774,707.8686887869517,774.2109127426238
125,2019-01-15,589.864126906909,658.3967087844562,730.6905395378112
126,2019-01-15,591.4209771057785,658.3967087844562,730.6471390187515
127,2019-01-16,531.4715290931969,603.8705975464551,676.6311213695894
128,2019-01-16,539.9535480241732,603.8705975464551,670.1025844206284
129,2019-01-17,500.6322827393264,572.042810918472,642.1354997631227
130,2019-01-17,499.2219971934205,572.042810918472,646.693517798454
131,2019-01-18,454.764478738565,521.4848986985022,589.6358563497165
132,2019-01-18,453.0259986552792,521.4848986985022,593.4089153218298
133,2019-01-22,494.0497994222502,558.585076317474,632.6818748499423
134,2019-01-22,494.3477013894274,558.585076317474,629.9536767185474
135,2019-01-23,429.45306804822263,497.3727869622562,566.5022591250911
136,2019-01-23,428.95423100238605,497.3727869622562,564.6659578854975
137,2019-01-24,388.7884080454367,460.33508101406386,531.8511409651302
138,2019-01-24,395.20384775182043,460.33508101406386,531.0027351814242
139,2019-01-25,335.2576014841401,406.1126266489309,471.8038854918132
140,2019-01-25,335.16273842421117,406.1126266489309,476.4959221481836
141,2019-01-28,431.7830063369623,499.2402136218667,567.2182241896528
142,2019-01-28,430.2109202088928,499.2402136218667,566.5804133133951
143,2019-01-29,370.1642194321606,444.27662943675784,514.621690808098
144,2019-01-29,370.4642139186317,444.27662943675784,512.2390418712804
145,2019-01-30,322.64073070352885,387.0521184915173,458.33147976943644
146,2019-01-30,317.1077657100328,387.0521184915173,452.2326918875541
