,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2020-06-02,489.7315295902405,541.5015439902854,596.7272681155306,540.2941176470588,466.1041666666667,1.0,74.0,73.0
1,2020-06-03,488.25255301935096,539.4465141682687,594.0974383251664,521.224,457.4018691588785,18.0,64.0,46.0
2,2020-06-04,491.44015231830394,545.8075545211474,597.7864269406015,516.6699029126214,442.3888888888889,29.0,74.0,45.0
3,2020-06-05,493.3817386859946,547.953545543335,600.8555150840891,618.875,496.1698113207547,71.0,123.0,52.0
4,2020-06-08,487.4236283620109,542.7540400847198,596.3754029572588,477.54594594594596,456.78205128205127,65.0,21.0,-44.0
5,2020-06-09,491.9179975431618,540.8373584582213,593.01337194926,504.09420289855075,415.2972972972973,37.0,89.0,52.0
6,2020-06-10,483.5194617494276,538.65108113771,591.1389823441677,512.7735849056604,406.07563025210084,26.0,107.0,81.0
7,2020-06-11,489.8729354176319,544.9971225650612,600.0607585512779,467.98936170212767,438.3015873015873,77.0,30.0,-47.0
8,2020-06-12,496.40366433743884,547.2385804044055,597.3458042249948,560.34375,481.3980582524272,13.0,79.0,66.0
9,2020-06-15,489.99680787556264,542.8827224055094,596.7490740588232,530.1209677419355,572.8614457831326,13.0,43.0,30.0
10,2020-06-16,488.1104409526526,541.38432783785,595.9443570198823,475.07547169811323,481.5042735042735,66.0,6.0,-60.0
11,2020-06-17,485.5017215718466,539.6553622081576,591.4914001174803,504.0230769230769,507.12857142857143,36.0,3.0,-33.0
12,2020-06-18,494.10118118605385,546.4780511523574,596.5334327438361,532.48,459.1709401709402,14.0,73.0,59.0
13,2020-06-19,494.49319965059044,549.1953100171061,603.078643339575,437.25,551.9666666666667,112.0,115.0,3.0
14,2020-06-22,494.0582490763012,546.0655383404556,599.374523017118,561.3561643835617,449.8611111111111,15.0,111.0,96.0
15,2020-06-23,488.74838915043296,544.8494000627843,600.476037274582,515.1666666666666,484.1055900621118,30.0,31.0,1.0
16,2020-06-24,486.224857756853,543.3147902420892,598.8320332038727,560.8837209302326,463.8861788617886,18.0,97.0,79.0
17,2020-06-25,496.4173032533686,550.2331284164007,599.5467583130235,570.3092783505155,429.52777777777777,20.0,141.0,121.0
18,2020-06-26,502.41435511079214,552.9397263572193,601.8761978889722,537.9479166666666,481.6181818181818,15.0,56.0,41.0
19,2020-06-29,495.4288264166337,549.1168780057993,601.0169310215772,484.55194805194805,477.252427184466,65.0,7.0,-58.0
20,2020-06-30,488.7918294508149,547.4598183015391,598.0042838811256,498.89908256880733,468.5473684210526,49.0,30.0,-19.0
21,2020-07-01,490.9810089299497,545.3934798004939,598.547690811398,549.5431034482758,400.4782608695652,4.0,149.0,145.0
22,2020-07-02,498.1091745874463,551.7026894372231,606.5908042106759,518.5620437956204,436.1862745098039,33.0,82.0,49.0
23,2020-07-06,494.1635108399004,547.7324337549088,601.8557396604747,533.2906403940887,537.0311418685121,14.0,4.0,-10.0
24,2020-07-07,490.6874478902592,545.3613789675819,594.2333720748602,565.5,501.4516129032258,20.0,64.0,44.0
25,2020-07-08,492.18890197536973,542.6249055183234,599.2796245854329,598.7191780821918,524.875,56.0,74.0,18.0
26,2020-07-09,490.1476624532172,548.3292981258497,601.0210691792485,598.0693641618498,525.6306818181819,50.0,72.0,22.0
