,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,658.1401383285911,724.3821889194917,783.6958256106395,676.4484126984127,775.3360995850622,48.0,99.0,51.0
1,2021-01-05,656.1411911248077,719.2871369419529,779.3948410260178,594.0526315789474,765.836820083682,125.0,172.0,47.0
2,2021-01-06,643.5781234782885,701.5214745482084,767.9718109024569,668.7834394904459,766.8888888888889,33.0,98.0,65.0
3,2021-01-07,661.462766483952,725.4551089105937,788.4360361094454,632.4171779141104,734.4360465116279,93.0,102.0,9.0
4,2021-01-08,642.3158568747041,701.6685173782065,764.0252478789785,699.9319371727748,747.795918367347,2.0,48.0,46.0
5,2021-01-11,652.0006251113889,717.2436536785534,784.8466323590333,748.4678111587983,744.8685714285714,31.0,4.0,-27.0
6,2021-01-12,643.366070880949,706.4293499462934,763.3692374094906,687.4060913705583,765.9,19.0,78.0,59.0
7,2021-01-13,618.3869504113788,683.292865750995,744.8674065925787,721.0994152046784,687.2075471698113,38.0,34.0,-4.0
8,2021-01-14,636.1526783882202,702.3125638918073,764.9156432614725,740.2848837209302,709.7877094972067,38.0,30.0,-8.0
9,2021-01-15,609.1263295296175,674.1668967329804,736.3178148457004,710.6379310344828,648.4705882352941,36.0,62.0,26.0
