,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2020-06-02,163297.87010699205,216963.56221144798,270417.7930236991,149149.0,173549.0,67815.0,24400.0,-43415.0
1,2020-06-03,146374.13921514692,193875.96294399357,241746.78732757102,148282.0,170687.0,45594.0,22405.0,-23189.0
2,2020-06-04,139493.48934596006,190295.4681629641,238748.23758295848,185582.0,168096.0,4713.0,17486.0,12773.0
3,2020-06-05,148285.8986310018,198665.23472860432,251712.5601884189,204796.0,170350.0,6131.0,34446.0,28315.0
4,2020-06-08,204921.58600460168,254447.63544478803,305359.9898807173,305027.0,246534.0,50579.0,58493.0,7914.0
5,2020-06-09,173178.59417383705,222562.35764942318,270324.25838924735,252314.0,190361.0,29752.0,61953.0,32201.0
6,2020-06-10,147411.8156260019,199584.62541428988,249674.65095734215,200972.0,172189.0,1387.0,28783.0,27396.0
7,2020-06-11,148381.17773071947,196138.36402461788,244660.32696503488,201249.0,168392.0,5111.0,32857.0,27746.0
8,2020-06-12,153876.59448670657,204662.67895031115,256711.42579365845,168152.0,163423.0,36511.0,4729.0,-31782.0
9,2020-06-15,213104.49817053133,260976.61779543813,313987.19409007597,217088.0,203751.0,43889.0,13337.0,-30552.0
10,2020-06-16,180697.64066660867,229269.73675595562,275227.255188109,174037.0,175281.0,55233.0,1244.0,-53989.0
11,2020-06-17,155767.30245325575,206459.22438616405,256894.71079870115,161585.0,176792.0,44874.0,15207.0,-29667.0
12,2020-06-18,152573.31144403125,203161.70243549126,254776.72882666416,162791.0,183645.0,40371.0,20854.0,-19517.0
13,2020-06-19,160927.0101898799,211809.10831586184,263017.33617030253,159598.0,159632.0,52211.0,34.0,-52177.0
14,2020-06-22,214038.18277364853,268273.09470044903,318967.53961427644,212619.0,249801.0,55654.0,37182.0,-18472.0
15,2020-06-23,185196.984906629,236524.8382219655,287217.57647372625,196473.0,231942.0,40052.0,35469.0,-4583.0
16,2020-06-24,164411.39937915496,213620.42325287242,262244.90199243795,161362.0,212315.0,52258.0,50953.0,-1305.0
17,2020-06-25,163554.6102753335,210174.0616623726,258894.81636029136,164600.0,182381.0,45574.0,17781.0,-27793.0
18,2020-06-26,168823.91599787778,218616.54935552017,268420.7988694053,201711.0,218489.0,16906.0,16778.0,-128.0
19,2020-06-29,224236.5018141913,274137.88674348145,326669.6360746096,255382.0,187128.0,18756.0,68254.0,49498.0
20,2020-06-30,195498.26449014526,241975.6216952518,293192.79018812807,157104.0,190481.0,84872.0,33377.0,-51495.0
21,2020-07-01,166830.41097624332,218615.19801546092,271604.9173246583,224758.0,156194.0,6143.0,68564.0,62421.0
22,2020-07-02,163164.74634758683,214677.24275299552,266443.9951551981,216846.0,114034.0,2169.0,102812.0,100643.0
23,2020-07-06,226735.94156790024,276475.3287388198,328507.75934251206,296528.0,267330.0,20053.0,29198.0,9145.0
24,2020-07-07,193631.83433303313,243765.13576066954,295292.9871053021,249425.0,244648.0,5660.0,4777.0,-883.0
25,2020-07-08,170625.8055371045,219871.96049621425,269365.8827128124,256789.0,228001.0,36917.0,28788.0,-8129.0
26,2020-07-09,164324.91366120026,215424.87871470535,264723.0913956301,212476.0,215342.0,2949.0,2866.0,-83.0
27,2020-07-10,171293.32218850052,222869.85072245914,271116.2612905507,253320.0,203256.0,30450.0,50064.0,19614.0
28,2020-07-13,222254.793828722,275565.7933237335,321826.6284196436,348766.0,321289.0,73200.0,27477.0,-45723.0
29,2020-07-14,196230.3072599163,242562.8233591864,293569.2005154681,281814.0,252935.0,39251.0,28879.0,-10372.0
30,2020-07-15,167665.74258488877,218431.70757028935,267675.9262544699,246977.0,223190.0,28545.0,23787.0,-4758.0
31,2020-07-16,165766.99428479257,213802.15868016303,263664.90461151954,204558.0,167022.0,9244.0,37536.0,28292.0
32,2020-07-17,166837.38978053018,221119.3062148617,268016.24232946045,233701.0,163182.0,12582.0,70519.0,57937.0
33,2020-07-20,223822.57908811653,273730.2475723218,324607.8051612387,273269.0,238581.0,461.0,34688.0,34227.0
