,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,559.7835020531087,615.3860055042323,667.0001201308262,324.4570610687023,805.0458860759494,291.0,481.0,190.0
1,2021-01-05,559.7235160069647,622.6793844575127,680.5048785268741,399.9918699186992,790.0420168067227,223.0,390.0,167.0
2,2021-01-06,562.0706807032722,621.7731469195866,680.3306833144735,416.59147869674183,777.046255506608,205.0,360.0,155.0
3,2021-01-07,567.7885249263543,621.5969781250662,684.1634278995195,401.8097447795824,778.0522565320665,220.0,376.0,156.0
4,2021-01-08,561.0354823576534,625.4674882011983,679.3231734191602,363.7429218573046,792.0679824561404,262.0,428.0,166.0
5,2021-01-11,565.2325788632807,620.5944637949939,677.2399141930164,319.32763819095476,782.9885931558936,301.0,464.0,163.0
6,2021-01-12,570.9555646031656,629.8191717531694,687.735582027514,375.4709051724138,771.4269340974212,254.0,396.0,142.0
7,2021-01-13,572.9118108149693,630.4865952091122,685.8012708278136,514.4412171507607,763.5949177877429,116.0,249.0,133.0
8,2021-01-14,575.0375617179054,631.4937444259592,691.1411792354121,494.3728813559322,754.0980091883614,137.0,260.0,123.0
9,2021-01-15,578.5309738278359,636.1353401490425,690.9217765172929,455.90387182910547,765.7368421052631,180.0,310.0,130.0
