,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,48110.096484825415,58018.43153499524,68002.4913560328,64796.0,48908.0,6778.0,15888.0,9110.0
1,2021-01-05,41607.28252085776,52041.32816340405,61627.43035790875,58388.0,41976.0,6347.0,16412.0,10065.0
2,2021-01-06,40225.26308642868,50039.424508277625,59958.69193312006,50428.0,36819.0,389.0,13609.0,13220.0
3,2021-01-07,38695.71903487079,48504.411561686495,58179.77689531279,57505.0,34670.0,9001.0,22835.0,13834.0
4,2021-01-08,40089.9767267227,49193.36514499124,59256.547800776694,46301.0,34993.0,2892.0,11308.0,8416.0
5,2021-01-11,51163.84067875592,60871.21052289813,70332.93330661669,62463.0,65314.0,1592.0,2851.0,1259.0
6,2021-01-12,44127.83125885227,53905.60290558619,63658.383153046925,66258.0,45282.0,12352.0,20976.0,8624.0
7,2021-01-13,41313.53614338268,50903.574945163164,60359.25338372936,57313.0,45905.0,6409.0,11408.0,4999.0
8,2021-01-14,38222.52220642701,48367.81881258046,58129.98176832791,56268.0,35038.0,7900.0,21230.0,13330.0
9,2021-01-15,38273.10014593531,48066.13935045981,57561.35355595198,45418.0,33827.0,2648.0,11591.0,8943.0
