,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,553.4401027711832,637.193631402351,719.7509209600864,1048.0,632.0,411.0,416.0,5.0
1,2021-01-05,476.9459647685195,558.6411331390241,638.55276776963,861.0,476.0,302.0,385.0,83.0
2,2021-01-06,433.077941088344,524.4487852425475,606.8473068458271,798.0,454.0,274.0,344.0,70.0
3,2021-01-07,416.33366484828065,496.88997312090805,585.4359794504514,862.0,421.0,365.0,441.0,76.0
4,2021-01-08,411.1434570552855,493.40696812360306,578.646999171885,883.0,456.0,390.0,427.0,37.0
5,2021-01-11,499.15336971457214,585.4589283140866,668.943477573614,995.0,789.0,410.0,206.0,-204.0
6,2021-01-12,417.50859956923716,503.9622851139994,597.5189489315534,928.0,698.0,424.0,230.0,-194.0
7,2021-01-13,385.9146209432501,467.45713993568455,550.3459545612109,723.0,669.0,256.0,54.0,-202.0
8,2021-01-14,356.017359697847,438.2168059265683,525.7070771942922,649.0,653.0,211.0,4.0,-207.0
9,2021-01-15,343.0774162513247,433.6745254031259,519.4075803385224,749.0,665.0,315.0,84.0,-231.0
