,ds,yhat_lower,yhat,yhat_upper
0,2017-01-03,485.7738415027112,540.951868316396,590.9788770730096
1,2017-01-04,487.15839173664443,541.5943063955784,596.161780815444
2,2017-01-05,486.3841972178979,540.5231664063245,591.0920566762304
3,2017-01-06,490.7671444407059,544.0799965178248,596.2912988001215
4,2017-01-09,474.2454232323854,527.2859892366861,581.0224069469941
5,2017-01-10,469.9674437846475,526.7741254873532,577.6447341201451
6,2017-01-11,477.9615458262757,525.7065897823196,579.3486790338726
7,2017-01-12,476.58769878678464,522.9938146728673,580.5852747506474
8,2017-01-13,473.60937583997173,525.0133482175272,579.1598605583374
9,2017-01-17,444.5307313546796,503.26003912341673,554.1390349382716
10,2017-01-18,451.1224656874038,501.6418752567326,555.8823487657774
11,2017-01-19,444.5748055799191,498.64116057518464,551.8314333117312
12,2017-01-20,450.49377497314316,500.64469998613964,554.9711273876061
13,2017-01-23,429.7299931474687,481.7827380465055,534.7590444359315
14,2017-01-24,432.6206312398595,481.51038019679135,535.4483063413975
15,2017-01-25,428.7257661479131,481.1535615961161,533.6045248437367
16,2017-01-26,426.72570373596074,479.6108014861761,532.5574075933973
17,2017-01-27,433.1488738107778,483.2372146405356,532.1069173636179
18,2017-01-30,417.07567753640626,469.8659239461741,524.9346392342879
19,2017-01-31,416.9895427700633,471.4986401566128,518.5993024057889
20,2017-02-01,423.8465049284534,473.01674203672576,526.4482588994379
21,2017-02-02,420.1253580779094,473.27965665282846,528.5461690885519
22,2017-02-03,426.715982192809,478.60583654397,533.3376361084988
23,2017-02-06,416.8842734355743,469.3877425504509,521.085756998635
24,2017-02-07,416.95364902923546,472.01008164959705,521.2427634511001
25,2017-02-08,424.07369281449303,474.2948921108968,524.8700406177397
26,2017-02-09,425.4850483899543,475.0956128257901,529.5770071763886
27,2017-02-10,427.92354634568943,480.73115245165957,534.1984316247147
28,2017-02-13,417.9032661968883,471.16884942697664,525.1458184679481
29,2017-02-14,420.8922997454534,473.31388198645703,529.4638326155367
30,2017-02-15,425.9042187923879,474.9832213175415,523.602176821538
31,2017-02-16,422.94705300614675,475.06200898126724,526.2895911599653
32,2017-02-17,426.8747056128193,479.90348535284784,532.3493293345463
33,2017-02-21,415.8696360363183,469.3104743598964,523.4917798100138
34,2017-02-22,416.10459753044785,470.3607428155116,522.7208621013276
35,2017-02-23,413.6252295164608,469.9524365194129,525.9826539881582
36,2017-02-24,421.94747859245786,474.463373332794,529.4900147818418
37,2017-02-27,410.32926942106485,462.56504789488537,516.1435920080223
