,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,524.4332788482596,561.9458713088432,599.6462091089772
1,2019-11-04,501.2260842503132,539.1742363651626,574.7465842067428
2,2019-11-05,495.72164575884517,530.7040332255123,569.1894772320842
3,2019-11-06,488.68335257602166,526.5338757066186,562.0076530824572
4,2019-11-07,486.07738617507374,522.5674534261676,559.2194674001206
5,2019-11-08,491.7939723515754,528.2545591754553,564.3287420996173
6,2019-11-11,477.8377085769305,512.9727367733094,547.4395207482027
7,2019-11-12,471.7531090585645,508.3796798347792,543.5081936908621
8,2019-11-13,473.4249521780872,508.62912830340645,543.3785853877805
9,2019-11-14,473.9406050993149,509.52625391765264,548.5975361507327
10,2019-11-15,483.18278646682825,520.388937120392,560.313633990829
11,2019-11-18,485.1447854868144,521.2137283916038,560.1710561493185
12,2019-11-19,483.1076565155531,521.7463988700459,555.7647586118348
13,2019-11-20,488.80563479764646,526.7909144898001,563.5737297800587
14,2019-11-21,496.3338634975323,532.0278615771649,567.4052166314616
15,2019-11-22,510.524108334742,546.6860009873865,585.9071421614564
16,2019-11-25,519.210730876267,554.8623087392086,592.9603651849699
17,2019-11-26,519.071084730727,556.3363211359978,593.545360792502
18,2019-11-27,524.447045101622,561.5355146791512,599.1450332369601
19,2019-11-29,542.9056487973512,579.4466560273805,618.0675146528964
20,2019-12-02,542.8765461919141,579.6661464987925,617.9020257948061
21,2019-12-03,540.6673232589792,577.4757488916906,614.7395248948479
22,2019-12-04,541.829172381689,578.6735031323778,615.9916961866529
23,2019-12-05,542.2573389992648,579.0654597213872,614.6867080273065
24,2019-12-06,548.9575972928178,588.029776356561,623.3848512894031
25,2019-12-09,539.1715387807161,575.7887573815837,608.8210831842069
26,2019-12-10,532.1551359234396,569.9825674724265,606.8021254868829
27,2019-12-11,533.3627965402243,567.9899543026123,604.1978657025344
28,2019-12-12,530.2290149465165,565.6910704607131,603.2194819893992
29,2019-12-13,536.3437002018046,572.5220078326091,610.0747155550415
30,2019-12-16,520.6159327031227,557.5348225003339,595.4463859060804
31,2019-12-17,513.4089160319286,552.03998349656,590.4465301737009
32,2019-12-18,514.4152343846591,550.9297191449128,587.7091450174297
33,2019-12-19,511.9742984626189,550.0324679668663,587.1777191307525
34,2019-12-20,524.0155455225812,558.7171983231428,596.2232035760967
35,2019-12-23,513.5596236162258,551.1489473087527,585.2456567356605
36,2019-12-24,510.1623347141999,548.4185097669043,585.9315440342866
37,2019-12-26,514.3844736048896,551.7479982241955,589.8791796298724
38,2019-12-27,525.3589135997096,562.8003363561179,601.0050310828163
39,2019-12-30,522.8060715611238,560.0567789860205,598.4337074500671
