,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,412.743572315873,459.8748660478412,506.1733368038384
1,2018-08-02,414.35144011099436,459.61550390495717,504.7278101206538
2,2018-08-03,428.3516093827362,475.56949874885106,521.1214224983556
3,2018-08-06,423.2259253382987,471.10426119804555,516.8184995534908
4,2018-08-07,425.20367248392785,472.2850108992511,516.3869100936715
5,2018-08-08,427.2418415881572,472.48136191773307,520.4329997602256
6,2018-08-09,424.01899092932274,470.82620418799553,515.34482234437
7,2018-08-10,441.298015338195,484.96957340646924,533.8689285766536
8,2018-08-13,426.0131143193646,473.1307908652544,522.0635054553126
9,2018-08-14,423.01679987915225,471.4346844192876,518.8987107324825
10,2018-08-15,420.0670689104768,468.67492211748106,514.795686368629
11,2018-08-16,417.37352589565234,464.0676506477359,508.3454216172537
12,2018-08-17,429.3848383760614,475.34631559816563,519.1483788285905
13,2018-08-20,409.0510916369742,456.2253046168249,502.2578311267239
14,2018-08-21,407.1330362139542,452.77060377643903,499.0876979584857
15,2018-08-22,403.164038160719,448.68007522727703,492.65367116882146
16,2018-08-23,397.26475475933927,443.20910182896216,488.19997959056576
17,2018-08-24,404.45604915738267,454.1174628065973,497.13485863560584
18,2018-08-27,393.5398901629977,436.9031368765533,483.32170556430805
19,2018-08-28,390.0443087217126,435.0397039901166,481.7077615646562
20,2018-08-29,388.2299864796404,432.96018688739866,478.2710976309457
21,2018-08-30,380.39319162791895,429.86729548231324,476.7047658531523
22,2018-08-31,393.53137930420905,443.45824763436667,486.76340912142797
23,2018-09-04,387.1873735657938,436.66582008365157,480.1818116210584
24,2018-09-05,390.6913968441554,437.6446399670749,482.72693237244306
25,2018-09-06,393.6497742921582,437.4454423455918,484.56720236860497
26,2018-09-07,408.108877731243,453.69277455335805,502.95958404237706
27,2018-09-10,402.75965755106716,451.5599631432378,497.6269093717926
28,2018-09-11,405.51141573529867,453.99687524289453,499.4439380293647
29,2018-09-12,410.3940651464212,455.6747282878125,503.50642255578725
30,2018-09-13,407.99277626991034,455.71176586296286,500.3276476958998
31,2018-09-14,427.8729614586531,471.7397530864843,519.154962293036
32,2018-09-17,421.2321793017465,466.48321100004136,514.6036285958039
33,2018-09-18,420.40096968394676,467.2049429590354,511.77240896726147
34,2018-09-19,423.15645667216603,466.92911698019725,512.4515191260175
35,2018-09-20,417.7493342482793,464.84401381805947,514.2027158617786
36,2018-09-21,434.6547130222423,478.6558240511678,522.955478761065
37,2018-09-24,418.8198446252119,466.9483000389969,515.1845218827315
38,2018-09-25,416.26772887577,465.8289720488387,511.1644710883508
39,2018-09-26,420.0263711181069,463.97529969887285,506.4393062129709
40,2018-09-27,415.88343433767346,460.6285249973236,504.3102980086232
41,2018-09-28,426.65706095742087,473.5372280523533,519.0454136216706
42,2018-10-01,415.4964105791079,461.51119812370536,509.03064871679845
43,2018-10-02,420.02683814609617,461.09577907733535,506.644264075906
44,2018-10-03,415.57587300261355,460.32355720045615,506.4412179018034
45,2018-10-04,414.62035642405215,458.3995424886751,502.9661804229509
46,2018-10-05,428.62804202009727,473.02414565374187,517.8865590602542
47,2018-10-08,421.7047423998911,467.2748673588383,510.80203480144326
48,2018-10-09,420.7798554740524,469.08187274663516,516.673560827129
49,2018-10-10,421.0174147358742,470.4635868950828,514.6804169594815
50,2018-10-11,425.0709672413775,470.5435853134985,514.6849777996875
51,2018-10-12,441.91286943016627,486.94343894724756,530.6018129015958
52,2018-10-15,436.17735743954177,484.44796178619964,530.5338772979165
53,2018-10-16,441.2255643548775,486.4606979517236,531.8707669804484
54,2018-10-17,445.07400195025195,487.5435485250995,533.7200740031576
55,2018-10-18,442.097420615358,486.8013929313842,535.4683965732559
56,2018-10-19,454.9313150516266,501.8520372324603,544.6332883270268
57,2018-10-22,444.4422152786058,492.33842019579635,537.9127490178571
58,2018-10-23,446.01030047097,491.1598334752903,536.8784052667858
59,2018-10-24,445.0878395644827,488.72856883868695,535.6033345675232
60,2018-10-25,438.78659399731475,484.22889650022836,531.7992196515535
61,2018-10-26,447.97388457808773,495.3670449613518,542.0626666247549
62,2018-10-29,429.4968609413519,474.15693701022303,519.9707065397614
63,2018-10-30,423.1586765084845,469.42780321871044,518.2066250811685
64,2018-10-31,420.2633373866738,463.7836099287024,508.75155936281203
65,2018-11-01,411.48955099782046,456.49884990704436,503.14284277775914
66,2018-11-02,418.26437386583655,465.3612200090054,515.0611951511233
67,2018-11-05,394.8051281693989,441.0178283549077,489.64092315662975
68,2018-11-06,390.08213122191717,436.6173413269631,483.329040959769
69,2018-11-07,382.4622360830067,432.0193291033829,478.91415062931804
70,2018-11-08,379.76503891047486,426.49150945180423,473.29796600116805
71,2018-11-09,389.7953497219685,437.7977446626144,481.8577095339872
72,2018-11-12,381.4509861781703,424.4266961139412,469.1864492837998
73,2018-11-13,380.4503581291651,424.66456354654906,471.071576143793
74,2018-11-14,379.59190778219414,425.04878566106436,470.88146100894556
75,2018-11-15,378.4445617018196,424.74546822640326,470.6608963720209
76,2018-11-16,393.3837187105766,441.4111894654438,490.094761709184
77,2018-11-19,396.6859578336405,443.8270882106877,494.2617541276617
78,2018-11-20,401.5649743088929,448.87252545097476,493.3220689781807
79,2018-11-21,407.1934362484842,453.67216629453463,497.8635039866716
80,2018-11-23,430.95325944301305,477.3594338488998,524.4491292573459
81,2018-11-26,441.30719277814933,486.1083294162486,532.6821373121793
82,2018-11-27,444.6805139992353,491.8926477251955,533.325106487405
83,2018-11-28,448.15837218864095,496.737680117721,544.1954411601923
84,2018-11-29,455.7788424697369,499.7438931542844,547.8804823872739
85,2018-11-30,470.27693193908556,518.5293677108219,564.2320423654251
86,2018-12-03,474.1959263396062,520.1932692492888,564.8751485848697
87,2018-12-04,481.3299541745603,522.7592785253748,572.0540785990675
88,2018-12-05,476.7133502891778,524.0965562758403,570.4548053867704
89,2018-12-06,476.7397824590828,523.3959747475501,567.3662174582385
90,2018-12-07,493.47958675258576,538.3672918511982,588.5611626147113
91,2018-12-10,480.67643053365254,528.8290834690538,575.3633399520927
92,2018-12-11,481.2127047742144,528.0092835212502,577.7804091384338
93,2018-12-12,479.70817664845015,526.2484735422463,572.0812276447482
94,2018-12-13,477.6476738314478,522.7899254935063,572.2264317847153
95,2018-12-14,490.89395955761535,535.3835586687146,583.387630027774
96,2018-12-17,474.8756892887019,521.199020377119,565.0103831039794
97,2018-12-18,473.2829601410252,519.6614581425304,565.1688651820059
98,2018-12-19,477.3556138532972,517.5677677494951,560.4067906719667
99,2018-12-20,466.181899401363,514.1257128287283,559.2531624676443
100,2018-12-21,482.9232947833593,527.0401322618196,573.8920032263379
101,2018-12-24,465.7144890741208,515.0859287492966,555.5397478995262
102,2018-12-26,469.9943660865572,513.3711190291946,559.2123192440639
103,2018-12-27,464.9826417370217,510.82478560821755,555.504207478053
104,2018-12-28,480.80597929716674,524.5144706858824,568.9258208337985
105,2018-12-31,468.9132458215631,513.6837721132554,561.7816464957516
106,2018-12-31,467.4151083003709,513.6837721132554,561.0433422609201
107,2019-01-02,466.0125839307741,511.3920001021378,557.1030835543145
108,2019-01-02,466.00860664766486,511.3920001021378,557.9684730261416
109,2019-01-03,463.4434041645514,508.11647829999606,557.0628802632294
110,2019-01-03,460.8880815266914,508.11647829999606,554.8102090459379
111,2019-01-04,474.56600835255506,520.7897602668046,569.1879311812868
112,2019-01-04,476.8262972319114,520.7897602668046,568.6144698653375
113,2019-01-07,461.3723997344548,505.42064386522793,550.6444599626025
114,2019-01-07,454.908380206737,505.42064386522793,552.4845580513698
115,2019-01-08,457.80355294685404,502.8136204539285,549.8388861390727
116,2019-01-08,458.03429806231986,502.8136204539285,547.8292765849285
117,2019-01-09,452.9891165300679,499.25343108855515,541.165353652746
118,2019-01-09,451.09599084031856,499.25343108855515,546.7402193695206
119,2019-01-10,450.585213380326,493.938539634394,539.384326092309
120,2019-01-10,447.72171549611164,493.938539634394,544.9112782529475
121,2019-01-11,458.14024007263504,504.58266086696204,551.8499032529747
122,2019-01-11,457.8163778151945,504.58266086696204,549.2312888654296
123,2019-01-14,441.60817376129177,483.78085153745957,532.8347921294089
124,2019-01-14,435.14321820205294,483.78085153745957,532.8217113311348
125,2019-01-15,433.7614778448908,479.7663594471834,528.344644859348
126,2019-01-15,434.8700292893398,479.7663594471834,526.0786700734398
127,2019-01-16,425.60584472174537,475.08043891934335,518.7923811637004
128,2019-01-16,426.8139488070989,475.08043891934335,518.8843356490279
