,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,452.01483408308826,488.14887330075254,527.4206039756734
253,2020-11-03,443.93227891562003,479.5395265257195,515.5438530155909
254,2020-11-04,440.01468212272624,475.074213794741,512.6241532436685
255,2020-11-05,430.2959856499178,470.66435056014757,506.3134472431453
256,2020-11-06,440.04444121695826,475.77115716397424,511.27663924710066
257,2020-11-09,422.6424772396067,458.0903101379795,495.966778781589
258,2020-11-10,416.1943851314818,452.5457367420006,487.15499107056877
259,2020-11-11,415.02386705599383,451.8062576247454,490.13983235412593
260,2020-11-12,413.64951471191944,451.6902296208717,487.3102749613476
261,2020-11-13,425.82042524406415,461.55190101372426,496.60167424362055
262,2020-11-16,426.22032949166413,459.68400047390884,496.6918093899719
263,2020-11-17,424.86161273697337,459.4937314066725,497.1955003436219
264,2020-11-18,427.4514766442879,463.9322817146372,498.06241698748806
265,2020-11-19,433.82042207401776,468.69350192419944,507.27672377687304
266,2020-11-20,446.58738834589184,483.015895812004,520.871464703273
267,2020-11-23,449.00275644069876,491.0653482908525,525.8739914677143
