,ds,yhat_lower,yhat,yhat_upper
630,2020-08-03,516.0070769461329,563.1398417214297,607.617626908298
631,2020-08-04,520.4506470941769,564.8143344417924,611.851693705906
632,2020-08-05,521.7398052176063,565.6562486085389,607.7633129328939
633,2020-08-06,513.3085467721709,564.778783906503,608.9866537481084
634,2020-08-07,534.804765086205,579.8084645129187,625.3559900566038
635,2020-08-10,528.9467653500079,571.0023882764092,618.0011234356972
636,2020-08-11,523.8094742054559,570.3404118077202,616.1783105206922
637,2020-08-12,519.9900602268679,568.5743591131752,616.7141542082813
638,2020-08-13,518.7657269766137,564.8901960578295,611.9397310591747
639,2020-08-14,529.3522333264415,576.9930867427836,619.1432373638886
640,2020-08-17,512.7223860628383,559.513354116519,604.3900154938254
641,2020-08-18,509.9205577634499,556.268733003076,601.0513989872425
642,2020-08-19,507.1104746674494,552.2013498677699,600.4428837436508
643,2020-08-20,496.58968755357535,546.5631331765105,591.3146308852333
644,2020-08-21,508.71188326035644,557.1156713755977,605.5100674685075
645,2020-08-24,492.44611210456367,537.7971576222993,586.1289699544479
646,2020-08-25,490.3628258531071,534.9417802975235,580.4475708969312
647,2020-08-26,486.4231651250171,531.7625964682552,578.1849776015181
648,2020-08-27,484.98590791539476,527.4895397746311,573.9300472765797
649,2020-08-28,493.17781175273666,539.8491204626058,584.3790047731336
650,2020-08-31,480.6683302709831,528.0798848355445,575.7527654985129
651,2020-09-01,482.3089075685707,528.2294364243915,579.5487029308385
652,2020-09-02,486.0556240963376,528.1724410045563,573.5123575318287
653,2020-09-03,480.7532755287123,527.0572580197845,568.8891892354759
654,2020-09-04,497.27155158089806,542.5284778552732,588.9870753974989
655,2020-09-08,495.8743009330501,541.3716684171951,587.5188202012206
656,2020-09-09,496.7387386753399,543.1132045180143,587.7810769099051
657,2020-09-10,498.4788615578289,543.3749890936328,586.6633902307908
658,2020-09-11,514.0272517227951,559.7750887933123,604.0721578491995
659,2020-09-14,512.7991843860193,556.3218073394477,600.6898132210456
660,2020-09-15,511.72511369820756,557.7921417042609,604.5933885348273
661,2020-09-16,511.4722451372481,558.2927216479255,605.1922756295235
662,2020-09-17,511.8066711462117,556.9828752581377,602.48331702522
663,2020-09-18,526.1285646251887,571.5401509824363,620.3596196508205
664,2020-09-21,515.6044997434549,561.6266941917014,608.0644384164226
665,2020-09-22,513.7267708228405,560.8833105002045,609.9346159213235
666,2020-09-23,511.15066470883426,559.2662785630293,605.6805428445532
667,2020-09-24,510.8355218388728,556.0064822036718,602.2769192159398
668,2020-09-25,526.5324936167638,568.8470855336814,615.6163220979774
669,2020-09-28,511.8680505410492,555.7092925790312,604.4752629892943
670,2020-09-29,508.43303093452715,554.653762049725,600.6771367091617
671,2020-09-30,505.5818635768488,553.1348741943993,601.0301810827365
672,2020-10-01,502.98036125760825,550.380644013455,596.7016818451605
673,2020-10-02,515.7277775057136,564.1176663311876,611.4225697354416
674,2020-10-05,510.6719654701075,555.6543704564994,604.9184178011639
675,2020-10-06,509.2174110043775,556.6414666445021,602.6246172686925
676,2020-10-07,513.1262346586108,557.2954656903602,609.3469625307272
677,2020-10-08,509.7402704430097,556.7672334227634,603.2597980431116
678,2020-10-09,529.6759120534595,572.7026805262541,619.4032924360022
679,2020-10-12,524.5552196658695,569.8604439371118,614.6635894211306
680,2020-10-13,523.8737613441313,572.1434469175036,615.6152178269226
681,2020-10-14,527.6363529094824,573.6944714415201,618.8371172150858
682,2020-10-15,525.8624763983348,573.6128035642298,619.5875548193271
683,2020-10-16,543.3695172491266,589.5049269672912,635.3075636337544
684,2020-10-19,540.6000544743142,583.4080747780481,629.5173391586834
685,2020-10-20,539.3720176276261,583.5777815544832,629.0866527819657
686,2020-10-21,536.6943611658608,582.5459670606443,630.6287959097901
687,2020-10-22,533.360843504635,579.4607702560118,628.284281638756
688,2020-10-23,546.9326569254255,591.9908963612467,637.9878545996937
689,2020-10-26,526.7693978725251,574.4465359798093,620.1653198316949
690,2020-10-27,524.2940927631545,570.6512173546171,617.7231126407183
691,2020-10-28,518.9252314726629,565.7446467435302,612.0168851130429
692,2020-10-29,511.3522883053105,558.9759938848156,604.3092654614438
693,2020-10-30,524.0842517531648,568.1126513111878,615.1156457029952
694,2020-11-02,498.18439772156506,543.0245874362798,591.9306009462986
695,2020-11-03,491.3407126656447,537.845596452268,582.7699394968848
696,2020-11-04,484.5746835747382,532.2159893914454,577.5527301640445
697,2020-11-05,478.25350868509213,525.4200316680531,570.7229469601283
698,2020-11-06,490.677102557439,535.2438764525397,578.0940815099797
699,2020-11-09,470.67670101273904,516.4369087011726,561.6172731555184
700,2020-11-10,471.64779537750303,514.6514898140338,562.5658548692466
701,2020-11-11,467.75758193342295,512.9724784321764,560.0386258286488
702,2020-11-12,464.03015383963134,510.60730034872023,558.143168603579
703,2020-11-13,477.56429942814344,525.2536855621154,570.2696082916648
704,2020-11-16,475.0264925189569,522.2545612911339,569.1972482252776
705,2020-11-17,480.5304690875705,525.8241314378889,570.4101824944752
706,2020-11-18,483.7510527322846,529.3597499908374,577.8760807662426
707,2020-11-19,484.2623985316621,531.963014654682,577.5547844327148
708,2020-11-20,506.2531611305409,551.2322363912964,594.3590832134364
709,2020-11-23,513.4970274872385,559.178697247645,606.5106219376909
