,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,6741.385951746431,7747.0162392195,8788.350140818964,7850.0,9232.0,103.0,1382.0,1279.0
1,2021-01-05,5638.551712084319,6617.637976927899,7616.391536735721,5914.0,7145.0,704.0,1231.0,527.0
2,2021-01-06,5271.037688384253,6253.649768963972,7207.41726546506,5335.0,6629.0,919.0,1294.0,375.0
3,2021-01-07,5043.252778830039,6041.22329241049,7053.047543725245,4973.0,6150.0,1068.0,1177.0,109.0
4,2021-01-08,5090.839382680865,6107.411098150694,7084.034317315325,5102.0,6404.0,1005.0,1302.0,297.0
5,2021-01-11,7285.872140874297,8304.718598716978,9256.689393708053,6697.0,7084.0,1608.0,387.0,-1221.0
6,2021-01-12,6157.7955842017855,7144.589255566194,8146.835387936777,5558.0,5924.0,1587.0,366.0,-1221.0
7,2021-01-13,5776.772873598792,6743.7418733663735,7727.497749330613,5113.0,5625.0,1631.0,512.0,-1119.0
8,2021-01-14,5433.584010920185,6488.942888113844,7503.244084271759,5111.0,5584.0,1378.0,473.0,-905.0
9,2021-01-15,5518.204045271316,6507.914767824095,7477.830863446341,5495.0,6037.0,1013.0,542.0,-471.0
