,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2021-01-04,6761.620080893262,7747.0162392195,8776.039159437976,7850.0,9232.0,103.0,1382.0,1279.0
1,2021-01-05,5658.967033954443,6617.637976927899,7628.175664518476,5914.0,7145.0,704.0,1231.0,527.0
2,2021-01-06,5200.936674635414,6253.649768963972,7276.348605457646,5335.0,6629.0,919.0,1294.0,375.0
3,2021-01-07,5104.543263625618,6041.22329241049,7134.7694173049795,4973.0,6150.0,1068.0,1177.0,109.0
4,2021-01-08,5059.391215337056,6107.411098150694,7138.953500916921,5102.0,6404.0,1005.0,1302.0,297.0
5,2021-01-11,7264.304332469783,8304.718598716978,9305.976441694802,6697.0,7084.0,1608.0,387.0,-1221.0
6,2021-01-12,6147.249321019978,7144.589255566194,8119.300742393888,5558.0,5924.0,1587.0,366.0,-1221.0
7,2021-01-13,5732.365124588114,6743.7418733663735,7827.44521025538,5113.0,5625.0,1631.0,512.0,-1119.0
8,2021-01-14,5503.916459658086,6488.942888113844,7500.334942841925,5111.0,5584.0,1378.0,473.0,-905.0
9,2021-01-15,5447.240420841993,6507.914767824095,7546.769926411404,5495.0,6037.0,1013.0,542.0,-471.0
