,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
0,2020-06-02,5601.389419134671,6586.2888065641555,7562.32305192016,5624.0,6588.0,962.0,964.0,2.0
1,2020-06-03,5193.479111139055,6165.194650629255,7193.067851713782,5264.0,5855.0,901.0,591.0,-310.0
2,2020-06-04,4887.518685577555,5882.232385721021,6845.699711849156,4960.0,5494.0,922.0,534.0,-388.0
3,2020-06-05,4859.840096473423,5863.95796262289,6817.178287738753,5380.0,5481.0,484.0,101.0,-383.0
4,2020-06-08,6795.097114751218,7818.456091453195,8818.48408027467,7358.0,6935.0,460.0,423.0,-37.0
5,2020-06-09,5574.348246118675,6601.363744501241,7616.210122873935,5834.0,5719.0,767.0,115.0,-652.0
6,2020-06-10,5063.100215633935,6138.332240501594,7091.100737349896,5370.0,5384.0,768.0,14.0,-754.0
7,2020-06-11,4854.121061454743,5814.708977666756,6785.6328520165225,5096.0,4829.0,719.0,267.0,-452.0
8,2020-06-12,4700.744343252214,5758.2537609709825,6800.755653029621,4872.0,4761.0,886.0,111.0,-775.0
9,2020-06-15,6656.3614384399825,7623.860292995875,8668.6035114994,6686.0,6500.0,938.0,186.0,-752.0
10,2020-06-16,5446.390623974198,6388.677099275607,7399.855889230378,5562.0,5682.0,827.0,120.0,-707.0
11,2020-06-17,4984.126145405744,5914.445356438458,6872.37105127601,5129.0,5077.0,785.0,52.0,-733.0
12,2020-06-18,4563.5783239510865,5586.9270424558335,6639.649768983877,4616.0,4924.0,971.0,308.0,-663.0
13,2020-06-19,4622.099376291058,5534.1102939124075,6460.992543991236,4512.0,4832.0,1022.0,320.0,-702.0
14,2020-06-22,6524.218637567623,7455.268833718466,8415.315455417243,6734.0,7057.0,721.0,323.0,-398.0
15,2020-06-23,5185.560756781323,6252.369532041215,7277.36902550768,5660.0,5598.0,592.0,62.0,-530.0
16,2020-06-24,4889.364791665129,5816.319971861142,6846.648175201666,5080.0,5148.0,736.0,68.0,-668.0
17,2020-06-25,4574.332373780706,5532.065152950481,6578.703684754791,4667.0,4883.0,865.0,216.0,-649.0
18,2020-06-26,4555.182960410449,5526.653052048965,6446.573762815517,4781.0,4664.0,746.0,117.0,-629.0
19,2020-06-29,6610.888374638914,7604.129951565283,8651.808909208956,6692.0,7279.0,912.0,587.0,-325.0
20,2020-06-30,5476.247434554384,6454.19558399029,7492.071565016271,5404.0,5453.0,1050.0,49.0,-1001.0
21,2020-07-01,5060.827858312884,6069.584770861579,7104.259061242712,5078.0,5248.0,992.0,170.0,-822.0
22,2020-07-02,4864.806244438216,5834.106568934417,6861.292111567897,4291.0,4315.0,1543.0,24.0,-1519.0
23,2020-07-06,7051.990261921469,8054.597675892265,8999.750232004404,8171.0,7425.0,116.0,746.0,630.0
24,2020-07-07,5937.1064807308785,6926.052468635791,7964.920794157457,7054.0,5783.0,128.0,1271.0,1143.0
25,2020-07-08,5630.021324931617,6555.407718690557,7561.5764743965765,6322.0,5380.0,233.0,942.0,709.0
26,2020-07-09,5320.072222413508,6326.1791033499585,7339.394106823793,5556.0,5052.0,770.0,504.0,-266.0
27,2020-07-10,5379.347647864599,6364.214058637847,7342.010993820831,5455.0,5583.0,909.0,128.0,-781.0
28,2020-07-13,7587.785624158952,8494.452232789776,9441.62720874736,7859.0,7963.0,635.0,104.0,-531.0
29,2020-07-14,6314.340950296117,7334.939361321725,8364.886321358432,6328.0,6508.0,1007.0,180.0,-827.0
30,2020-07-15,5950.91598768844,6927.229144382788,7951.061452972845,6216.0,6100.0,711.0,116.0,-595.0
31,2020-07-16,5728.59124012517,6655.587961678377,7680.6781295805495,5619.0,5980.0,1037.0,361.0,-676.0
32,2020-07-17,5682.34610397313,6646.709613624835,7631.904981475829,5424.0,6118.0,1223.0,694.0,-529.0
33,2020-07-20,7628.008204540265,8618.66165829685,9542.245137565224,7243.0,7932.0,1376.0,689.0,-687.0
34,2020-07-21,6456.190585422246,7403.867400832769,8369.401088972632,6284.0,6660.0,1120.0,376.0,-744.0
35,2020-07-22,5963.527274052682,6941.291014144327,7996.808932446299,5761.0,6063.0,1180.0,302.0,-878.0
36,2020-07-23,5663.235834111919,6616.164538371053,7594.121161405047,4957.0,5637.0,1659.0,680.0,-979.0
37,2020-07-24,5499.25403990003,6556.093195588142,7555.453873292591,4853.0,5661.0,1703.0,808.0,-895.0
38,2020-07-27,7440.984520751131,8396.164746754877,9384.814558904005,6698.0,7692.0,1698.0,994.0,-704.0
39,2020-07-28,6172.674001923795,7146.805213962967,8104.918983757024,5390.0,6426.0,1757.0,1036.0,-721.0
40,2020-07-29,5685.345525853094,6655.163337838556,7649.935807255721,5069.0,6016.0,1586.0,947.0,-639.0
41,2020-07-30,5296.691535652044,6306.772036063036,7322.948227310837,5142.0,5367.0,1165.0,225.0,-940.0
42,2020-07-31,5182.640143394529,6229.413650015067,7213.956395201334,5191.0,5227.0,1038.0,36.0,-1002.0
43,2020-08-03,7102.825286966921,8053.453303962361,9071.99609743834,7791.0,7429.0,262.0,362.0,100.0
44,2020-08-04,5886.3240107142565,6810.117275412753,7824.377752828159,6545.0,6348.0,265.0,197.0,-68.0
45,2020-08-05,5325.831504812303,6329.643548485591,7308.010298230165,5892.0,5948.0,438.0,56.0,-382.0
46,2020-08-06,5009.235479643184,5997.114086972479,7008.444203617808,5416.0,5246.0,581.0,170.0,-411.0
47,2020-08-07,4887.020031713891,5939.793349610426,6864.110730062759,5142.0,5070.0,798.0,72.0,-726.0
