,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,414.9832244808196,443.9510071285233,469.9318165033805,396.3370786516854,432.9483443708609,48.0,37.0,-11.0
1,2021-01-05,418.9874243052489,445.55116545583985,472.62130143564997,419.4942528735632,434.560773480663,26.0,15.0,-11.0
2,2021-01-06,417.2809749407155,445.8712586024147,472.6937277962484,424.37780898876406,426.88244514106583,21.0,3.0,-18.0
3,2021-01-07,415.18698603881023,440.88412815155084,469.0442485934287,417.4259259259259,434.4542483660131,23.0,17.0,-6.0
4,2021-01-08,416.52613078528105,445.06568957975145,472.07377001701775,434.87719298245617,449.7691082802548,10.0,15.0,5.0
5,2021-01-11,405.2737945355256,432.3965976347892,460.6034239258653,399.94690265486724,404.1060975609756,32.0,4.0,-28.0
6,2021-01-12,405.18497786576904,432.7928332056275,460.32854981896594,429.45051194539246,390.967987804878,3.0,38.0,35.0
7,2021-01-13,404.7546328882468,432.1839099801538,458.6677539228197,389.9005037783375,399.33502538071065,42.0,9.0,-33.0
8,2021-01-14,401.28751239749204,426.56202948109086,454.20868282855156,356.4219725343321,394.77623762376237,70.0,38.0,-32.0
9,2021-01-15,403.4893704856563,430.4140534962661,455.2795269875113,401.2667660208644,447.1255319148936,29.0,46.0,17.0
