,ds,yhat_lower,yhat,yhat_upper
0,2016-01-20,3616463.241323425,4103445.9801290017,4592832.693935196
1,2016-01-21,3421336.098658679,3917836.1773885866,4430169.962677558
2,2016-01-22,3410880.5145119186,3925228.753024686,4387347.956025786
3,2016-01-25,4459220.946701663,4950989.163105753,5472782.990320601
4,2016-01-26,3734524.25948121,4242350.005249108,4732705.730726976
5,2016-01-27,3410847.836110961,3931007.8357013892,4443302.353152652
6,2016-01-28,3204882.3465746418,3724955.1856878027,4195966.4449565625
7,2016-01-29,3229709.640812642,3714841.824215049,4215631.019854898
8,2016-02-01,4195257.125465253,4706970.066463814,5208776.421803827
9,2016-02-02,3484239.949887213,3993601.7153159394,4452364.4564975
10,2016-02-03,3168129.504217748,3680749.5145459743,4168553.954030438
11,2016-02-04,2973528.1862341166,3476327.5352250044,3969801.171512764
12,2016-02-05,2977179.0977234794,3470866.638495885,3974714.9301604354
13,2016-02-08,3974618.5986392614,4493350.317843388,4985726.0802500155
14,2016-02-09,3303263.756681145,3794831.692847627,4297457.646324238
15,2016-02-10,3012612.337214101,3498762.00095134,3998782.86023368
16,2016-02-11,2806438.5520146852,3312764.6906489967,3793032.3195852214
17,2016-02-12,2804012.73612572,3327065.1516654734,3852122.83416111
18,2016-02-15,3891627.88808138,4413663.243935811,4921256.968165524
19,2016-02-16,3228059.384236512,3737046.918122373,4204348.330599102
20,2016-02-17,2950484.0443377155,3462611.502074291,3891602.477677513
21,2016-02-18,2779858.9013260757,3297672.3675475228,3820361.2478286363
22,2016-02-19,2844777.1663557985,3332160.092257674,3799962.226039658
23,2016-02-22,3995714.3387745842,4471418.849060083,4979322.822178213
24,2016-02-23,3316589.0271415827,3808943.970870923,4313983.943610704
25,2016-02-24,3063961.5920374338,3546621.7580032465,4027765.7740483074
26,2016-02-25,2898322.5993568623,3391619.8926257975,3885423.7152195014
27,2016-02-26,2947500.571110517,3433754.727336102,3920590.938424367
28,2016-02-29,4079215.8365401737,4581606.873345835,5056693.169656913
29,2016-03-01,3451760.4532028944,3917197.1835243627,4444050.729726909
30,2016-03-02,3138128.466212654,3650626.582065911,4143205.7231776374
31,2016-03-03,3013434.465929601,3489170.5423005284,4023382.5482305577
32,2016-03-04,3029039.66080779,3522789.343632698,4046928.113971464
33,2016-03-07,4094257.2493866435,4634664.488308525,5141207.28936686
34,2016-03-08,3461763.3374792566,3955582.924002736,4438444.926218324
35,2016-03-09,3126777.256332048,3673461.9691026653,4195897.5144031355
36,2016-03-10,2992811.8620625,3495883.0861215494,3965015.295042309
37,2016-03-11,2953050.556064875,3513125.4401128683,4002769.106382714
38,2016-03-14,4081386.017576267,4577619.70299694,5094863.548153005
39,2016-03-15,3367909.969790773,3884404.553805728,4371842.641490379
40,2016-03-16,3084561.9772652965,3589491.6285224026,4093668.0666183997
41,2016-03-17,2879380.9422010607,3400740.7429570863,3870971.6795897605
42,2016-03-18,2896196.5066521503,3408682.3451123,3904064.9327129787
43,2016-03-21,4030924.785071142,4458500.073449013,4987200.645856137
44,2016-03-22,3274498.74243739,3765264.4777364098,4292487.645189664
45,2016-03-23,3011349.316086074,3472884.4845035975,3951341.2039318127
46,2016-03-24,2788794.64560336,3289216.622805859,3760704.249585368
47,2016-03-25,2817579.915660646,3304736.9657862084,3822548.569672992
48,2016-03-28,3860630.537419275,4390961.5314884065,4857785.7286888445
49,2016-03-29,3189999.3961334825,3713742.3836913006,4235458.594980314
50,2016-03-30,2936663.843204293,3438871.2556417626,3933015.9075253457
51,2016-03-31,2775938.68201259,3273879.121493086,3762853.7782712798
52,2016-04-01,2796508.135014218,3308886.5232215635,3777391.2724477444
53,2016-04-04,3945519.7190302676,4454579.791403633,4977131.5860921135
54,2016-04-05,3255039.818861021,3796184.225409882,4262000.349738455
55,2016-04-06,3070386.921209397,3538973.638136566,4054252.7185137463
56,2016-04-07,2893077.889262201,3390100.9136347063,3894837.3747382825
57,2016-04-08,2940194.9698415454,3439333.2427013684,3983537.8146095267
58,2016-04-11,4095262.7994123134,4613330.478481842,5091682.408715395
59,2016-04-12,3445109.844634915,3958801.2492021024,4457431.428458203
60,2016-04-13,3212129.5789577067,3702414.791393111,4222044.812182186
61,2016-04-14,3081763.5424246206,3551256.439968146,4040779.566108949
62,2016-04-15,3072310.88803742,3595087.6040330497,4108677.08368839
63,2016-04-18,4244088.41538595,4735064.897733701,5262756.09180419
64,2016-04-19,3589649.2916788654,4063850.73746632,4590343.383840216
65,2016-04-20,3317409.7771242503,3788543.4259646186,4312398.103389772
66,2016-04-21,3092187.1377315987,3616563.7575618825,4086099.5139292004
67,2016-04-22,3124414.4942905353,3638048.656615531,4121795.4228264457
68,2016-04-25,4206143.058013914,4706026.397646229,5210663.62590974
69,2016-04-26,3508181.9191287765,4010637.8063844666,4496823.929203681
70,2016-04-27,3202074.268030398,3711816.750934476,4198553.2137951795
71,2016-04-28,3017087.637698533,3517417.7775836266,4027207.524924596
72,2016-04-29,3015938.5187626523,3517988.387700396,3998153.955888436
73,2016-05-02,3995003.0032200688,4535830.932160591,4997034.96240637
74,2016-05-03,3295921.1391698243,3828896.8339873706,4323836.501881254
75,2016-05-04,2996505.7566766143,3521459.1482716515,4031105.676898275
76,2016-05-05,2817281.3913063793,3321488.632234661,3838215.843385398
77,2016-05-06,2832627.965141111,3319584.2850596933,3849592.692428217
78,2016-05-09,3859168.562975727,4348118.3698159605,4853142.425059563
79,2016-05-10,3163509.6667323946,3650317.821943793,4200600.672456754
80,2016-05-11,2812441.418525842,3354418.910437454,3895844.7788048354
81,2016-05-12,2648681.2367023835,3168088.636427872,3677765.6616308014
82,2016-05-13,2654471.7475126074,3181581.141232428,3667054.459798357
83,2016-05-16,3755192.3520736927,4262955.467720142,4768488.735905189
84,2016-05-17,3053151.343159689,3583605.1377626215,4089648.9366274457
85,2016-05-18,2836409.4817630295,3305876.964002659,3830895.7917412864
86,2016-05-19,2643258.8048898834,3137034.6520929215,3647374.5493501215
87,2016-05-20,2674439.04275213,3166952.3568755104,3664150.457752004
88,2016-05-23,3791356.9812801043,4287950.119392895,4779775.861342466
89,2016-05-24,3128310.6188044716,3617722.9800470704,4128904.1342857396
90,2016-05-25,2832314.0484307217,3346774.1854811367,3850967.737617894
91,2016-05-26,2662557.5906433496,3182274.152503061,3672091.663968562
92,2016-05-27,2720264.8177929632,3214065.1443814915,3715409.2610525293
93,2016-05-31,3121325.8125845524,3649122.166840811,4153152.0697427634
94,2016-06-01,2861946.9528350495,3369307.95322717,3900066.291366548
95,2016-06-02,2746628.4430600097,3194485.703850821,3703585.232444049
96,2016-06-03,2713472.023983372,3214825.323902402,3676835.3400333156
97,2016-06-06,3776476.6489353846,4289727.281010231,4802660.9081508815
98,2016-06-07,3100484.2386529585,3600103.543274492,4134969.0075279213
99,2016-06-08,2804680.5836598286,3308748.4266437707,3809771.142817149
100,2016-06-09,2637904.988148079,3123482.383533712,3636689.019137257
101,2016-06-10,2599538.3707310287,3134807.2099848147,3600437.2455629357
102,2016-06-13,3702387.950090382,4194019.7442523036,4701074.838547785
103,2016-06-14,3010721.7591706775,3503655.8773597945,4040091.5622401056
104,2016-06-15,2694970.5278632315,3214030.1781993937,3723313.5005119303
105,2016-06-16,2549252.998059141,3033014.780260766,3573748.723520496
106,2016-06-17,2529153.983070832,3051105.7204053453,3566101.7344689034
107,2016-06-20,3617077.263260278,4144804.968900898,4635838.719583092
108,2016-06-21,3016223.0345029347,3470098.7904992495,3968763.451999084
109,2016-06-22,2717489.3012147653,3197808.7497819955,3716443.141267334
110,2016-06-23,2553295.6973902592,3035504.385522223,3529341.3322362644
111,2016-06-24,2552372.9154616715,3073347.469850301,3550575.1480645505
112,2016-06-27,3707610.533223941,4228885.0658942275,4751112.516276251
113,2016-06-28,3037874.417962304,3574377.34240048,4044944.9819545
114,2016-06-29,2822415.567338232,3321441.861607277,3813692.097260108
115,2016-06-30,2665693.7255734783,3177282.693633673,3654564.361449894
116,2016-07-01,2754052.5797417685,3231717.3134768773,3749166.409530225
117,2016-07-05,3270269.6622757157,3777777.7029011087,4256355.714720057
118,2016-07-06,3007921.610798696,3529658.23560185,4016484.8757053027
119,2016-07-07,2899968.913607742,3387452.865319768,3877785.206423816
120,2016-07-08,2965157.8204408595,3440921.375749727,3959865.2100587804
121,2016-07-11,4119675.991492421,4613667.370183982,5124901.626059862
122,2016-07-12,3453051.5039060228,3954490.5357438284,4417753.378262256
123,2016-07-13,3218029.5496076946,3691644.6898788917,4202396.741703897
124,2016-07-14,3010882.997405657,3532441.3622496556,4073833.215405215
125,2016-07-15,3034189.0930282325,3566888.944039403,4075268.1431233333
126,2016-07-18,4169049.0973910047,4673324.027566185,5186631.389684388
127,2016-07-19,3494531.139542016,3990021.2199871833,4524219.333198754
128,2016-07-20,3217700.032362025,3702597.6444664476,4231886.64657512
129,2016-07-21,3003298.2504905155,3518706.405239906,3991666.169649137
130,2016-07-22,2996928.3835228216,3528693.915447277,4013099.872841164
131,2016-07-25,4076674.403828457,4566339.198966977,5032327.847122933
132,2016-07-26,3381175.171370127,3862627.6474811225,4353957.035920516
133,2016-07-27,3019117.51275169,3556496.176261313,4051544.8030857258
134,2016-07-28,2833655.569980881,3355822.0578709077,3853103.5658380263
135,2016-07-29,2844036.0352166467,3351145.599301778,3866089.654840311
136,2016-08-01,3812444.602558331,4358960.628721681,4881423.134860734
137,2016-08-02,3155844.45122415,3650337.7244538506,4140750.3267376334
138,2016-08-03,2834314.4719384722,3342293.7033148487,3847652.183541065
139,2016-08-04,2647523.7408573204,3142280.564966687,3634412.5656493264
140,2016-08-05,2666508.7857972924,3140793.758137162,3657490.2484096778
141,2016-08-08,3680552.1411531484,4172419.255918583,4694770.923591342
142,2016-08-09,2943232.886300256,3476020.9732516385,3984127.068664125
143,2016-08-10,2669938.4994335203,3181633.9185083243,3740695.117573316
144,2016-08-11,2504244.283934362,2996910.2863201443,3479756.5816545943
145,2016-08-12,2528004.2189206495,3012111.318163354,3525669.5585751506
146,2016-08-15,3605020.3653021157,4099607.555358184,4622032.716856284
147,2016-08-16,2911713.2659838037,3422849.4510313133,3892071.8806133233
148,2016-08-17,2645190.7924629957,3148133.882160468,3602772.04720129
149,2016-08-18,2492722.907400391,2982823.7592811,3467475.295458022
150,2016-08-19,2521935.742163365,3016894.0759182107,3519694.956228041
151,2016-08-22,3671654.0575576983,4154994.449956031,4685426.237631046
152,2016-08-23,3014385.2472588285,3492258.0221294514,4012180.4804975474
153,2016-08-24,2742810.463006145,3229765.167186482,3760529.4906096547
154,2016-08-25,2582934.643366841,3074688.8938480215,3563108.3956530555
