,ds,yhat_lower,yhat,yhat_upper
630,2020-08-03,478.56767692781705,528.6681655944508,580.7302506153584
631,2020-08-04,480.4454980522128,532.1731756397583,586.3202609866021
632,2020-08-05,479.8854379253668,529.4617487825801,576.7044172524844
633,2020-08-06,483.2057775233752,533.26937926147,582.7035840615453
634,2020-08-07,478.67940485983104,531.521391033473,582.8465298295245
635,2020-08-10,477.18144342863695,525.6837000913326,579.3889525613399
636,2020-08-11,479.2882097514094,528.6715403875439,579.6013988486684
637,2020-08-12,473.11713406069623,525.3900356539277,575.2077902581063
638,2020-08-13,475.9910824683755,528.5978222752866,579.2817069894099
639,2020-08-14,473.7941883078704,526.2449782997365,579.8350847778945
640,2020-08-17,470.72901966360445,518.8178169204821,570.9478144116035
641,2020-08-18,472.473516458547,521.4328216191864,571.0227379926923
642,2020-08-19,466.3507307983347,517.8936636248155,566.5852192901167
643,2020-08-20,470.5665243457107,520.9769090042925,570.7754550240436
644,2020-08-21,467.8372661452787,518.6469780608396,570.1425386165668
645,2020-08-24,456.80205878453387,512.2535654873856,562.9658980206702
646,2020-08-25,465.77786357028646,515.5386017904756,564.2409116444852
647,2020-08-26,460.2216372427497,512.8222642361264,562.5056206200595
648,2020-08-27,470.7346591006957,516.8682540820582,569.685637825522
649,2020-08-28,461.7246089628107,515.6239078891882,566.8807441501774
650,2020-08-31,464.9747177541427,513.000264292213,567.3743180580502
651,2020-09-01,468.62909104477797,517.6248112843898,561.9558659235329
652,2020-09-02,462.00213197783296,516.2412279520408,564.1214406075989
653,2020-09-03,467.91611142768727,521.583442202134,573.3667349118607
654,2020-09-04,467.73703836675315,521.5696036751646,568.0868744240948
655,2020-09-08,474.6052272870703,527.3161174800705,576.2635273461427
656,2020-09-09,475.987182721458,526.4708994375464,575.6104632574525
657,2020-09-10,481.71163492087067,532.1642129500755,580.8499753653623
658,2020-09-11,483.2943672459109,532.3080610749403,581.9808187783261
659,2020-09-14,484.53232197180404,532.0387104541985,581.8809731367281
660,2020-09-15,485.06212740663,536.7964418592836,587.092345046884
661,2020-09-16,485.92049733390724,535.2158926856275,584.9832537077232
662,2020-09-17,491.4948081152133,540.0402890262376,592.6922107959186
663,2020-09-18,486.9905105170763,539.2046511242427,589.385224336815
664,2020-09-21,481.46890437336424,535.5917479600203,588.4328076930753
665,2020-09-22,488.8073234183055,539.1899726813255,592.1871353793213
666,2020-09-23,486.3732507871285,536.47161274932,585.7931679939921
667,2020-09-24,486.18423283899534,540.204272197804,590.476431161243
668,2020-09-25,486.73680603624035,538.3449169679584,591.0743447168884
669,2020-09-28,480.22246647429915,532.2395845316593,578.5825557564579
670,2020-09-29,482.7797834312677,535.237365244306,585.327895060055
671,2020-09-30,483.33832769233254,532.0417823649008,578.8117106561896
672,2020-10-01,481.90999383487815,535.4186341183072,586.983360705424
673,2020-10-02,481.3113555441536,533.3187786623315,583.0557821530547
674,2020-10-05,479.27494237552094,527.0646636291209,576.1774907475781
675,2020-10-06,479.4224759859328,530.1479877010795,578.7221339031083
676,2020-10-07,476.44976160553597,527.0717265050836,578.2716294613898
677,2020-10-08,483.1169596603188,530.5793556106415,581.2428474888427
678,2020-10-09,479.3248811410947,528.5991379680278,581.563439728952
679,2020-10-12,471.49749358351437,522.4239523219865,572.4549360360238
680,2020-10-13,474.4860728773461,525.3788818638232,577.4131569970059
681,2020-10-14,472.93612278515434,522.0734681394916,574.696611102748
682,2020-10-15,473.4778275433455,525.2427478640093,575.1088085206891
683,2020-10-16,473.4097287910037,522.8109047007681,574.6345272484821
684,2020-10-19,465.55057770589997,514.6305928714872,569.1354892224991
685,2020-10-20,467.4516707096269,516.7338645263709,568.6667797224513
686,2020-10-21,462.5550479962534,512.5131673091272,563.4715832226348
687,2020-10-22,469.19483965731445,514.726387092517,565.4068873353883
688,2020-10-23,459.87652612957305,511.32385071872295,559.1609115098261
689,2020-10-26,448.35450236302046,500.43967139180035,557.3374892540131
690,2020-10-27,453.0383363514366,501.81556591483763,552.242976277973
691,2020-10-28,447.8073113999651,497.0065396612208,545.9045344036373
692,2020-10-29,450.1403457816849,498.7997359985657,547.6971567340089
693,2020-10-30,445.1112717857552,495.1721673213133,549.4711903042364
694,2020-11-02,430.93380158316927,484.99440652967183,535.8212729119915
695,2020-11-03,440.5842598783311,487.11364849879374,542.4976091732743
696,2020-11-04,436.8969746064232,483.31219304950514,535.2784532896486
697,2020-11-05,432.5029001309366,486.3746032962344,535.0548159259343
698,2020-11-06,437.10590034963855,484.26928163351624,539.8254638760097
699,2020-11-09,428.56786120875245,480.00249363818267,528.4851315417952
700,2020-11-10,438.11091130756114,484.45515951875507,539.4142532548133
701,2020-11-11,433.14419610261433,483.11451474544066,531.7354026386279
702,2020-11-12,433.65119417603404,488.7270657360396,537.4629751460675
703,2020-11-13,436.1071160385707,489.22060898086687,538.1310463138552
704,2020-11-16,439.4845637986141,492.61821699483016,544.7852729284808
705,2020-11-17,449.6471348934373,499.4407988758945,547.9043839593737
706,2020-11-18,448.3006067741984,500.3109795127645,550.8773070507747
707,2020-11-19,456.5888116839211,507.9394713970161,558.7096928401983
708,2020-11-20,459.51742493309797,510.2222379845343,558.2645368857354
709,2020-11-23,462.20295849380375,517.3821324026385,565.1826013730706
