,ds,yhat_lower,yhat,yhat_upper
630,2020-08-03,477.76019746430325,528.6681655944508,578.6891985959813
631,2020-08-04,481.599149436854,532.1731756397583,580.6697260711816
632,2020-08-05,476.0688038496439,529.4617487825801,579.9700452416117
633,2020-08-06,483.38612988439104,533.26937926147,585.8244951371446
634,2020-08-07,480.28010911690836,531.521391033473,581.1035616027839
635,2020-08-10,476.8301742771676,525.6837000913326,572.7097896186542
636,2020-08-11,477.82591275634275,528.6715403875439,582.848557110735
637,2020-08-12,472.0963185954624,525.3900356539277,576.1651472364216
638,2020-08-13,477.7936075534298,528.5978222752866,578.1849269215344
639,2020-08-14,476.81737699978925,526.2449782997365,575.0547025909981
640,2020-08-17,470.80597909059753,518.8178169204821,569.2375084430356
641,2020-08-18,471.18500796262776,521.4328216191864,571.0075680422271
642,2020-08-19,467.8076499060603,517.8936636248155,567.4134550338642
643,2020-08-20,468.2314035542557,520.9769090042925,569.7422561818056
644,2020-08-21,468.9307034364755,518.6469780608396,569.7917595912347
645,2020-08-24,460.53238771209516,512.2535654873856,560.0925019663857
646,2020-08-25,469.8090895080846,515.5386017904756,568.328272036176
647,2020-08-26,463.02907397921024,512.8222642361264,563.1224249168963
648,2020-08-27,463.9593806681122,516.8682540820582,567.6263553701903
649,2020-08-28,462.99064839303344,515.6239078891882,568.7506992453592
650,2020-08-31,465.4420142169348,513.000264292213,563.1199454376048
651,2020-09-01,466.24047032332624,517.6248112843898,572.4349916001713
652,2020-09-02,464.1217102895898,516.2412279520408,568.8676187445996
653,2020-09-03,465.8976663856368,521.583442202134,569.302241372615
654,2020-09-04,471.5643108432879,521.5696036751646,572.6671118797191
655,2020-09-08,477.53720448523256,527.3161174800705,580.2001768642915
656,2020-09-09,475.9393852015161,526.4708994375464,581.4460010046885
657,2020-09-10,479.37322904159055,532.1642129500755,581.7346862540295
658,2020-09-11,485.3666804578648,532.3080610749403,577.5704969659304
659,2020-09-14,474.7172593627941,532.0387104541985,581.2514122708878
660,2020-09-15,486.0405089654357,536.7964418592836,585.1987812514781
661,2020-09-16,482.2071437609938,535.2158926856275,587.6094210985864
662,2020-09-17,493.3773153927988,540.0402890262376,590.325313941485
663,2020-09-18,484.41956936113974,539.2046511242427,592.6957917844134
664,2020-09-21,487.0365335810128,535.5917479600203,583.3366969320537
665,2020-09-22,490.8656545383439,539.1899726813255,590.4548856241008
666,2020-09-23,487.65224717710055,536.47161274932,590.4345222488184
667,2020-09-24,489.55291190908895,540.204272197804,590.8873946984342
668,2020-09-25,483.900250828854,538.3449169679584,588.3328614639381
669,2020-09-28,481.7388598827107,532.2395845316593,586.1062150935664
670,2020-09-29,486.6861240747176,535.237365244306,582.1327372958535
671,2020-09-30,480.6705048029055,532.0417823649008,582.7547373548445
672,2020-10-01,486.4177491740631,535.4186341183072,585.1258095882976
673,2020-10-02,481.52395273628656,533.3187786623315,584.0813790061326
674,2020-10-05,477.4149893795245,527.0646636291209,579.1844895271136
675,2020-10-06,480.08310548062957,530.1479877010795,582.9153281383294
676,2020-10-07,476.21303596077075,527.0717265050836,577.0679731434685
677,2020-10-08,481.5641872253632,530.5793556106415,579.3514849576732
678,2020-10-09,476.2865226007102,528.5991379680278,574.9433955819802
679,2020-10-12,476.8915114462412,522.4239523219865,575.6501839487687
680,2020-10-13,475.0463958520931,525.3788818638232,572.4782007107975
681,2020-10-14,472.2199584903699,522.0734681394916,575.7230571258239
682,2020-10-15,473.67662697951494,525.2427478640093,572.5868615599001
683,2020-10-16,471.3083930127633,522.8109047007681,571.9178730742664
684,2020-10-19,463.36688781509207,514.6305928714872,568.1180793038233
685,2020-10-20,465.56270155506604,516.7338645263709,567.084255946134
686,2020-10-21,460.1124924478705,512.5131673091272,563.802162645269
687,2020-10-22,466.818379264846,514.726387092517,568.2520038046895
688,2020-10-23,462.6205142503301,511.32385071872295,560.1006227024766
689,2020-10-26,450.80169453509234,500.43967139180035,549.1305638057945
690,2020-10-27,447.52298190018934,501.81556591483763,551.3309539190486
691,2020-10-28,447.4663079470436,497.0065396612208,549.7643781258938
692,2020-10-29,450.1655081637943,498.7997359985657,550.3085536448566
693,2020-10-30,447.0432755003643,495.1721673213133,546.2179480331982
694,2020-11-02,431.69777971308366,484.99440652967183,534.8638818709325
695,2020-11-03,437.5315811839101,487.11364849879374,535.4083223444262
696,2020-11-04,433.15905606436615,483.31219304950514,533.4041905800965
697,2020-11-05,436.07863963238384,486.3746032962344,538.7543956309969
698,2020-11-06,436.862904677883,484.26928163351624,534.8706825190951
699,2020-11-09,431.67851599868504,480.00249363818267,533.9945496248106
700,2020-11-10,434.216632724666,484.45515951875507,539.3848206785282
701,2020-11-11,434.3623354901756,483.11451474544066,529.6329888313707
702,2020-11-12,435.71393509584783,488.7270657360396,537.3422173365025
703,2020-11-13,439.34522246115995,489.22060898086687,540.0974049145082
704,2020-11-16,446.41081180744595,492.61821699483016,543.2504737534016
705,2020-11-17,450.87571492074267,499.4407988758945,552.7777788577025
706,2020-11-18,448.60135396698297,500.3109795127645,549.0987356282948
707,2020-11-19,458.124066673207,507.9394713970161,554.6688090365124
