,ds,yhat_lower,yhat,yhat_upper
0,2017-01-03,466.70540394404685,526.0214184451609,581.9964985793488
1,2017-01-04,464.6299843818157,522.002919291037,577.2364663580908
2,2017-01-05,472.0059642065208,529.2261285194485,585.857478953893
3,2017-01-06,461.08702385665174,519.8683119749742,575.6386258223296
4,2017-01-09,452.0365243082712,511.36249905748787,568.9148652675246
5,2017-01-10,454.5314889522888,512.4033783812814,570.5017009754682
6,2017-01-11,453.66240659305845,508.5261074275063,565.6378469747881
7,2017-01-12,457.5735290299417,515.9575318315797,575.9282029462065
8,2017-01-13,452.4684120641873,506.87432079008755,562.1685664604519
9,2017-01-17,441.44747967870063,501.1101182495353,555.7622326951143
10,2017-01-18,435.77502336320214,497.78039037049416,556.0591647663846
11,2017-01-19,445.2468102310365,505.7921935342533,557.7628500034081
12,2017-01-20,442.5393729572948,497.31211810426623,554.8700475419007
13,2017-01-23,433.78683543883454,491.83604897515136,546.5733375415007
14,2017-01-24,438.84828276102746,493.96414047258344,548.4799607194091
15,2017-01-25,433.26448026276086,491.18217571177763,546.7797345568313
16,2017-01-26,438.7833796160025,499.6977410395597,554.6054833737389
17,2017-01-27,432.80291381544475,491.6683514354924,551.0307090758196
18,2017-01-30,428.64613916034335,487.15887806924627,541.5152999581762
19,2017-01-31,433.1627522276283,489.46802029583495,543.7781679073065
20,2017-02-01,434.6441952620034,486.79567454367714,541.4944289354936
21,2017-02-02,437.142505512869,495.35240396111294,550.7020278776514
22,2017-02-03,429.79445057221153,487.3010381387045,543.1844686723091
23,2017-02-06,428.23850457332566,482.43262850905705,537.8173909234972
24,2017-02-07,424.529534241145,484.56251267969037,541.838362001252
25,2017-02-08,422.96520045885904,481.7038265513036,541.3781745886682
26,2017-02-09,428.3348900922153,490.08221430923254,545.5788385363843
27,2017-02-10,420.75831661663193,481.8759572445368,535.0893136057244
28,2017-02-13,420.5563327554622,476.8339062061076,528.4724315720157
29,2017-02-14,422.9021077770646,479.0483594398388,534.852725329049
30,2017-02-15,419.15216381347153,476.3642849647301,534.0424945079789
31,2017-02-16,428.8491636637135,485.0154302238626,537.8026806744341
32,2017-02-17,421.9845965570025,477.18558408134777,531.1208950317914
33,2017-02-21,422.44590468948104,476.90768868339325,536.8447465378617
34,2017-02-22,419.17970673068237,475.0970597638655,530.586670049771
35,2017-02-23,427.13744531728963,484.69556177800354,540.9061516520072
36,2017-02-24,423.04370227298375,477.87198422287355,535.8892207986993
37,2017-02-27,421.9657756741033,477.7839580369377,534.4784867654337
38,2017-02-28,424.9869394630417,481.83949172585034,533.0092811539331
39,2017-03-01,424.16643221930536,481.04250181040317,533.8507224327511
40,2017-03-02,431.80062539800167,491.5932059132441,550.2909628112739
41,2017-03-03,428.4224541585355,485.64019372882456,544.3324058897663
42,2017-03-06,430.9926817732587,487.4971615463611,545.738388863347
43,2017-03-07,431.32158180412983,491.9316765470435,546.6843840001142
44,2017-03-08,435.64461208592763,491.3628135969841,551.1243420339727
45,2017-03-09,445.88110445826,501.98616928900583,556.546572132178
46,2017-03-10,439.09386633569216,495.9493751443098,550.7242754675503
47,2017-03-13,443.93992014069283,496.6623276320549,554.0827884649982
48,2017-03-14,440.2696900288789,500.45098446878524,554.8150753545482
49,2017-03-15,444.24925247526505,499.1285247128602,554.6817032470801
50,2017-03-16,452.3672986331485,508.9092819911349,566.1455968301732
51,2017-03-17,442.56892182673835,501.96163796688603,560.530040833546
52,2017-03-20,440.4221012334086,499.75806423578564,555.6626759986941
53,2017-03-21,449.6818527480531,502.5900219148164,558.6840946586582
54,2017-03-22,441.8292649038168,500.3555634068066,558.2537777742067
55,2017-03-23,452.9983607059076,509.28901830278124,566.3244970823855
56,2017-03-24,445.0293469618927,501.5764969109665,560.5984720772955
57,2017-03-27,441.7214115939413,497.70609665239124,553.2903649138042
58,2017-03-28,443.0086150004539,500.218910151722,558.9079440968897
59,2017-03-29,443.194538699872,497.78771899353484,551.8675486239985
60,2017-03-30,447.56317476381787,506.6435311798249,565.4659842659645
61,2017-03-31,440.2773187765452,498.9653446628864,558.692355762442
62,2017-04-03,437.5063718128859,495.7472030977957,549.3509644463747
63,2017-04-04,437.67452148588455,498.60524190978265,553.5738002343701
64,2017-04-05,439.0111772278788,496.5501289844233,552.3367749713511
65,2017-04-06,450.5193090488382,505.79107130958363,566.090255102818
66,2017-04-07,444.5469837812793,498.484893760003,551.2725553894462
67,2017-04-10,439.3922038509891,496.091529980234,557.0489823223046
68,2017-04-11,443.65730627345783,499.0644451143405,555.5936118337569
69,2017-04-12,438.49704297276446,497.01885500560746,556.6254829037724
70,2017-04-13,449.4315341253353,506.1536126302815,560.5696354974141
71,2017-04-17,437.9408916820092,494.8046978167628,549.0251014926703
72,2017-04-18,442.83831401044256,497.07950179000113,554.4336057154005
73,2017-04-19,432.7602650799435,494.2444708609934,549.9688654431757
74,2017-04-20,446.7585327834915,502.516777844964,560.4789658315752
75,2017-04-21,439.09962533044813,494.06832793274225,551.0450065623413
76,2017-04-24,432.70010729283763,487.4569061425463,544.6768517571945
77,2017-04-25,432.81412665861995,488.87263481320093,544.0278208861915
78,2017-04-26,427.2921359654955,485.2621293826313,543.263552188022
79,2017-04-27,436.19579822523326,492.869680239822,551.8345939865765
80,2017-04-28,424.7833697749385,483.89247834191355,538.5780881042306
81,2017-05-01,423.5078972871561,476.7205296794255,536.5529337202886
82,2017-05-02,422.65108058966814,478.34226681144725,534.1793801307196
83,2017-05-03,419.8916847038549,475.1483379259614,532.5916814661533
84,2017-05-04,423.74745207298696,483.3839361935112,539.7785844064338
85,2017-05-05,419.4377917717668,475.2418206849463,526.1364481681096
86,2017-05-08,414.3651928284792,471.6938082390928,527.578251293883
87,2017-05-09,418.02626414287244,474.8304225243981,533.1783326799773
88,2017-05-10,417.55941346979904,473.2608639528805,530.4385665591301
89,2017-05-11,424.07236492833874,483.1979115006448,537.5294086101617
90,2017-05-12,421.8063508695617,476.80071673454313,535.2894448675805
91,2017-05-15,419.2921400981664,478.38489807505556,537.2342055908424
92,2017-05-16,424.16207109732954,483.0764599982714,542.467526276558
93,2017-05-17,421.51727205162126,482.926168055953,535.6922725712676
94,2017-05-18,435.03989767687693,494.11650170580464,553.8666925937333
95,2017-05-19,434.45745703105575,488.7785678549709,545.6534380184595
96,2017-05-22,436.0856075880107,492.1714367830167,544.9828650227812
97,2017-05-23,440.8596409029717,496.9677948372228,554.6833649688198
98,2017-05-24,439.0866496368231,496.6668814279626,553.8615525209686
99,2017-05-25,456.2252601782491,507.4563636497302,570.9478566689571
100,2017-05-26,446.8874974124553,501.47845700987216,561.4541324485019
101,2017-05-30,448.19951510272193,505.12695920886404,559.692274310701
102,2017-05-31,441.2937120846755,503.3376538684506,561.7989351893069
103,2017-06-01,451.69523047017566,512.5659792968594,569.8806698761981
104,2017-06-02,445.427181603892,504.9918745016191,559.8973325373362
105,2017-06-05,447.0737677016391,500.60300119057763,556.9140621908091
106,2017-06-06,444.31499160998885,502.65583175724515,566.2823847485804
107,2017-06-07,446.16255087623284,499.6438841913482,558.1936680014618
108,2017-06-08,445.09766896310805,507.817730279256,560.001415495237
109,2017-06-09,439.2067990678155,499.37927073480637,554.7670488765136
110,2017-06-12,438.5002231591641,493.6777178386338,552.70968041731
111,2017-06-13,441.46229983524915,495.73764319573957,555.3325120172202
112,2017-06-14,437.72730772357795,492.94941181362753,551.0310082504734
113,2017-06-15,441.13023536656675,501.5516528765854,559.643155768137
114,2017-06-16,436.10926015848196,493.7291033773697,551.4291558948808
115,2017-06-19,429.948845939426,490.76206079270526,544.2702528348113
116,2017-06-20,435.1549646688268,493.93234940221004,546.8401868067806
117,2017-06-21,436.21485363362603,492.29976277834754,546.7240208199042
118,2017-06-22,442.9431425290999,502.0688516538847,560.8062372034118
119,2017-06-23,439.19405823768585,495.39051387652233,553.8558696473604
120,2017-06-26,437.6762096872448,495.40449614114647,552.6019945186907
121,2017-06-27,439.0471385314216,499.32600665248566,553.2992098312476
122,2017-06-28,441.7975421683175,498.2866585011588,557.2951470344475
123,2017-06-29,452.2453835981654,508.47568340747034,565.4965877812459
124,2017-06-30,446.17652255706685,502.03372276502716,558.5207679827422
125,2017-07-03,447.2132120998489,501.6323781256475,556.5551276952629
126,2017-07-05,447.9826098533507,503.36869770331475,561.8089732493992
127,2017-07-06,457.1445907126,512.7696165682136,572.5648372820634
128,2017-07-07,449.1667984059948,505.42570944726026,560.5327071071821
129,2017-07-10,445.6665848592289,501.90477388013477,560.9476095381785
130,2017-07-11,445.286365643909,504.2506665850094,561.8237623453059
131,2017-07-12,441.9684834273172,501.5076668233923,561.2227593227332
