,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,474.90312556306066,515.9758110279054,560.1640590130492
1,2019-11-04,469.7736419778184,512.3478125684767,555.7207478410068
2,2019-11-05,459.66786990913323,498.99115353749664,544.2623980618994
3,2019-11-06,460.83377510952056,501.2258944265976,541.0861511337264
4,2019-11-07,452.4175641168559,494.8037023943333,533.0040173311168
5,2019-11-08,463.98478506542057,507.8019912549368,551.8435572465771
6,2019-11-11,467.2500855304324,511.366320534086,553.8768281542375
7,2019-11-12,455.8884640983285,501.01070621518613,544.2256755521946
8,2019-11-13,461.1041872870932,506.4360618062365,550.1887469959133
9,2019-11-14,461.6275490150711,503.31657042916197,547.6541270446284
10,2019-11-15,479.1077950249091,519.6482673008812,562.2345238886265
11,2019-11-18,490.0037715301081,532.5720957368462,573.9051369417406
12,2019-11-19,482.0692052728097,524.8599442892881,568.029507658915
13,2019-11-20,489.21604401009296,532.5729312882353,573.2550934853903
14,2019-11-21,487.53445936541516,531.327081659588,574.3983495475438
15,2019-11-22,507.49876265049244,549.0709283487053,587.9807778326646
16,2019-11-25,520.325979761274,563.1721245103583,605.6245794318085
17,2019-11-26,511.6008854142594,554.8026841605127,595.8489224404246
18,2019-11-27,519.921793086195,561.3525438993815,606.4388459446822
19,2019-11-29,531.813311383397,574.1436117448177,617.6938192895967
20,2019-12-02,538.334207499217,580.0327265084815,618.1406577889716
21,2019-12-03,525.4100725034187,568.4904636769411,609.9017525893207
22,2019-12-04,530.2529493980442,571.7780459956821,614.7912625978988
23,2019-12-05,520.6413464585956,565.6221371758498,610.8231150557776
24,2019-12-06,532.5046398936981,578.0923867911579,618.3322695699202
25,2019-12-09,531.1592092531804,575.4844969159527,618.5555078680197
26,2019-12-10,519.5915471205191,561.68121959798,606.0767142527015
27,2019-12-11,520.8404782197111,563.0685951066224,604.6698173340463
28,2019-12-12,510.5068392188632,555.4009958010079,597.9218150706691
29,2019-12-13,524.8628262900834,566.7630390531923,611.7550002073261
30,2019-12-16,519.7174127628192,563.206101649332,605.7907161065299
31,2019-12-17,506.14182565945123,549.8005888141122,592.2101252586152
32,2019-12-18,509.9485413541201,551.8755514323026,596.5029287104849
33,2019-12-19,503.03451289193487,545.1307456966666,585.5501446139928
34,2019-12-20,512.2812877943205,557.5890377128375,602.2040474448024
35,2019-12-23,516.3159540226852,557.6803227997272,599.992027500162
36,2019-12-24,501.6122954837408,545.3779187084683,587.2837119197152
37,2019-12-26,498.50246598549836,542.351717046989,583.5511503230265
38,2019-12-27,510.3709417315994,555.2401295514471,599.472978833928
39,2019-12-30,511.4757076264364,554.5920434089394,596.9450092138148
40,2019-12-31,496.974503348092,541.305491709466,583.1088233308312
41,2020-01-02,492.178491789344,535.2291223187755,578.4259215331178
42,2020-01-03,503.7320781136323,546.104884698148,588.826788459091
43,2020-01-06,496.7403729410055,538.0311831503019,581.0405345801275
44,2020-01-07,478.3424530863876,522.0179113125134,562.7098579469223
45,2020-01-08,477.40369271233294,520.945915942766,562.3434890365463
46,2020-01-09,465.324675946233,510.55455989242785,552.4042987312872
47,2020-01-10,475.26920849066784,518.9270128124476,564.3144137539823
48,2020-01-13,463.7705630223005,505.00133308797706,549.0593899888271
49,2020-01-14,442.7452709876588,487.80549807345335,532.7678073149137
50,2020-01-15,440.13183743881524,486.0199473695811,531.1256240067963
51,2020-01-16,432.4774726250271,475.4177694362123,521.7338094968566
52,2020-01-17,438.96573796156395,484.1025590436347,525.4740292870085
53,2020-01-21,417.33022815259557,459.3724016533043,503.89888623509916
54,2020-01-22,413.5693978614243,460.32393468358123,502.40384892752144
55,2020-01-23,408.63360736729453,452.8102720058284,493.8980394808845
56,2020-01-24,425.1663242909668,464.8635446226448,507.41393014111804
57,2020-01-27,421.8713751531284,465.96622888294314,511.4443047170549
58,2020-01-28,411.7722085834273,454.73901385387967,496.0044785776159
59,2020-01-29,416.2616292922748,459.18142410251363,500.3884206478971
60,2020-01-30,411.134770495446,454.9206103841588,496.956248483286
61,2020-01-31,424.2848818159909,469.9106402131362,512.7784785231024
62,2020-02-03,433.99594217533325,477.2908064545932,523.2229047814076
63,2020-02-04,422.4873837603511,467.16072624800927,510.77349298133146
64,2020-02-05,428.5456377229057,472.1623556987438,516.0190657580251
65,2020-02-06,426.9450492332429,467.92166288446975,508.2550895696115
66,2020-02-07,443.66890640894826,482.4072201896277,522.4262151617588
67,2020-02-10,444.98035822299295,485.496447228429,527.5694692538824
68,2020-02-11,430.8494455554303,473.2011284657675,517.1092874557822
69,2020-02-12,436.7217401211516,475.7937287274033,517.7398538227094
70,2020-02-13,426.96414661280517,468.9870580183691,510.4142218120727
71,2020-02-14,437.46167470654666,480.84158477200606,523.2419493368353
72,2020-02-18,417.5654863182442,462.3262036733855,506.2776812883738
73,2020-02-19,421.06310462392486,463.33052662864173,510.14974230295394
74,2020-02-20,410.6343465824801,455.3785694651952,496.8711715885188
75,2020-02-21,423.1170613502152,466.58476160065993,507.15797216916366
76,2020-02-24,419.04187579208843,463.6858352116707,504.1578076506263
77,2020-02-25,406.87916442785183,451.00478679384275,493.26180567283967
78,2020-02-26,410.7683915301514,454.123558941097,498.67755314074265
79,2020-02-27,404.0721800266975,448.7804046846305,494.76776132286506
80,2020-02-28,418.8697697864576,463.03380711666887,506.8741341442963
81,2020-03-02,427.17882857319677,471.157640536698,514.4843560929902
82,2020-03-03,421.43522167801547,462.47938624986307,506.1998356575589
83,2020-03-04,425.19097405698614,469.60020610475146,512.6986428086178
84,2020-03-05,420.8880785688716,468.15558736843644,512.2348341531496
85,2020-03-06,441.63469932808437,486.1027252002213,530.8080211088164
86,2020-03-09,460.97874490741697,503.1469021660386,549.4937789787031
87,2020-03-10,455.3791448817538,496.456156711928,538.0793148978839
88,2020-03-11,461.4187954045303,504.96908838336543,549.0793666102999
89,2020-03-12,460.01255016627516,504.2817612118647,547.6189868742805
90,2020-03-13,480.8546697869536,522.328415933071,566.0251221108498
91,2020-03-16,496.0070322647018,535.7526622701704,578.5177151887633
92,2020-03-17,486.4354695619804,526.6434575769761,564.8862016802096
93,2020-03-18,491.8089296492748,532.218971563399,579.5439543556361
94,2020-03-19,486.5747081200577,528.1484253015329,573.3360958806363
95,2020-03-20,498.45562365510204,542.4505406677472,586.3667323749063
96,2020-03-23,499.0305234442317,543.4368941038575,591.023255873121
97,2020-03-24,487.00843055045567,530.1221828119154,571.2332160478545
98,2020-03-25,487.69715505471675,531.6337198689796,574.474780288373
99,2020-03-26,480.267970003537,523.7377303406475,563.3700697878782
100,2020-03-27,490.1340660868723,534.5422851478911,578.1953773604835
