,ds,yhat_lower,yhat,yhat_upper
630,2020-08-03,264218.72058805195,315145.4508892617,361235.7265591529
631,2020-08-04,220475.953052487,269068.42555714014,321703.2161526976
632,2020-08-05,195093.67622631867,247564.21742135205,298883.5290170043
633,2020-08-06,182154.36666566328,234889.02561304756,285408.3183296538
634,2020-08-07,198196.42061981393,248382.73400860943,296848.7975154106
635,2020-08-10,252373.75992806174,302141.32590828836,349398.5103011095
636,2020-08-11,200954.58714973473,253130.43783365685,305596.76263038965
637,2020-08-12,180016.73475479486,228671.95274599263,275072.78347636695
638,2020-08-13,163537.38045597842,213077.76063905927,260697.07308665814
639,2020-08-14,172118.2857448455,223744.36507138098,273633.78769069514
640,2020-08-17,220788.19765085191,270114.8716169516,317269.32309944404
641,2020-08-18,166124.38118030742,219166.0382111772,269462.2783183797
642,2020-08-19,145146.1276275228,193096.57498304528,241154.0685538266
643,2020-08-20,126307.49190953765,176245.08143321218,227722.26077850096
644,2020-08-21,134818.18455182874,186025.4190357633,230432.26492363887
645,2020-08-24,181928.07283288043,231987.41420585784,280349.13747549953
646,2020-08-25,133842.93345304517,181610.6683944574,231023.74378925213
647,2020-08-26,105074.08059950844,156423.06903768776,208532.7440929048
648,2020-08-27,92719.04183918462,140724.30234149762,190860.70200227518
649,2020-08-28,101681.66885163687,151882.79708980053,200369.81199995073
650,2020-08-31,155508.4516247945,202812.33910207078,254581.79784535716
651,2020-09-01,102549.84867459751,154186.35149051526,199954.01863863703
652,2020-09-02,83299.42908183236,130707.10555184909,179029.93307006656
653,2020-09-03,64057.77215951054,116625.05134398719,164797.35407552464
654,2020-09-04,81402.40411009298,129264.8387724332,181340.80428370173
655,2020-09-08,84784.37381349532,135529.56083045705,187295.32367719413
656,2020-09-09,62021.60441968933,112476.86672120485,162654.07080934526
657,2020-09-10,49233.44114042018,98601.42050268712,148489.30824684948
658,2020-09-11,63724.18728794708,111247.97317776043,160947.81050296602
659,2020-09-14,113922.57971844809,164634.4328895739,217642.80540359262
660,2020-09-15,66124.8647731105,116239.32738034595,164954.0656603226
661,2020-09-16,42250.72431566741,92774.26326949065,139845.03844563305
662,2020-09-17,31820.978221423284,78555.01477892773,129954.92929565065
663,2020-09-18,38705.51688079528,90981.18863705992,140918.42669329152
664,2020-09-21,93326.54292003154,144952.7258271619,195049.89337377285
665,2020-09-22,47101.67969071255,97309.35138686448,147593.71954205917
666,2020-09-23,24837.873620369257,74925.60325078631,122750.87761269847
667,2020-09-24,17369.466075465225,62133.48201483011,110570.84365576165
668,2020-09-25,30429.099317460183,76337.75716430345,123624.68849448892
669,2020-09-28,90253.9138617168,137625.91971157637,188914.38211481867
670,2020-09-29,40881.15407826056,92982.9546287073,139802.9760470264
671,2020-09-30,25724.190339523786,73803.59833772926,120933.48745339451
672,2020-10-01,15784.51546143509,64359.587243058704,112628.79528370537
673,2020-10-02,31168.653156074823,81987.9646930307,134933.17405699208
674,2020-10-05,101458.87799255337,153254.19992021332,201899.8887662588
675,2020-10-06,61365.55398910551,111579.44560997881,161100.42219400097
676,2020-10-07,46558.860057252816,95062.45675308515,144859.46683636427
677,2020-10-08,37304.59145156553,87905.26075880027,135057.39017993864
678,2020-10-09,57211.87164109657,107382.48546431592,157507.1914315404
679,2020-10-12,130663.54022377208,181091.46012585025,231408.4357194219
680,2020-10-13,91756.13732776437,139097.5238362885,190241.69247244866
681,2020-10-14,69977.06132982424,121678.85711875564,170520.48496022643
682,2020-10-15,63560.737906511495,113049.39414598272,159830.7872142268
683,2020-10-16,79193.1152346939,130509.97903768235,182893.16934176366
684,2020-10-19,145721.56981341366,195366.43613568536,245129.63618896186
685,2020-10-20,102743.52275821526,149701.23810910288,199604.87589249716
686,2020-10-21,76332.50943580052,128382.05624796625,178641.7580887273
687,2020-10-22,62460.45009943271,115711.72343477783,165490.2338301111
688,2020-10-23,82868.95243440915,129083.72521244721,181158.94528529161
689,2020-10-26,131871.64006264403,182319.75343371028,230402.88730922976
690,2020-10-27,78672.89643516226,133291.45957817906,181630.81195454078
691,2020-10-28,60469.91004812441,108996.30770455078,154868.46600174182
692,2020-10-29,45197.64958354596,93802.52572618048,139637.14755819616
693,2020-10-30,56009.62856150055,105157.39854733499,154151.0995606558
694,2020-11-02,105231.07760972026,155719.47627803916,204278.91040135318
695,2020-11-03,58354.42904370919,106968.15263129759,154679.5831237181
696,2020-11-04,31678.779902672628,83519.66478312403,132168.79379863848
697,2020-11-05,19756.487299350432,69713.12211305954,122859.41260770209
698,2020-11-06,30801.462836439816,82954.44698568911,130685.37283780484
699,2020-11-09,88261.04911571281,141606.96697504044,192208.8968612651
700,2020-11-10,45074.12617788989,96138.17608999081,144956.17705161244
701,2020-11-11,26369.57081855892,76142.19818381398,125190.67042159528
702,2020-11-12,14659.816714426157,65883.02399059603,115454.84126249955
703,2020-11-13,35008.97784775384,82693.85993469344,132644.45285585115
704,2020-11-16,99535.56170280109,151543.10363442067,201526.1690573288
705,2020-11-17,59415.42341513983,109128.75936637894,161052.48587026025
706,2020-11-18,39131.05899594128,91954.0062365208,143470.17947913057
707,2020-11-19,35283.251397113985,84264.06891585182,134067.08804587045
708,2020-11-20,55955.63219401791,103386.03614750858,153894.86274992168
709,2020-11-23,126782.86565566316,177744.95939340096,225038.02492129494
