,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,146941.69641030786,189689.47198003597,233631.30953022098
253,2020-11-03,90912.2479612987,136680.2787070943,182006.80326192445
254,2020-11-04,70427.42455639163,116871.26688653772,164409.42392253823
255,2020-11-05,63381.947883185276,108553.48137492021,159523.46044049063
256,2020-11-06,71433.55138809128,119088.38798632297,166093.51320155864
257,2020-11-09,144781.10209905464,190921.53274208642,239029.53194998455
258,2020-11-10,96063.28198728133,141323.40882344998,188192.7477297869
259,2020-11-11,80145.5786106674,124938.91150207029,172749.5024288117
260,2020-11-12,75943.64928790313,119981.67346060755,161762.0592278351
261,2020-11-13,88232.68959753528,133740.59116287177,181210.467934273
262,2020-11-16,169626.4295084424,213820.33834118038,261406.00326720462
263,2020-11-17,118366.55731538002,166346.9901328362,215878.8686848598
264,2020-11-18,106613.27803536574,151732.4292018966,199387.92699129024
265,2020-11-19,101127.77555790023,148185.59422843796,195451.79787422757
266,2020-11-20,117997.99045935921,163005.1726541179,211969.60928332224
267,2020-11-23,197387.60933317716,244474.807025805,289374.78287998436
