,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,55629.18717814284,104033.47343513572,149147.1674719841
1,2019-11-04,120062.30691127032,167759.52851272782,217463.4071809237
2,2019-11-05,67301.05423318755,115300.3738627078,162187.92225303286
3,2019-11-06,48860.84898959601,96086.12077741387,141700.86616922249
4,2019-11-07,40936.1363409045,88393.0694197558,135058.37790441324
5,2019-11-08,51847.88535504143,99567.50290722404,145920.7301266965
6,2019-11-11,125756.07248093106,173259.5197067152,222995.37524344242
7,2019-11-12,78939.49488899643,124215.99694470732,168894.95327045646
8,2019-11-13,59614.7903999588,108334.7194505478,156207.5599669417
9,2019-11-14,56351.93802604138,103820.99594643785,149744.49636103003
10,2019-11-15,71912.20193101946,117957.81004878716,165665.69362003607
11,2019-11-18,157289.49615422494,198758.19195639386,248792.99252948503
12,2019-11-19,101954.71775925776,151394.59664262805,197942.2717276248
13,2019-11-20,88800.12496010301,136834.80532808692,183478.09149965495
14,2019-11-21,85078.22773020485,133297.51578714227,178126.30184533296
15,2019-11-22,102230.06850273133,148093.18167518917,193970.80886811513
16,2019-11-25,183657.4203936525,229429.60025142817,272359.32234528434
17,2019-11-26,135440.94338670222,181971.95210655982,227135.39960493328
18,2019-11-27,122065.03110414202,167304.45118546745,215032.01088103626
19,2019-11-29,133148.3178032322,178626.05027153125,227226.48575739007
20,2019-12-02,213174.1604339848,261899.10922546996,307343.7257135037
21,2019-12-03,171957.04588358614,215837.36455466412,263114.6675899771
22,2019-12-04,152865.9327996536,203017.27286381164,252964.89302023363
23,2019-12-05,152719.929127464,201761.36158823312,249809.55414562518
24,2019-12-06,174912.1290573245,219467.20042991953,268544.1498592138
25,2019-12-09,268932.12798594625,313845.78595031425,357313.33602208336
26,2019-12-10,229197.1851658286,272219.83211509197,317859.9716908531
27,2019-12-11,215659.74698414246,264075.9213092754,311215.4863116245
28,2019-12-12,219759.18772414012,267635.94569643296,312375.83464941283
29,2019-12-13,244735.4268863394,290183.0595270466,336476.8237552131
30,2019-12-16,351244.44260819623,397943.10783173813,443905.9311782428
31,2019-12-17,314391.69071155414,359937.5446077748,408398.9525234442
32,2019-12-18,309336.5221143116,354762.73932005436,399814.2245371227
33,2019-12-19,312686.1355702299,360508.85312566895,411409.85411441047
34,2019-12-20,337294.33439096645,384336.7992098194,432677.65445923456
35,2019-12-23,439134.18179341516,489507.3400315163,532588.9269669218
36,2019-12-24,401747.08578017686,448256.23572490027,493836.0435779585
37,2019-12-26,391808.4253709491,438574.6518208729,486697.13226623
38,2019-12-27,405858.6516062562,455422.1527032675,500265.01730208326
39,2019-12-30,487511.34178389434,532956.7521053728,580752.4430421303
40,2019-12-31,434876.9673401947,480611.47985640017,526748.3449940502
41,2020-01-02,402145.40520728874,446781.9668793592,492224.9968379825
42,2020-01-03,403986.04758256755,450926.46642597264,498359.88290431484
43,2020-01-06,440266.85638455366,490165.6863303955,536808.7904556936
44,2020-01-07,380357.60351343226,425663.6177820326,469838.7827276118
45,2020-01-08,341147.3676168758,392660.85590773483,437487.86796683894
46,2020-01-09,321872.18146186246,369598.2116095946,413035.91412347124
47,2020-01-10,316572.98401389795,364013.8283062235,412854.29579718545
48,2020-01-13,334577.11988858855,381331.77219264896,430235.52782741893
49,2020-01-14,265752.668871546,312281.1941639683,357589.73154318373
50,2020-01-15,229845.0908181542,276209.41188241437,322763.1075482927
51,2020-01-16,202855.2293770161,251573.70883203417,299910.721192596
52,2020-01-17,200636.2330328274,245899.08727913056,293171.2128028172
53,2020-01-21,161749.9316828934,207386.05171281562,254137.46752476014
54,2020-01-22,130653.05834047563,177482.95185602954,221490.90811727667
55,2020-01-23,117587.16782106407,159876.72316810174,206204.70509989865
56,2020-01-24,114659.31502408691,161923.71247803577,206971.43410445322
57,2020-01-27,164720.80436958148,212837.18014112717,260535.74313799868
58,2020-01-28,109886.73524525463,157634.82996021523,201525.62995537804
59,2020-01-29,88223.7238717089,136233.75646315157,180128.75418314827
60,2020-01-30,81282.56297798805,126778.70451480673,175429.96005182288
61,2020-01-31,90237.84104811873,136484.94546175242,188731.47492060243
62,2020-02-03,160772.09828538398,206304.99506075928,249659.1583639308
63,2020-02-04,106971.99871593223,155785.48366373015,202600.70439784558
64,2020-02-05,92580.1866723498,138185.88950137846,188844.44515798916
65,2020-02-06,86277.83429371654,131644.21003893347,179699.69452964806
66,2020-02-07,96326.42220339348,143392.32007518393,190554.4184053012
67,2020-02-10,167011.32523760872,214591.77585472737,260959.73383612404
68,2020-02-11,118285.67955412854,163200.5251419367,209817.52809225224
69,2020-02-12,94183.85957985114,144223.49320248427,189849.1792531008
70,2020-02-13,85478.29210453195,135908.74539449287,182724.57787241408
71,2020-02-14,101447.74660697216,145602.65341462332,194745.03526556003
72,2020-02-18,111481.53146614932,156629.87264552122,205158.266876526
73,2020-02-19,89445.20082617318,135821.62043266324,177239.7414943567
74,2020-02-20,74795.36814354913,125984.65828885854,171162.12508900376
