,ds,yhat_lower,yhat,yhat_upper
0,2017-01-03,391544.8890455595,459315.21189295285,529451.4767383818
1,2017-01-04,358359.3749514457,425060.54064645467,493979.8735418482
2,2017-01-05,333593.9539297392,400920.1947680175,467529.61661610065
3,2017-01-06,333409.90957981406,401904.0379517606,469062.29100431566
4,2017-01-09,360847.6556720461,429289.39937124297,497327.1571220345
5,2017-01-10,303363.2386750783,362891.34397434274,433828.56619445013
6,2017-01-11,261578.51279678076,323201.8212286504,393045.0853214854
7,2017-01-12,228136.40274823477,294886.8256084642,368645.5044527857
8,2017-01-13,222201.45984570068,292978.09742917604,357225.95346799516
9,2017-01-17,187041.94074731003,254871.26118914413,318638.16112704796
10,2017-01-18,151390.5069782177,218257.68658062787,289486.0455386741
11,2017-01-19,126806.01903143508,193985.83229662466,260213.24858679128
12,2017-01-20,123594.21477996395,196974.64775196073,261224.54341644465
13,2017-01-23,174247.63771051264,241799.28760536583,306288.6257224585
14,2017-01-24,112058.6291749508,184421.50598143914,250911.23203871466
15,2017-01-25,87127.25064151375,155002.5522845358,226942.31188534037
16,2017-01-26,76206.34914207371,137974.91365032515,208306.21233134298
17,2017-01-27,80650.30296432492,148129.6467707025,216250.53551586263
18,2017-01-30,146985.5170546995,212852.03780233726,284229.7619016359
19,2017-01-31,98345.1455506124,161260.15933501712,231200.14853944528
20,2017-02-01,65047.62140784739,137083.98160697892,204519.6541544637
21,2017-02-02,53923.28445713634,124708.23734299478,196130.75610563086
22,2017-02-03,70959.3795853132,138892.8469977255,204670.68313821335
23,2017-02-06,141729.96049359403,211904.24761795695,278582.4450368286
24,2017-02-07,97325.08127435148,161860.88310596303,234922.34949282953
25,2017-02-08,68587.19016859107,138685.3237565821,208876.00019708433
26,2017-02-09,60114.97169463035,126814.33859781126,195485.92743695757
27,2017-02-10,73660.12721748935,141068.11963352485,211399.8134261726
28,2017-02-13,143227.47580331477,212354.65772052374,279116.1304128641
29,2017-02-14,92088.63467507205,161330.11694268748,229624.27525608533
30,2017-02-15,71728.83417756816,137087.23633572162,203155.31782390978
31,2017-02-16,54222.6284744846,124127.66965481848,193670.40130127475
32,2017-02-17,67930.67029254825,137330.57850061636,203915.06862686246
33,2017-02-21,88363.85657075013,154669.34861892197,226826.256741155
34,2017-02-22,59702.588318974325,130161.45530204734,193855.1293075153
35,2017-02-23,48244.64481681693,117147.7038658837,182481.45372228994
36,2017-02-24,64402.45674354064,130503.05371329605,199424.01624771804
37,2017-02-27,136217.63855568552,200871.4520322663,272652.4541460416
38,2017-02-28,81773.72566997907,150159.5979282942,215754.41301394187
39,2017-03-01,55636.43728229984,126516.23615124269,194850.91517867913
40,2017-03-02,48070.07441253685,114411.04057034786,182449.400839298
41,2017-03-03,63664.823476496,128681.51142835105,202786.08182379697
42,2017-03-06,127396.76647821159,201483.24562618526,269103.6734122689
43,2017-03-07,86311.80057859873,151378.24820983625,219616.44000671827
44,2017-03-08,63001.75841341303,128201.77522453706,195744.25318580473
45,2017-03-09,51778.90775628399,116409.90186540582,190410.63226902863
46,2017-03-10,59897.48602894096,130833.3226162146,198629.51854157372
47,2017-03-13,137974.85786512427,203167.5311441106,269843.3516730436
48,2017-03-14,84603.62955444092,152642.81663880986,220208.01991922114
49,2017-03-15,55876.044636474755,128951.69012872985,198177.5587708965
50,2017-03-16,46578.55352812579,116579.40622259371,185621.93956572592
51,2017-03-17,66808.89423633416,130389.00856439298,199543.031445443
52,2017-03-20,133935.9172241724,201026.19264261314,271191.58339522907
53,2017-03-21,80963.7223881489,150096.88814268948,222195.35101838646
54,2017-03-22,56096.337088038046,126132.65413033645,195184.51739345575
55,2017-03-23,45685.85655545548,113643.46571744967,182499.61669338695
56,2017-03-24,61089.557076009914,127511.73053671882,193714.78377341598
57,2017-03-27,130826.4650199942,199475.76031859542,266210.9456323478
58,2017-03-28,83737.77675073636,149369.50775963385,217075.6311023727
59,2017-03-29,56876.55138940389,126399.08091611369,194380.2249907693
60,2017-03-30,46897.19536360479,115052.11517303417,180144.24621029262
61,2017-03-31,61126.71542891004,130182.32687474685,199141.85805372693
62,2017-04-03,137454.5400932286,206286.33618903204,271927.527909714
63,2017-04-04,93206.04868951984,157538.62498225487,227237.6606490558
64,2017-04-05,69413.00106785576,135841.6885133965,198864.6872083276
65,2017-04-06,56727.82431375092,125638.74756189898,190095.5495971635
66,2017-04-07,72852.40107005641,141741.23468719245,210409.10578077342
67,2017-04-10,153598.47205794827,219369.5480510987,286234.0536559484
68,2017-04-11,93780.56940627903,170573.99784122343,236356.8917845469
69,2017-04-12,80904.06584188419,148523.42067453024,217742.44191525612
70,2017-04-13,70097.18473597596,137656.77452919114,209901.24502702078
71,2017-04-17,156458.7610832884,225859.98197268962,292149.14538086683
72,2017-04-18,106303.32474442,175097.53243773407,241627.2257130932
73,2017-04-19,85703.00041108973,150926.82423063726,220751.33059529765
74,2017-04-20,65798.17478792688,137838.43518820076,201393.54392725017
75,2017-04-21,83012.47629371895,150704.56894995607,218402.10552434233
76,2017-04-24,146969.54793975878,217296.6252832021,283788.6984855644
77,2017-04-25,99056.98574146797,164682.70223190522,230799.2150495261
78,2017-04-26,69610.5390436149,138908.9665514207,207509.62849492513
79,2017-04-27,55759.0810803956,124516.18226552117,187517.2581968365
