,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,201588.65068865623,252154.49106121834,304412.10102061514
1,2018-08-02,190452.61941254535,241164.45218397107,288030.847553311
2,2018-08-03,204290.75434353802,256473.0148418747,306328.3651559734
3,2018-08-06,266931.7369123651,316183.89988572,369576.93550010107
4,2018-08-07,218571.20056056988,269216.461231239,315296.29463615303
5,2018-08-08,199017.27940354485,246770.03414940633,299119.1806194623
6,2018-08-09,183547.4016201187,233118.67231990886,283137.1309175854
7,2018-08-10,197474.37434928695,245621.9568381392,293998.0947678649
8,2018-08-13,245482.80238657305,296534.6811791384,346297.3170195982
9,2018-08-14,199691.62969733076,246687.12667128377,295068.167401388
10,2018-08-15,171320.95409527898,221480.5639555147,273348.86091368255
11,2018-08-16,154014.38927207954,205243.62442074818,256057.3717463365
12,2018-08-17,166421.7718450773,215386.8822796615,267078.45791352045
13,2018-08-20,213633.79351238252,260995.62528265233,310748.34225007176
14,2018-08-21,159510.64034654218,210074.7264740873,258171.85657437734
15,2018-08-22,136581.4182336939,184170.84269060838,231950.06129550425
16,2018-08-23,120265.0311081756,167615.01032260899,220718.9699509964
17,2018-08-24,129745.70638921688,177810.0971661888,228865.82307536597
18,2018-08-27,175661.49901418303,225577.82254570414,274642.1641935064
19,2018-08-28,122064.61359717474,175928.39585957938,220750.08639218903
20,2018-08-29,103461.06499040803,151496.7153149166,206217.99340899283
21,2018-08-30,88366.63504812545,136561.47277999113,187279.898420543
22,2018-08-31,100169.35151592511,148470.71535011876,195323.10644852143
23,2018-09-04,103057.05316787325,153299.69480249076,201831.58339090025
24,2018-09-05,79783.97914643487,130267.28872528585,180055.51231822133
25,2018-09-06,65777.38627624194,116543.58440528206,165504.88904798357
26,2018-09-07,79011.53279773195,129452.34809772133,178454.33006562368
27,2018-09-10,134418.40177781688,184005.06561262946,230646.10022130207
28,2018-09-11,85941.38445403187,136013.29948256726,187981.4863799086
29,2018-09-12,69098.21555774094,112898.15333543702,163092.67313085074
30,2018-09-13,47203.998527995,98938.78397250811,146313.20949006444
31,2018-09-14,61856.731571170756,111499.88190795798,158924.0319807399
32,2018-09-17,115802.55970710305,164829.029742277,220922.7084048061
33,2018-09-18,68101.35763431307,116548.40120799698,163852.24011014972
34,2018-09-19,42921.044072726356,93294.58022598531,144977.91040878242
35,2018-09-20,31180.971623658657,79397.70968060647,131882.37201147288
36,2018-09-21,43416.09611810187,92268.51539057295,140860.01585459016
37,2018-09-24,101154.54511910575,148360.6111985783,202196.64301257674
38,2018-09-25,53243.96256825197,101682.66895153976,153002.7617668866
39,2018-09-26,32330.094643841814,80380.75281884415,125133.43689087077
40,2018-09-27,23770.7852182727,68772.63871529733,117422.19444012309
41,2018-09-28,35495.189636485986,84244.90187147366,130990.85179301507
42,2018-10-01,98739.68701172018,149609.26886324488,198562.3928534587
