,ds,yhat_lower,yhat,yhat_upper
0,2017-01-03,460.8222170353314,502.441499172803,543.4150373379066
1,2017-01-04,461.9827257414379,500.5171656927407,541.7349710138361
2,2017-01-05,459.15849146593416,500.8892314002752,540.1482371193598
3,2017-01-06,458.5482923015547,501.1866284441506,543.6937223786822
4,2017-01-09,449.87218299855016,492.82521326254914,533.6159787876115
5,2017-01-10,452.79062002532373,493.3322809241888,536.4518328338949
6,2017-01-11,448.45711992781713,491.06809657422724,532.560688951376
7,2017-01-12,451.663727667677,491.07497735824654,534.1016257351887
8,2017-01-13,451.8824693600458,490.9888072976668,536.9826633259238
9,2017-01-17,439.8989273815298,481.6060587661254,527.9384884317644
10,2017-01-18,439.48615525239694,479.01638767541857,521.6633593092535
11,2017-01-19,436.27815785782974,478.7433742081994,520.349534262247
12,2017-01-20,437.03048013654137,478.43367969854006,517.6904215190382
13,2017-01-23,428.4477481464107,468.66140575789075,508.9130703035173
14,2017-01-24,428.8268255402496,468.89287206787225,509.56687016549813
15,2017-01-25,422.61952375872175,466.47563352476584,507.690447989854
16,2017-01-26,426.52757627865,466.46365401159034,506.729605075037
17,2017-01-27,422.85825667179233,466.50144801089164,505.8522394554004
18,2017-01-30,418.26117575706417,458.23387474767657,498.58166413600617
19,2017-01-31,417.5279582743918,459.0913392635955,500.83552648444504
20,2017-02-01,414.20331671085125,457.3428232037675,497.35803005279115
21,2017-02-02,414.6394604591751,458.02840481057035,499.4563742692594
22,2017-02-03,416.88856694897936,458.77775024680045,501.16407857253506
23,2017-02-06,412.3962483464095,452.5744749279055,495.586244398261
24,2017-02-07,412.3855810317268,454.04623011691973,496.31730183399435
25,2017-02-08,412.53051486847767,452.85196372608647,494.68027911898486
26,2017-02-09,413.9998180575998,454.019952541599,494.4814871334263
27,2017-02-10,413.2844360171889,455.16995956113914,497.85648147910206
28,2017-02-13,407.1038426798259,449.6136258592087,492.0649408713929
29,2017-02-14,407.6018676903192,451.10740211006816,491.3703192848212
30,2017-02-15,407.7782704254206,449.84088380326097,491.12783429293347
31,2017-02-16,411.0245948751471,450.8480075789093,490.8276049893618
32,2017-02-17,410.04651905164854,451.7568324492896,494.4886180334041
33,2017-02-21,403.06424900813465,446.1724238354164,485.74788464964786
34,2017-02-22,403.49913540016286,444.46337348321146,490.78967273154296
35,2017-02-23,400.39738811435495,445.03814685477556,483.86544038741096
36,2017-02-24,403.38864519639,445.54314172361273,491.1631414094944
37,2017-02-27,396.8109163093029,438.0356511895406,476.9342225214566
38,2017-02-28,397.36791181838765,438.9760673214451,479.3271397425363
39,2017-03-01,396.81829761951246,437.2552266306269,479.43204463992447
40,2017-03-02,398.9984126710715,437.9353107617582,479.5453290487332
41,2017-03-03,397.5247774213656,438.6701784927111,481.288423643037
42,2017-03-06,392.5200177586317,432.6304560867236,471.29393039737005
43,2017-03-07,394.1374376252413,434.3144603058017,474.3837716528593
44,2017-03-08,391.0141053571076,433.45419482846796,473.30448733803615
45,2017-03-09,392.9780434827788,435.10135317734586,476.25340331309826
46,2017-03-10,398.20071568302285,436.896660198569,476.40025508191115
47,2017-03-13,391.9226314968158,434.43375935327003,476.1718400371002
48,2017-03-14,395.6442478541478,437.3784529536587,474.80311068180384
49,2017-03-15,397.50470650037886,437.77859157389196,478.65692310763075
50,2017-03-16,395.2047145599937,440.6644603506634,480.2437788294761
51,2017-03-17,400.87904331076015,443.65555883003344,482.87255943614934
52,2017-03-20,403.05262865516073,444.3226188033952,485.3650175473499
53,2017-03-21,408.3970266246332,448.098615613229,490.9019897290428
54,2017-03-22,407.13873110072467,449.199128491402,490.0200644149541
55,2017-03-23,412.19359372451606,452.6430507631825,492.8539091319366
56,2017-03-24,411.5535331777349,456.0411890308254,499.176128477855
57,2017-03-27,414.8998059305183,456.9794590838964,500.5827372949529
58,2017-03-28,420.17669863991296,460.52922313302344,502.74119221240915
59,2017-03-29,419.94194718510255,461.2522995285359,503.1796986965479
60,2017-03-30,420.8872267837016,464.1758274686922,510.30554033590363
61,2017-03-31,426.7339811317115,466.92121009218454,509.35727890488124
62,2017-04-03,421.7668645807034,465.24212283174995,506.6463803591956
63,2017-04-04,425.98634034690826,467.7521027809081,509.01639380435853
64,2017-04-05,426.38826917602853,467.38029636759853,508.4861478729885
65,2017-04-06,428.08211390986315,469.1716156723831,509.1975227081755
66,2017-04-07,429.5465541380796,470.7651312918582,511.58325413804795
67,2017-04-10,424.65491963166306,465.6802663451977,503.0446436874682
68,2017-04-11,427.3237947289033,467.1223858557958,509.60654171534554
69,2017-04-12,424.1052266150431,465.738339507494,509.4809815078595
70,2017-04-13,423.86847938565063,466.5836861126827,506.0135055829231
71,2017-04-17,420.3668245332941,460.1178089614106,504.16280370527784
72,2017-04-18,416.4718324137992,461.0384741336558,504.8481156881392
73,2017-04-19,418.85332204559325,459.22333102874586,502.09224865815384
74,2017-04-20,416.19955067356136,459.7257774754278,500.8352060496772
75,2017-04-21,417.8789328769496,460.19011596553423,502.72919779033396
76,2017-04-24,415.3889460127193,452.6827598141377,493.44489892314994
77,2017-04-25,411.3267971005938,453.62789778395535,493.8730778885794
78,2017-04-26,409.9656424607241,451.8908996985513,491.90584867904596
79,2017-04-27,411.5125231166107,452.5179489995825,492.7627283974529
80,2017-04-28,409.5385647567093,453.14630596727295,493.7113948037941
81,2017-05-01,398.85989962023507,446.3033960497821,485.50087168691203
82,2017-05-02,405.1907105339266,447.5092137067455,489.01007205489043
83,2017-05-03,401.37860222531026,446.04526934716586,488.74835946730434
84,2017-05-04,406.42824668596126,446.95468221694387,490.97178092931244
85,2017-05-05,406.74957383353916,447.8725202334847,488.24065649934886
86,2017-05-08,401.52622439833124,441.93125055853864,484.4529200881307
87,2017-05-09,405.412638297271,443.4491928297249,487.7910480065919
88,2017-05-10,398.1330134990524,442.3049334929745,485.21222595081844
89,2017-05-11,400.1521144415134,443.5433257613753,482.84210089712
90,2017-05-12,405.12939048590687,444.8014422826562,486.69889106467696
91,2017-05-15,397.2114414868063,439.97018178440544,480.337534782871
92,2017-05-16,401.63710235169657,441.89455437067,483.3196729993352
93,2017-05-17,398.9511330701127,441.17768898174893,482.13480951848675
94,2017-05-18,399.88539473805827,442.8655323905841,485.7506967816421
95,2017-05-19,399.37347571972094,444.59578066666757,488.65270735256126
96,2017-05-22,402.5002942088805,441.31535757984636,486.49500803844586
97,2017-05-23,399.7630553272274,443.79822540054477,485.8981655807981
98,2017-05-24,401.72782113178414,443.65768009185837,484.1755758672526
99,2017-05-25,406.31310584989706,445.93717991549863,487.7912852942297
100,2017-05-26,405.38032089729944,448.27152788656576,491.36686661836575
101,2017-05-30,408.43664677337296,449.9467577492683,489.2244423454651
102,2017-05-31,408.7392504170278,450.4200369138398,493.86079555959367
103,2017-06-01,412.8304656692784,453.30408072900764,493.99060392241563
104,2017-06-02,414.80587206746213,456.2300578266675,496.1997247265039
105,2017-06-05,417.2498520047372,456.46701111172484,497.7437770422175
106,2017-06-06,421.29404159959296,460.0769915816583,503.951016159366
107,2017-06-07,419.64117027713405,461.0303350945958,504.5758164758116
108,2017-06-08,424.3476934807507,464.36463993596544,509.3631469174978
109,2017-06-09,425.62019764146737,467.7092507917964,507.1934142534236
110,2017-06-12,427.28958332169367,468.99793776320377,513.242173992202
111,2017-06-13,432.31963354044194,472.7492280967481,515.584067724146
112,2017-06-14,430.3746868793459,473.80654882863325,514.9760696245879
113,2017-06-15,435.9198246045702,477.2068149096156,519.094628377443
114,2017-06-16,436.6460835067161,480.5787662676542,520.7921279396926
115,2017-06-19,437.54776924169056,481.7124385322148,520.9468899404073
116,2017-06-20,440.5759732882273,485.46893318556283,526.9141197517681
117,2017-06-21,444.7923461210822,486.49044628996535,528.6854131498676
118,2017-06-22,450.9809325665435,489.813555085883,530.5300376240009
119,2017-06-23,452.4669198004888,493.0667573146806,534.1453497326311
120,2017-06-26,449.31355570554047,493.59448490402144,533.3377950877227
121,2017-06-27,454.58583013816747,497.06680534252826,539.494833826202
122,2017-06-28,457.22110212664165,497.76428862463,538.5431318398744
123,2017-06-29,459.8816274315693,500.7247929827649,542.6792147357194
124,2017-06-30,459.76076255410806,503.5785166904793,544.3173075073638
125,2017-07-03,462.1107294630277,502.71050654535503,542.1252072328922
126,2017-07-05,460.4542506814252,505.81778887438145,545.8252346957745
127,2017-07-06,465.40527544386686,508.21959739800116,551.4318751432733
128,2017-07-07,470.3428923076751,510.50271343306923,551.5655974552213
129,2017-07-10,465.76563319019743,507.904283738748,548.6197328922744
130,2017-07-11,468.77302344859953,510.2913187450594,550.7828907118046
131,2017-07-12,469.6907626422733,509.89743464891086,549.1196723005905
132,2017-07-13,471.7401491428796,511.7702061839229,555.6647872260379
133,2017-07-14,470.6679988257191,513.549569978384,553.9131607417518
134,2017-07-17,467.3351127671806,509.6322928666569,551.233449034554
135,2017-07-18,469.22607852715265,511.6539967851437,554.6734376373216
136,2017-07-19,470.8603036624651,510.9349571228561,551.9091126304079
137,2017-07-20,470.8008254611671,512.523194046322,552.5024787834557
138,2017-07-21,472.85214200017674,514.0581134495558,556.9589593539409
