,ds,yhat_lower,yhat,yhat_upper
0,2017-01-20,1667527.1969585842,1892545.6769051508,2131290.40883502
1,2017-01-23,2041460.5722967957,2302878.1343488763,2543273.7178011145
2,2017-01-24,1791973.062434533,2018829.3940723317,2268356.1184382983
3,2017-01-25,1631248.2522607478,1865989.6026149476,2107365.9284371263
4,2017-01-26,1572141.7402625182,1802953.0744971996,2048233.6666396377
5,2017-01-27,1597102.5151836984,1826044.610507795,2071421.4317186885
6,2017-01-30,2036142.4389259655,2264880.348739835,2502906.8504590755
7,2017-01-31,1740046.6818175458,1989987.7964463402,2230814.4060024717
8,2017-02-01,1598346.3866552487,1845995.5883623278,2080058.2333174956
9,2017-02-02,1543452.4135740125,1791431.3896384602,2048540.3693234697
10,2017-02-03,1575052.605825964,1822562.9675614573,2077621.8965147003
11,2017-02-06,2042881.4368459892,2282484.7515067016,2527537.093019519
12,2017-02-07,1775149.214974976,2013499.929859456,2268850.3036925127
13,2017-02-08,1629492.6832283484,1874815.3675900204,2109608.745505907
14,2017-02-09,1577626.0539568919,1824942.0311204933,2068094.2694956595
15,2017-02-10,1622129.049814196,1860134.4679399144,2101802.1268467456
16,2017-02-13,2087527.2334686008,2328365.288120605,2560717.817523899
17,2017-02-14,1805300.007239365,2060838.0020206831,2310291.729355029
18,2017-02-15,1681070.219217104,1922949.2076036707,2161118.9963689805
19,2017-02-16,1631797.5443332866,1873209.7624624076,2102986.3257410284
20,2017-02-17,1672173.1591123948,1907876.9993611427,2136770.6061076447
21,2017-02-21,1852508.2924429942,2100090.382994948,2355386.616100228
22,2017-02-22,1723292.434656787,1958581.6784730577,2230844.9591981843
23,2017-02-23,1654510.420875427,1904688.5851245227,2136883.523941856
24,2017-02-24,1706921.2308783722,1934716.0765208756,2179894.2879470405
25,2017-02-27,2153248.570291787,2381290.631766195,2625776.134818883
26,2017-02-28,1860979.2666643471,2104802.905203732,2352246.12767128
27,2017-03-01,1723751.1537972384,1957278.8628189268,2205991.1614439622
28,2017-03-02,1645181.9406753145,1897371.1772190488,2124864.359487807
29,2017-03-03,1675449.5629285933,1921494.3562925523,2164638.6352998046
30,2017-03-06,2107206.0014425362,2352166.4471222535,2579341.779399808
31,2017-03-07,1816386.8567900276,2071365.5277116569,2318541.048758335
32,2017-03-08,1685526.528973315,1920205.2942150296,2166083.581925047
33,2017-03-09,1617543.6407622807,1857436.8378451748,2093798.2518036964
34,2017-03-10,1618035.3428444525,1879561.1831626713,2107259.2570778024
35,2017-03-13,2065029.5569616724,2310033.831478397,2555934.605202607
36,2017-03-14,1795294.3340999577,2031208.9559394643,2276053.8116528206
