,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,1701056.377203022,1944633.6336084702,2206481.198775763,1308354.0,3339378.0,636280.0,2031024.0,1394744.0
1,2021-01-05,1439397.1700705434,1686874.8459050884,1937478.3047234053,1604377.0,2595929.0,82498.0,991552.0,909054.0
2,2021-01-06,1275940.1119395997,1542970.1971380224,1788156.0111571115,1349627.0,2404033.0,193343.0,1054406.0,861063.0
3,2021-01-07,1206357.21910752,1468934.727500234,1731449.1542626913,1439905.0,2323631.0,29030.0,883726.0,854696.0
4,2021-01-08,1215585.4893160542,1477109.5830950988,1733570.2721270588,1520714.0,2340892.0,43604.0,820178.0,776574.0
5,2021-01-11,1616862.7265631144,1859197.0360803772,2116350.597043523,1532409.0,4522367.0,326788.0,2989958.0,2663170.0
6,2021-01-12,1350121.991600245,1598743.1241237442,1844734.065031657,1607269.0,3606475.0,8526.0,1999206.0,1990680.0
7,2021-01-13,1199524.065453853,1452944.7787065776,1714196.241318751,1590106.0,3271216.0,137161.0,1681110.0,1543949.0
8,2021-01-14,1130054.7266054696,1377785.6062997875,1635172.4669770468,1554137.0,3141571.0,176351.0,1587434.0,1411083.0
9,2021-01-15,1146104.1100634504,1385567.7516246296,1652277.2044534334,1420329.0,3191053.0,34761.0,1770724.0,1735963.0
10,2021-01-18,1514175.333926715,1770395.9315771707,2025851.8881170796,1141169.0,1857427.0,629227.0,716258.0,87031.0
11,2021-01-19,1242865.8088340447,1511992.528723313,1764250.1663359052,1424126.0,3760962.0,87867.0,2336836.0,2248969.0
12,2021-01-20,1129459.6637025748,1368727.2641226528,1612577.123180739,1435199.0,2836732.0,66472.0,1401533.0,1335061.0
13,2021-01-21,1029844.5525136644,1296534.397560137,1567472.4824717147,1318124.0,2666937.0,21590.0,1348813.0,1327223.0
14,2021-01-22,1062682.745661887,1307669.729856267,1570566.6042127062,1210117.0,2696876.0,97553.0,1486759.0,1389206.0
15,2021-01-25,1452486.1516500788,1704474.1351946308,1971747.2008718578,1672805.0,3996030.0,31669.0,2323225.0,2291556.0
16,2021-01-26,1193975.144141839,1450588.2826835657,1716000.859314667,1594522.0,3589843.0,143934.0,1995321.0,1851387.0
17,2021-01-27,1049590.9186474972,1312056.894366965,1558742.938811179,1523807.0,3351563.0,211750.0,1827756.0,1616006.0
18,2021-01-28,979990.428351576,1244791.5341842696,1509478.226841818,1600124.0,3250867.0,355332.0,1650743.0,1295411.0
