,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,1696460.8104780754,1944633.6336084702,2205486.642168697,1308354.0,3339378.0,636280.0,2031024.0,1394744.0
1,2021-01-05,1429922.9375134232,1686874.8459050884,1930682.1003384546,1604377.0,2595929.0,82498.0,991552.0,909054.0
2,2021-01-06,1284308.0836382553,1542970.1971380224,1782493.8312376044,1349627.0,2404033.0,193343.0,1054406.0,861063.0
3,2021-01-07,1206527.3798352382,1468934.727500234,1710249.1073432101,1439905.0,2323631.0,29030.0,883726.0,854696.0
4,2021-01-08,1205064.8620740308,1477109.5830950988,1746902.5993664737,1520714.0,2340892.0,43604.0,820178.0,776574.0
5,2021-01-11,1591175.4152454815,1859197.0360803772,2134337.35299344,1532409.0,4522367.0,326788.0,2989958.0,2663170.0
6,2021-01-12,1331604.444996702,1598743.1241237442,1852182.413451246,1607269.0,3606475.0,8526.0,1999206.0,1990680.0
7,2021-01-13,1215231.2672495823,1452944.7787065776,1715729.1142913753,1590106.0,3271216.0,137161.0,1681110.0,1543949.0
8,2021-01-14,1121290.0053384432,1377785.6062997875,1624537.7523652487,1554137.0,3141571.0,176351.0,1587434.0,1411083.0
9,2021-01-15,1121272.5492766555,1385567.7516246296,1647269.8362747566,1420329.0,3191053.0,34761.0,1770724.0,1735963.0
