,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,1690768.3991838545,1944633.6336084702,2207515.536854139,1308354.0,3339378.0,636280.0,2031024.0,1394744.0
1,2021-01-05,1433609.5384214318,1686874.8459050884,1960425.3404984097,1604377.0,2595929.0,82498.0,991552.0,909054.0
2,2021-01-06,1272799.3398896228,1542970.1971380224,1809203.3474623729,1349627.0,2404033.0,193343.0,1054406.0,861063.0
3,2021-01-07,1205955.0409242609,1468934.727500234,1736023.3328705523,1439905.0,2323631.0,29030.0,883726.0,854696.0
4,2021-01-08,1231837.9067091036,1477109.5830950988,1724265.8252885288,1520714.0,2340892.0,43604.0,820178.0,776574.0
5,2021-01-11,1601594.0527379378,1859197.0360803772,2081824.9420121813,1532409.0,4522367.0,326788.0,2989958.0,2663170.0
6,2021-01-12,1329769.7015548288,1598743.1241237442,1843735.3535884842,1607269.0,3606475.0,8526.0,1999206.0,1990680.0
7,2021-01-13,1201324.5625256004,1452944.7787065776,1707317.1555669424,1590106.0,3271216.0,137161.0,1681110.0,1543949.0
8,2021-01-14,1129483.1650442122,1377785.6062997875,1616399.3021773223,1554137.0,3141571.0,176351.0,1587434.0,1411083.0
9,2021-01-15,1148475.477039162,1385567.7516246296,1644167.3699797306,1420329.0,3191053.0,34761.0,1770724.0,1735963.0
