,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,1687595.1427765724,1944633.6336084702,2179938.3358461014,1308354.0,3339378.0,636280.0,2031024.0,1394744.0
1,2021-01-05,1442345.2554502515,1686874.8459050884,1947209.2351563408,1604377.0,2595929.0,82498.0,991552.0,909054.0
2,2021-01-06,1296308.3132900682,1542970.1971380224,1796158.693798478,1349627.0,2404033.0,193343.0,1054406.0,861063.0
3,2021-01-07,1232673.8724268854,1468934.727500234,1733628.2433109065,1439905.0,2323631.0,29030.0,883726.0,854696.0
4,2021-01-08,1223015.2445351991,1477109.5830950988,1718016.5536975139,1520714.0,2340892.0,43604.0,820178.0,776574.0
5,2021-01-11,1594167.710197441,1859197.0360803772,2124812.8269083593,1532409.0,4522367.0,326788.0,2989958.0,2663170.0
6,2021-01-12,1334244.0923437923,1598743.1241237442,1856497.2738883027,1607269.0,3606475.0,8526.0,1999206.0,1990680.0
7,2021-01-13,1194427.3493991252,1452944.7787065776,1717444.664198628,1590106.0,3271216.0,137161.0,1681110.0,1543949.0
8,2021-01-14,1106520.0075597716,1377785.6062997875,1623798.7021944367,1554137.0,3141571.0,176351.0,1587434.0,1411083.0
9,2021-01-15,1130724.654215409,1385567.7516246296,1646278.3276282616,1420329.0,3191053.0,34761.0,1770724.0,1735963.0
10,2021-01-18,1506233.9575542924,1770395.9315771707,2025605.1841729854,1141169.0,1857427.0,629227.0,716258.0,87031.0
11,2021-01-19,1249099.2955026608,1511992.528723313,1778499.4845962925,1424126.0,3760962.0,87867.0,2336836.0,2248969.0
12,2021-01-20,1118189.0263471017,1368727.2641226528,1627744.446129818,1435199.0,2836732.0,66472.0,1401533.0,1335061.0
13,2021-01-21,1023298.793590697,1296534.397560137,1544531.219132908,1318124.0,2666937.0,21590.0,1348813.0,1327223.0
14,2021-01-22,1069830.7934616928,1307669.729856267,1564354.9234646822,1210117.0,2696876.0,97553.0,1486759.0,1389206.0
15,2021-01-25,1439115.0737348518,1704474.1351946308,1962431.0672260285,1672805.0,3996030.0,31669.0,2323225.0,2291556.0
