,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,1691898.0840141145,1944633.6336084702,2201231.887461708,1308354.0,3339378.0,636280.0,2031024.0,1394744.0
1,2021-01-05,1429830.0954594868,1686874.8459050884,1946021.5691908,1604377.0,2595929.0,82498.0,991552.0,909054.0
2,2021-01-06,1273630.602915936,1542970.1971380224,1773871.6190846101,1349627.0,2404033.0,193343.0,1054406.0,861063.0
3,2021-01-07,1196909.9486434832,1468934.727500234,1722997.5699699037,1439905.0,2323631.0,29030.0,883726.0,854696.0
4,2021-01-08,1240357.9550468822,1477109.5830950988,1736707.3869623642,1520714.0,2340892.0,43604.0,820178.0,776574.0
5,2021-01-11,1606372.6655388789,1859197.0360803772,2121618.8838554844,1532409.0,4522367.0,326788.0,2989958.0,2663170.0
6,2021-01-12,1363272.2646689417,1598743.1241237442,1853177.3626277887,1607269.0,3606475.0,8526.0,1999206.0,1990680.0
7,2021-01-13,1189553.2448976154,1452944.7787065776,1700362.73554912,1590106.0,3271216.0,137161.0,1681110.0,1543949.0
8,2021-01-14,1128334.6287414965,1377785.6062997875,1636684.7075704478,1554137.0,3141571.0,176351.0,1587434.0,1411083.0
9,2021-01-15,1104340.4981331576,1385567.7516246296,1631093.7596464858,1420329.0,3191053.0,34761.0,1770724.0,1735963.0
