,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,1694565.3283343373,1944633.6336084702,2209833.132798238,1308354.0,3339378.0,636280.0,2031024.0,1394744.0
1,2021-01-05,1433636.9068432143,1686874.8459050884,1946590.1178945138,1604377.0,2595929.0,82498.0,991552.0,909054.0
2,2021-01-06,1301117.7296006244,1542970.1971380224,1788381.8484625902,1349627.0,2404033.0,193343.0,1054406.0,861063.0
3,2021-01-07,1221858.2972840122,1468934.727500234,1721483.165721244,1439905.0,2323631.0,29030.0,883726.0,854696.0
4,2021-01-08,1225095.000480268,1477109.5830950988,1724945.9547325736,1520714.0,2340892.0,43604.0,820178.0,776574.0
5,2021-01-11,1621403.1457726306,1859197.0360803772,2114056.1591280736,1532409.0,4522367.0,326788.0,2989958.0,2663170.0
6,2021-01-12,1351793.6274391483,1598743.1241237442,1857509.4484311515,1607269.0,3606475.0,8526.0,1999206.0,1990680.0
7,2021-01-13,1205365.4943576858,1452944.7787065776,1701130.2958966196,1590106.0,3271216.0,137161.0,1681110.0,1543949.0
8,2021-01-14,1123540.8980296094,1377785.6062997875,1623732.1942465315,1554137.0,3141571.0,176351.0,1587434.0,1411083.0
9,2021-01-15,1131163.2224177807,1385567.7516246296,1634835.2505283442,1420329.0,3191053.0,34761.0,1770724.0,1735963.0
