,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,1690639.9230513214,1944633.6336084702,2202378.556674856,1308354.0,3339378.0,636280.0,2031024.0,1394744.0
1,2021-01-05,1419476.1206992825,1686874.8459050884,1952425.4640217016,1604377.0,2595929.0,82498.0,991552.0,909054.0
2,2021-01-06,1295802.1653566961,1542970.1971380224,1793340.478727284,1349627.0,2404033.0,193343.0,1054406.0,861063.0
3,2021-01-07,1213652.8045251882,1468934.727500234,1736540.3538511342,1439905.0,2323631.0,29030.0,883726.0,854696.0
4,2021-01-08,1216031.153377717,1477109.5830950988,1745611.1582337203,1520714.0,2340892.0,43604.0,820178.0,776574.0
5,2021-01-11,1592633.353550522,1859197.0360803772,2110132.2199895782,1532409.0,4522367.0,326788.0,2989958.0,2663170.0
6,2021-01-12,1353336.5408296725,1598743.1241237442,1852976.5715491974,1607269.0,3606475.0,8526.0,1999206.0,1990680.0
7,2021-01-13,1189318.8352202969,1452944.7787065776,1704668.0857582635,1590106.0,3271216.0,137161.0,1681110.0,1543949.0
8,2021-01-14,1116144.6499724917,1377785.6062997875,1618838.6272352347,1554137.0,3141571.0,176351.0,1587434.0,1411083.0
9,2021-01-15,1115963.8770207532,1385567.7516246296,1632309.4925026763,1420329.0,3191053.0,34761.0,1770724.0,1735963.0
10,2021-01-18,1518317.5889967768,1770395.9315771707,2023647.6453701388,1141169.0,1857427.0,629227.0,716258.0,87031.0
11,2021-01-19,1274905.3575179644,1511992.528723313,1773223.3941579661,1424126.0,3760962.0,87867.0,2336836.0,2248969.0
12,2021-01-20,1126421.5251336785,1368727.2641226528,1645045.0120056248,1435199.0,2836732.0,66472.0,1401533.0,1335061.0
13,2021-01-21,1047536.6870457701,1296534.397560137,1537408.8253851656,1318124.0,2666937.0,21590.0,1348813.0,1327223.0
14,2021-01-22,1049671.4203790564,1307669.729856267,1560345.6782054845,1210117.0,2696876.0,97553.0,1486759.0,1389206.0
15,2021-01-25,1464123.561495627,1704474.1351946308,1973973.1536640846,1672805.0,3996030.0,31669.0,2323225.0,2291556.0
