,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,1716077.1642036762,1944633.6336084702,2187750.1084369775,1308354.0,3339378.0,636280.0,2031024.0,1394744.0
1,2021-01-05,1446466.9610375236,1686874.8459050884,1957609.3624451102,1604377.0,2595929.0,82498.0,991552.0,909054.0
2,2021-01-06,1285700.9979960767,1542970.1971380224,1797769.8602965402,1349627.0,2404033.0,193343.0,1054406.0,861063.0
3,2021-01-07,1216571.4254359228,1468934.727500234,1731665.4563533014,1439905.0,2323631.0,29030.0,883726.0,854696.0
4,2021-01-08,1234672.2580143237,1477109.5830950988,1714745.5869120255,1520714.0,2340892.0,43604.0,820178.0,776574.0
5,2021-01-11,1610769.094743847,1859197.0360803772,2136578.332982126,1532409.0,4522367.0,326788.0,2989958.0,2663170.0
6,2021-01-12,1355979.7942444894,1598743.1241237442,1865830.4507112682,1607269.0,3606475.0,8526.0,1999206.0,1990680.0
7,2021-01-13,1201308.8207440341,1452944.7787065776,1725461.0164092171,1590106.0,3271216.0,137161.0,1681110.0,1543949.0
8,2021-01-14,1135425.2972963464,1377785.6062997875,1639120.2364213418,1554137.0,3141571.0,176351.0,1587434.0,1411083.0
9,2021-01-15,1111332.8786349895,1385567.7516246296,1634163.3051714636,1420329.0,3191053.0,34761.0,1770724.0,1735963.0
