,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2021-01-04,1420107.585402475,1590018.0189148895,1753468.0375196077,1308354.0,3339378.0,281664.0,2031024.0,1749360.0
1,2021-01-05,1238914.261471742,1402310.3758860393,1562568.3022107214,1604377.0,2595929.0,202067.0,991552.0,789485.0
2,2021-01-06,1134706.515458081,1307641.6283009113,1478057.997908581,1349627.0,2404033.0,41985.0,1054406.0,1012421.0
3,2021-01-07,1090059.5066032533,1254064.972046568,1422458.4896913427,1439905.0,2323631.0,185840.0,883726.0,697886.0
4,2021-01-08,1077632.100434539,1246734.581721558,1423762.1797278293,1520714.0,2340892.0,273979.0,820178.0,546199.0
5,2021-01-11,1396995.99008221,1580547.7836237745,1751816.4424647111,1532409.0,4522367.0,48139.0,2989958.0,2941819.0
6,2021-01-12,1220921.2381496078,1379118.0212444116,1551715.0612161916,1607269.0,3606475.0,228151.0,1999206.0,1771055.0
7,2021-01-13,1096695.7671305637,1270697.239973416,1441102.0446412638,1590106.0,3271216.0,319409.0,1681110.0,1361701.0
8,2021-01-14,1043133.1508411673,1203639.0514856144,1369298.5221943136,1554137.0,3141571.0,350498.0,1587434.0,1236936.0
9,2021-01-15,1006586.3240685676,1183392.8459089962,1365442.6520452648,1420329.0,3191053.0,236936.0,1770724.0,1533788.0
