,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
0,2020-10-01,537072.1885682052,1110038.3264920202,1668541.1434688373,1325352.0,1163279.0,215314.0,162073.0,-53241.0
1,2020-10-02,546270.8427669877,1130728.9645015486,1690828.4861906306,1197523.0,1141631.0,66794.0,55892.0,-10902.0
2,2020-10-05,1016736.3059752771,1606570.5954225985,2176626.995287391,1769715.0,1726542.0,163144.0,43173.0,-119971.0
3,2020-10-06,816966.4184651284,1373712.2190127042,1905472.2566557697,1372684.0,1443119.0,1028.0,70435.0,69407.0
4,2020-10-07,663642.4566997048,1242193.9262674164,1807624.8434165043,1110194.0,1326142.0,132000.0,215948.0,83948.0
5,2020-10-08,680854.2870840208,1184695.446360971,1728998.662096458,1140036.0,1236629.0,44659.0,96593.0,51934.0
6,2020-10-09,714037.1447108745,1201355.4046624654,1690561.4864667316,1258889.0,1203638.0,57534.0,55251.0,-2283.0
7,2020-10-12,1140321.2701448118,1657900.3279999285,2212327.317826296,1510511.0,1555579.0,147389.0,45068.0,-102321.0
8,2020-10-13,886934.1722933261,1416754.4234159815,1951871.3607650672,1466882.0,1457272.0,50128.0,9610.0,-40518.0
9,2020-10-14,725595.7281200609,1276347.3868826395,1800340.446251298,1353525.0,1350361.0,77178.0,3164.0,-74014.0
10,2020-10-15,614436.1282936857,1209576.716463519,1706506.9234230064,1249573.0,1207402.0,39996.0,42171.0,2175.0
11,2020-10-16,661428.5703277953,1216806.0357537789,1770499.5291263717,1306786.0,1158936.0,89980.0,147850.0,57870.0
12,2020-10-19,1104785.2250710535,1646351.1405866921,2169023.1390446704,1565546.0,1773123.0,80805.0,207577.0,126772.0
13,2020-10-20,880065.6146553,1397343.4065187338,1994562.1549809426,1307848.0,1489426.0,89495.0,181578.0,92083.0
14,2020-10-21,713491.4201045522,1249959.5250700247,1779982.751059597,1088399.0,1307002.0,161561.0,218603.0,57042.0
15,2020-10-22,597002.9945817131,1177254.47098979,1702068.4528620963,1012899.0,1151763.0,164355.0,138864.0,-25491.0
16,2020-10-23,576422.7042388099,1179722.7525792927,1687260.740511116,1016346.0,1229817.0,163377.0,213471.0,50094.0
17,2020-10-26,1037821.6114975036,1602881.8393208554,2163118.315643557,1361264.0,1508803.0,241618.0,147539.0,-94079.0
18,2020-10-27,850475.4719447277,1354502.8178147504,1865818.0929544463,1189878.0,1314679.0,164625.0,124801.0,-39824.0
19,2020-10-28,653702.245448899,1209107.4796095863,1731056.6508861359,1054463.0,1141189.0,154644.0,86726.0,-67918.0
20,2020-10-29,593979.4775802636,1139692.4169608564,1644330.3193113448,1092779.0,1113741.0,46913.0,20962.0,-25951.0
21,2020-10-30,600151.9895137518,1146665.0714028936,1721536.059327735,1024311.0,1129036.0,122354.0,104725.0,-17629.0
22,2020-11-02,1011933.1946745074,1589388.147511359,2153088.662593746,1297109.0,1718840.0,292279.0,421731.0,129452.0
23,2020-11-03,773298.7737748496,1349041.2363312168,1875741.6998895623,1038972.0,1502753.0,310069.0,463781.0,153712.0
24,2020-11-04,691795.9268505841,1212148.7373749982,1739700.623564358,1061581.0,1521690.0,150568.0,460109.0,309541.0
25,2020-11-05,582731.686623018,1151527.6143570372,1714863.0618100206,1112129.0,1311948.0,39399.0,199819.0,160420.0
26,2020-11-06,627571.3346062257,1167406.7049124364,1731610.9493262894,1084049.0,1358880.0,83358.0,274831.0,191473.0
27,2020-11-09,1112408.830566503,1635852.739444138,2220260.9317341773,1478417.0,1755255.0,157436.0,276838.0,119402.0
28,2020-11-10,826292.4296364993,1403259.1953164646,1943834.066350039,1157641.0,1580443.0,245618.0,422802.0,177184.0
29,2020-11-11,711914.592329651,1273512.0892202114,1818270.8681397885,999215.0,1368027.0,274297.0,368812.0,94515.0
30,2020-11-12,689044.7121889968,1219344.0128396421,1688880.199573419,927356.0,1333199.0,291988.0,405843.0,113855.0
31,2020-11-13,684052.3711562573,1240924.8534726761,1793014.4949808607,886721.0,1343027.0,354204.0,456306.0,102102.0
32,2020-11-16,1219127.8497032532,1721773.138067227,2242975.4237372465,1233282.0,1773917.0,488491.0,540635.0,52144.0
33,2020-11-17,886508.0228741951,1491809.282736458,2019736.7477295632,1074977.0,1460226.0,416832.0,385249.0,-31583.0
34,2020-11-18,836871.6561773756,1364030.3688235756,1973196.009248948,1035368.0,1336581.0,328662.0,301213.0,-27449.0
35,2020-11-19,778583.7162675296,1311253.8195192004,1871649.9492688142,983961.0,1253924.0,327293.0,269963.0,-57330.0
36,2020-11-20,801558.7949946302,1333750.1459532413,1868997.4262891344,1019962.0,1265880.0,313788.0,245918.0,-67870.0
37,2020-11-23,1248940.1733071604,1815648.8168916656,2315149.994806721,1315021.0,1769925.0,500628.0,454904.0,-45724.0
38,2020-11-24,990580.6232397147,1585877.6639020788,2214996.5445969403,944377.0,1373184.0,641501.0,428807.0,-212694.0
39,2020-11-25,938958.9640350166,1458411.8010171668,2038130.5535582064,1042220.0,1101568.0,416192.0,59348.0,-356844.0
40,2020-11-27,902445.4784250582,1429534.6691262694,1990422.276383183,863527.0,701789.0,566008.0,161738.0,-404270.0
41,2020-11-30,1322042.8788564603,1916612.660090559,2502786.3644925836,1371636.0,1947303.0,544977.0,575667.0,30690.0
