,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,426.9001747026377,482.5508397242577,538.0011069749195,180.9618257261411,756.02852614897,302.0,575.0,273.0
1,2021-01-05,440.7534957901481,495.1813848103628,552.8952256557493,283.6091567968888,747.8908095649668,212.0,464.0,252.0
2,2021-01-06,441.99784537141437,496.4580008699618,552.8903485074696,275.4903041437028,745.2055176689398,221.0,470.0,249.0
3,2021-01-07,440.289681440566,499.52751096471695,554.8243448004876,278.56548655445926,743.0863447393668,221.0,465.0,244.0
4,2021-01-08,441.8113392798457,499.2535664020932,552.3018658086723,313.3554502369668,744.0851875397329,186.0,431.0,245.0
5,2021-01-11,439.32729819204303,493.00917320434456,550.590100434221,259.2031461434371,827.9690589527645,234.0,569.0,335.0
6,2021-01-12,451.31705588079757,506.7213670087607,565.043138261331,302.1750329009212,819.0949352714059,205.0,517.0,312.0
7,2021-01-13,456.64875381787226,508.70793076352254,566.8446907647974,365.20578778135047,813.9377954715103,144.0,449.0,305.0
8,2021-01-14,452.9186431932236,512.0994465941206,568.015660034573,377.6760631834751,809.0576873551378,134.0,431.0,297.0
9,2021-01-15,457.32719088101925,511.7528038411488,566.0301895954386,361.59088594704684,806.0250063147259,150.0,444.0,294.0
