,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,429.4157824365795,482.5508397242577,538.9866087101889,180.9618257261411,756.02852614897,302.0,575.0,273.0
1,2021-01-05,438.66252496842196,495.1813848103628,550.0503053063516,283.6091567968888,747.8908095649668,212.0,464.0,252.0
2,2021-01-06,440.192794110037,496.4580008699618,554.1616629439144,275.4903041437028,745.2055176689398,221.0,470.0,249.0
3,2021-01-07,443.1564471939728,499.52751096471695,556.8012395846697,278.56548655445926,743.0863447393668,221.0,465.0,244.0
4,2021-01-08,444.81200673300236,499.2535664020932,556.157619445383,313.3554502369668,744.0851875397329,186.0,431.0,245.0
5,2021-01-11,439.75064575803395,493.00917320434456,548.7675457492651,259.2031461434371,827.9690589527645,234.0,569.0,335.0
6,2021-01-12,449.70568481682704,506.7213670087607,561.5525431189192,302.1750329009212,819.0949352714059,205.0,517.0,312.0
7,2021-01-13,451.0896539063356,508.70793076352254,565.9300455849551,365.20578778135047,813.9377954715103,144.0,449.0,305.0
8,2021-01-14,454.5629523680613,512.0994465941206,568.4463708357001,377.6760631834751,809.0576873551378,134.0,431.0,297.0
9,2021-01-15,457.2468173289886,511.7528038411488,565.1779407378301,361.59088594704684,806.0250063147259,150.0,444.0,294.0
