,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,427.68932077532475,482.5508397242577,541.6989072810728,180.9618257261411,756.02852614897,302.0,575.0,273.0
1,2021-01-05,436.1326032579118,495.1813848103628,553.246999368058,283.6091567968888,747.8908095649668,212.0,464.0,252.0
2,2021-01-06,444.10663395728665,496.4580008699618,550.0443805938811,275.4903041437028,745.2055176689398,221.0,470.0,249.0
3,2021-01-07,444.015333912188,499.52751096471695,556.2110004822041,278.56548655445926,743.0863447393668,221.0,465.0,244.0
4,2021-01-08,445.5287107272636,499.2535664020932,558.659963193366,313.3554502369668,744.0851875397329,186.0,431.0,245.0
5,2021-01-11,439.5404308944633,493.00917320434456,542.6464289368402,259.2031461434371,827.9690589527645,234.0,569.0,335.0
6,2021-01-12,450.5781381483182,506.7213670087607,559.6502737404038,302.1750329009212,819.0949352714059,205.0,517.0,312.0
7,2021-01-13,452.0350650057572,508.70793076352254,560.1383577030348,365.20578778135047,813.9377954715103,144.0,449.0,305.0
8,2021-01-14,456.4331921762159,512.0994465941206,568.2150370843055,377.6760631834751,809.0576873551378,134.0,431.0,297.0
9,2021-01-15,453.71208551726914,511.7528038411488,567.7360945440632,361.59088594704684,806.0250063147259,150.0,444.0,294.0
