,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,427.92708965404205,482.5508397242577,540.6900175410333,180.9618257261411,756.02852614897,302.0,575.0,273.0
1,2021-01-05,441.0124951853679,495.1813848103628,551.0802282134434,283.6091567968888,747.8908095649668,212.0,464.0,252.0
2,2021-01-06,437.82138898686964,496.4580008699618,554.958151323871,275.4903041437028,745.2055176689398,221.0,470.0,249.0
3,2021-01-07,444.44498352863855,499.52751096471695,562.036350590417,278.56548655445926,743.0863447393668,221.0,465.0,244.0
4,2021-01-08,443.37488365561745,499.2535664020932,557.3349145280182,313.3554502369668,744.0851875397329,186.0,431.0,245.0
5,2021-01-11,436.110677753118,493.00917320434456,548.8555296251807,259.2031461434371,827.9690589527645,234.0,569.0,335.0
6,2021-01-12,447.3994065926975,506.7213670087607,559.1343718134806,302.1750329009212,819.0949352714059,205.0,517.0,312.0
7,2021-01-13,452.93887212684723,508.70793076352254,561.4520582233605,365.20578778135047,813.9377954715103,144.0,449.0,305.0
8,2021-01-14,455.91052730133924,512.0994465941206,566.507803194142,377.6760631834751,809.0576873551378,134.0,431.0,297.0
9,2021-01-15,450.2731073247411,511.7528038411488,568.5866725791307,361.59088594704684,806.0250063147259,150.0,444.0,294.0
10,2021-01-18,448.26395185849594,502.9992960286446,557.6603647660111,516.833786231884,714.9449576597383,14.0,198.0,184.0
11,2021-01-19,461.800256149033,515.184020003332,569.3964754100882,328.7456140350877,817.9560678555894,186.0,489.0,303.0
12,2021-01-20,458.32513400733103,515.3554290928776,575.2126186602064,347.33760890609875,804.062358276644,168.0,457.0,289.0
13,2021-01-21,459.1865255221661,516.6900351403722,572.1416871047093,301.0790315212426,795.1511627906976,216.0,494.0,278.0
14,2021-01-22,464.1197316997959,514.096604971817,573.7495583248954,311.64486221993303,802.1641879833433,202.0,491.0,289.0
15,2021-01-25,444.9876170498259,498.04320064076893,553.0716597528975,344.83714698000415,813.8553971486762,153.0,469.0,316.0
