,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2020-10-01,557.6411998319759,638.4312871523065,721.5082724557817,571.2724137931034,641.9862030905077,67.0,71.0,4.0
1,2020-10-02,565.2604256801455,643.578917960047,727.4902192096808,606.3407594936709,643.897913141568,37.0,38.0,1.0
2,2020-10-05,564.6372991081408,647.0973021074698,737.1931628994608,673.6638751427483,648.588279489106,27.0,25.0,-2.0
3,2020-10-06,560.5937869433437,638.5067448522981,717.0346910261876,632.2818977429756,650.9332431213352,6.0,19.0,13.0
4,2020-10-07,552.2841040689227,635.7681489269963,717.5183303723564,569.3302564102564,646.8985365853658,66.0,78.0,12.0
5,2020-10-08,545.6860489051351,632.5625309096285,717.3570559908829,608.9935897435897,654.3010582010583,24.0,45.0,21.0
6,2020-10-09,552.6007195562737,636.8029698598566,714.6349001035105,612.896299902629,649.2114347357066,24.0,36.0,12.0
7,2020-10-12,559.3325887775787,638.3736022070616,717.3593363723957,673.4333481943826,651.4149916247907,35.0,22.0,-13.0
8,2020-10-13,551.4132566596554,629.4820799264614,711.6125566846149,629.8334048948046,636.0855521606286,0.0,6.0,6.0
9,2020-10-14,543.2520655855589,626.6519157015347,700.3382779958513,680.5052790346908,641.1970560303894,54.0,39.0,-15.0
10,2020-10-15,537.3711560545559,623.577849564713,707.1842290575642,633.9791983764586,623.0144478844169,10.0,11.0,1.0
11,2020-10-16,547.3211024332442,628.1809889610403,710.4949268178325,650.1422885572139,659.6107000569152,22.0,9.0,-13.0
12,2020-10-19,558.1851861602943,632.2157710245349,711.541464706616,646.1188609162195,669.1030188679246,14.0,23.0,9.0
13,2020-10-20,544.6758276270136,624.5700153076801,707.2419749011356,645.2136161815491,658.1643835616438,21.0,13.0,-8.0
14,2020-10-21,534.9156646094344,623.1659728249035,700.6088887232283,608.0441340782123,641.3159960745829,15.0,33.0,18.0
15,2020-10-22,539.470573907311,621.6713365081579,712.9801867452068,641.4813172894237,633.8816730875069,20.0,8.0,-12.0
16,2020-10-23,553.4389220910545,627.9757402179345,708.9666200711608,598.2024720423778,642.8734971249346,30.0,45.0,15.0
17,2020-10-26,557.3754041635254,637.4818289388977,719.6929724715573,628.7593533487297,655.1467650890144,9.0,26.0,17.0
18,2020-10-27,556.5032373816047,631.6517087673722,705.2990209238766,649.8514472965593,644.1347378735913,18.0,6.0,-12.0
19,2020-10-28,544.009970589982,631.9928592255189,713.7184012848904,626.16567695962,630.1430149088901,6.0,4.0,-2.0
20,2020-10-29,554.8597349305863,632.134791239916,710.8561895476906,657.9042745334136,628.8769057029926,26.0,29.0,3.0
21,2020-10-30,561.1225133474653,639.9315450154597,728.7201404723086,626.4899082568808,637.8734463276836,13.0,11.0,-2.0
22,2020-11-02,571.9211562873282,652.7525282422237,731.4374887718211,634.5934442270059,648.6188679245283,18.0,14.0,-4.0
23,2020-11-03,567.6390558429729,647.5665189490071,731.4649281864035,627.0199155099577,651.1061525129983,21.0,24.0,3.0
24,2020-11-04,567.956194888118,648.2996219617471,725.0395867920178,652.0767813267813,646.9770408163265,4.0,5.0,1.0
25,2020-11-05,569.2373651545638,648.5782224792877,724.5977745579103,648.471720116618,654.0119641076769,0.0,6.0,6.0
26,2020-11-06,576.4492302441043,656.260120034413,731.8994658135679,672.4869727047146,648.9398280802292,16.0,24.0,8.0
27,2020-11-09,575.5354532801871,667.3658234429037,752.2472654496956,690.8490654205607,659.1269245212167,23.0,32.0,9.0
28,2020-11-10,574.1576179956628,661.2283615895816,738.564254584236,626.0903190914007,651.9979372937294,35.0,26.0,-9.0
29,2020-11-11,588.3881404813357,660.8722127431478,733.0918877990719,656.5144546649146,647.1272469252601,4.0,9.0,5.0
