,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,425.2124660121235,482.5508397242577,538.5277361827062,180.9618257261411,756.02852614897,302.0,575.0,273.0
1,2021-01-05,435.12715053967474,495.1813848103628,552.4949437690069,283.6091567968888,747.8908095649668,212.0,464.0,252.0
2,2021-01-06,442.93221744146433,496.4580008699618,553.8368992305121,275.4903041437028,745.2055176689398,221.0,470.0,249.0
3,2021-01-07,442.56396183232863,499.52751096471695,559.6792479427212,278.56548655445926,743.0863447393668,221.0,465.0,244.0
4,2021-01-08,442.97430112841585,499.2535664020932,556.8522138776843,313.3554502369668,744.0851875397329,186.0,431.0,245.0
5,2021-01-11,438.36682195822294,493.00917320434456,549.598555167662,259.2031461434371,827.9690589527645,234.0,569.0,335.0
6,2021-01-12,455.17174656644863,506.7213670087607,564.190686491845,302.1750329009212,819.0949352714059,205.0,517.0,312.0
7,2021-01-13,455.1301237106234,508.70793076352254,565.19521722607,365.20578778135047,813.9377954715103,144.0,449.0,305.0
8,2021-01-14,453.87570532660953,512.0994465941206,569.1298598756023,377.6760631834751,809.0576873551378,134.0,431.0,297.0
9,2021-01-15,454.22299226774874,511.7528038411488,572.6484791254185,361.59088594704684,806.0250063147259,150.0,444.0,294.0
