,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,657.0864978045087,695.8354868592037,734.0420669002557,800.7062423500612,756.02852614897,105.0,45.0,-60.0
1,2021-01-05,641.8583184736215,682.5659662862918,720.1812786593323,833.0098650051921,747.8908095649668,150.0,85.0,-65.0
2,2021-01-06,637.8203631196217,676.2297211567757,714.2854711288692,817.4603270745004,745.2055176689398,141.0,72.0,-69.0
3,2021-01-07,626.0027428384985,668.8413191771007,710.982525070207,800.8370411568409,743.0863447393668,132.0,58.0,-74.0
4,2021-01-08,629.7242167132606,671.9998338950898,711.638467282356,800.3757894736842,744.0851875397329,128.0,56.0,-72.0
5,2021-01-11,624.0722100468114,666.0885854093676,707.4771480806102,765.4390609390609,827.9690589527645,99.0,63.0,-36.0
6,2021-01-12,613.7234444379731,654.2495126111239,693.0494906411195,776.8337361043982,819.0949352714059,123.0,42.0,-81.0
7,2021-01-13,606.8410768095101,649.57755795156,692.0571231691956,765.5782378430429,813.9377954715103,116.0,48.0,-68.0
8,2021-01-14,605.0680256563154,644.0496317499357,684.0903196711253,776.68015992004,809.0576873551378,133.0,32.0,-101.0
9,2021-01-15,611.1114036367628,649.224871154858,689.3890809306197,760.3474304068523,806.0250063147259,111.0,46.0,-65.0
10,2021-01-18,608.5122649734292,649.8872740308193,690.9682032716111,724.0920050761422,714.9449576597383,74.0,9.0,-65.0
11,2021-01-19,599.1124938149557,640.2774641167621,678.3797293376117,776.0904632152589,817.9560678555894,136.0,42.0,-94.0
12,2021-01-20,600.6614974963309,637.789404962801,677.9811691782274,768.3078158458244,804.062358276644,131.0,36.0,-95.0
13,2021-01-21,596.7374163175499,634.3653303773949,673.4885062690188,791.1908763505402,795.1511627906976,157.0,4.0,-153.0
14,2021-01-22,602.6913424286579,641.5332851906338,683.2350297871418,764.4453569172457,802.1641879833433,123.0,38.0,-85.0
15,2021-01-25,608.4444082604929,647.2602817708232,685.2473620774912,712.134951042997,813.8553971486762,65.0,102.0,37.0
16,2021-01-26,600.3555022022381,638.9756369988426,679.8956012115273,710.2547884187082,802.9172444643257,71.0,93.0,22.0
17,2021-01-27,595.3502019772718,637.6144039353265,679.2444270218625,751.3841222879685,797.0423305588585,114.0,46.0,-68.0
18,2021-01-28,596.128908628915,635.1161673041281,678.1339023044837,716.9014336917563,795.0273905600392,82.0,78.0,-4.0
