,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,426.11375355544124,482.5508397242577,542.2378808101984,180.9618257261411,756.02852614897,302.0,575.0,273.0
1,2021-01-05,440.94444159973773,495.1813848103628,550.9102812665503,283.6091567968888,747.8908095649668,212.0,464.0,252.0
2,2021-01-06,437.2012524605353,496.4580008699618,555.6330409773234,275.4903041437028,745.2055176689398,221.0,470.0,249.0
3,2021-01-07,438.8524053121244,499.52751096471695,555.5559862714421,278.56548655445926,743.0863447393668,221.0,465.0,244.0
4,2021-01-08,439.4369188576509,499.2535664020932,556.5189119716317,313.3554502369668,744.0851875397329,186.0,431.0,245.0
5,2021-01-11,429.78369670005986,493.00917320434456,547.5349716012274,259.2031461434371,827.9690589527645,234.0,569.0,335.0
6,2021-01-12,451.2034971407919,506.7213670087607,560.1892361168648,302.1750329009212,819.0949352714059,205.0,517.0,312.0
7,2021-01-13,454.93878117553845,508.70793076352254,564.8677525820489,365.20578778135047,813.9377954715103,144.0,449.0,305.0
8,2021-01-14,451.904528341997,512.0994465941206,566.8411998484205,377.6760631834751,809.0576873551378,134.0,431.0,297.0
9,2021-01-15,457.3923688117693,511.7528038411488,567.305149278934,361.59088594704684,806.0250063147259,150.0,444.0,294.0
