,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
0,2021-01-04,423.21437290766784,482.5508397242577,542.8092913515252,180.9618257261411,756.02852614897,302.0,575.0,273.0
1,2021-01-05,442.0037078214266,495.1813848103628,554.3209753478076,283.6091567968888,747.8908095649668,212.0,464.0,252.0
2,2021-01-06,441.1378939623953,496.4580008699618,550.686826620639,275.4903041437028,745.2055176689398,221.0,470.0,249.0
3,2021-01-07,445.7199035651529,499.52751096471695,557.6219140644068,278.56548655445926,743.0863447393668,221.0,465.0,244.0
4,2021-01-08,444.6777450190483,499.2535664020932,555.4848021394989,313.3554502369668,744.0851875397329,186.0,431.0,245.0
5,2021-01-11,434.5834310652838,493.00917320434456,549.3527996551783,259.2031461434371,827.9690589527645,234.0,569.0,335.0
6,2021-01-12,447.0288101451449,506.7213670087607,558.6612700221784,302.1750329009212,819.0949352714059,205.0,517.0,312.0
7,2021-01-13,456.1714494607494,508.70793076352254,562.2150400738848,365.20578778135047,813.9377954715103,144.0,449.0,305.0
8,2021-01-14,451.4019327577444,512.0994465941206,567.8772578010422,377.6760631834751,809.0576873551378,134.0,431.0,297.0
9,2021-01-15,456.39539994457334,511.7528038411488,565.6944183903767,361.59088594704684,806.0250063147259,150.0,444.0,294.0
