,ds,yhat_lower,yhat,yhat_upper
0,2017-01-10,641.0097577890116,698.3261336937977,756.0667902620722
1,2017-01-11,638.2857440746535,698.9554242764042,753.2526827501325
2,2017-01-12,642.4730655053517,695.0841907014985,754.6183526010001
3,2017-01-13,636.7187109341583,691.625264447393,747.8889124710006
4,2017-01-17,640.8766802596307,695.0664299063725,748.3223375788452
5,2017-01-18,639.8799403025332,693.8098612037422,747.4882841498255
6,2017-01-19,631.4516192723706,688.0973009026497,747.1384417343293
7,2017-01-20,625.6725642587372,682.8798145435538,736.9635899975574
8,2017-01-23,620.196846378027,675.2269789987046,729.954231512374
9,2017-01-24,623.4387643111993,680.7618844535871,734.7021706777585
10,2017-01-25,621.9854151393549,678.6078241660925,735.32999176449
11,2017-01-26,616.6799125427185,672.2261077299479,726.6388731220285
12,2017-01-27,611.3382794520564,666.5737694882478,724.3872924829762
13,2017-01-30,606.5017588420743,658.9979999355298,718.9423914664592
14,2017-01-31,606.9467315337911,664.9847738426661,723.1009367919339
15,2017-02-01,609.8866174110682,663.4667642909616,718.0512856793524
16,2017-02-02,603.6764119121497,657.8820580741935,719.4033097004215
17,2017-02-03,599.7577526196023,653.161487566911,706.5499852130932
18,2017-02-06,590.2386567649771,648.8990876594958,704.3045303849058
19,2017-02-07,601.0760849111941,656.0623753158374,714.9703314480951
20,2017-02-08,601.444964478418,655.7075390398961,713.189514733375
21,2017-02-09,593.6409159724776,651.2452522030978,704.6991217577505
22,2017-02-10,594.6449751965125,647.5814051768601,705.5617124845423
23,2017-02-13,590.8589947573143,645.894922399053,701.0471393051059
24,2017-02-14,600.2733391767721,653.6716761454836,715.282450748936
25,2017-02-15,601.6736808595662,653.7950277078724,713.6916638551506
26,2017-02-16,598.8021811241073,649.6748372020561,707.648876333719
27,2017-02-17,591.0138869056375,646.2206773081781,698.6877034897319
28,2017-02-21,596.4124938131963,652.042730629828,704.4192111245699
29,2017-02-22,594.5512892424098,651.9067303033573,708.8154602087951
30,2017-02-23,591.2043818103693,647.4930767526114,707.3353422580781
31,2017-02-24,588.7080497867573,643.735458610156,701.474985687319
32,2017-02-27,584.4559360974971,641.2556810891654,699.3408150729571
33,2017-02-28,591.6963791061839,648.7252842736859,702.5620636435533
34,2017-03-01,590.3248382228912,648.5868270095635,705.6777130803592
35,2017-03-02,588.1912530435626,644.2892527870256,701.9682250252212
36,2017-03-03,584.8729735512817,640.7789033876733,696.1448624548314
37,2017-03-06,582.3711672381125,639.894960210219,700.0247955705607
38,2017-03-07,594.0645104507753,648.1819960024759,699.23818805066
39,2017-03-08,595.6685550503834,648.9931079255531,701.5249431554366
40,2017-03-09,588.8048222167756,645.764430576544,698.890096458794
41,2017-03-10,584.8497570302752,643.4255220034871,698.1291543047734
42,2017-03-13,588.853515677384,646.4521698473839,704.4357756555091
43,2017-03-14,601.4656545738109,656.0884189031427,715.8018404489874
44,2017-03-15,605.8718416018097,658.2238311398864,711.2123333941793
45,2017-03-16,603.0809408911929,656.2645920205574,714.7615641540874
46,2017-03-17,596.8346754099923,655.1104561512647,712.4076301082806
47,2017-03-20,602.6421669754573,660.9027524857612,714.4766544228027
48,2017-03-21,618.2813650711264,671.1150232281456,729.4743246293767
49,2017-03-22,617.4006415077458,673.6195068402295,730.301353367822
50,2017-03-23,613.1618059386982,671.8075680695875,722.3955181176002
51,2017-03-24,616.2327486078814,670.5684504761925,729.5166230889828
52,2017-03-27,616.734601810927,674.6768701068255,731.0874900513401
53,2017-03-28,630.1913864924561,683.8638029507708,738.8763934791921
54,2017-03-29,625.0386164571511,685.1289025961698,743.1691632924633
55,2017-03-30,631.0163760353198,681.8810224445417,740.0149126235606
56,2017-03-31,624.7648499789761,679.0309007338215,736.1531921607439
57,2017-04-03,618.8516288829029,677.5208848751971,733.7622893956221
58,2017-04-04,625.0937598970346,684.6741555896646,738.7742227664476
59,2017-04-05,625.6910074051315,683.8797030119387,738.8803871778184
60,2017-04-06,619.167218908969,678.5800840655264,734.7664842200998
61,2017-04-07,614.638682781155,673.7194052929369,727.7399929672654
62,2017-04-10,610.5634362980903,666.7390879358871,723.8462132729189
63,2017-04-11,611.9575801602525,672.3499071456948,734.5410102731597
64,2017-04-12,615.6004062242448,670.1930210204591,729.4203435804064
65,2017-04-13,606.4421607102014,663.7292917717562,720.221156958426
66,2017-04-17,597.3297210277684,649.433890403889,704.2561363108209
67,2017-04-18,598.5018664235254,654.9977720066398,707.9179169842588
68,2017-04-19,596.1427311635522,653.0118053443861,710.9714790285003
69,2017-04-20,587.4153898489521,646.9252915852993,701.9837354861071
70,2017-04-21,586.0854117855645,641.6813825870439,697.5412441934662
71,2017-04-24,583.9525635494768,635.8535574630318,692.3631306200925
72,2017-04-25,586.4721206574642,642.5424286893331,696.7900722322634
73,2017-04-26,586.8214693395099,641.7592276436488,698.9679655703786
74,2017-04-27,579.1290157695619,636.9269518044458,695.150470177545
75,2017-04-28,576.3367115853939,632.962602870019,688.4611173193073
76,2017-05-01,575.1458731107776,630.8778278065378,685.9021049686444
77,2017-05-02,583.3595163244537,638.7081355344258,693.6618085716998
78,2017-05-03,580.6021900058895,638.9816388328486,694.7413362721518
79,2017-05-04,580.7923770592761,635.1064337421866,692.5569619389984
80,2017-05-05,573.9808146329397,631.9876708903276,688.3834223925865
81,2017-05-08,579.4779778193301,631.7003290159981,689.5219811828264
82,2017-05-09,582.3059633154571,639.8759272007677,696.355242032515
83,2017-05-10,586.4574559101181,640.3717711320351,695.2518230825481
84,2017-05-11,582.3520577927154,636.6025450325895,694.9561566969559
85,2017-05-12,576.063670441025,633.4823997291871,694.7852827728271
86,2017-05-15,580.9862948201045,632.665369831075,687.7146443073789
87,2017-05-16,584.821553634896,640.5354848216922,700.038834423469
88,2017-05-17,586.0357214483287,640.6863748082969,696.3734522939941
89,2017-05-18,578.6414399682478,636.5479234490285,694.9604322590635
90,2017-05-19,576.903863760599,633.0490311203931,688.1091617345562
91,2017-05-22,570.5451257255789,631.1715109719123,687.1040695072825
