,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,588.0246436732893,651.7720381708934,716.1152715512328
506,2020-08-04,599.1721224851403,663.6395159549686,730.5739585154004
507,2020-08-05,595.8249437203868,661.9747198380456,724.5775473118885
508,2020-08-06,599.890178651908,663.3040980179279,731.2847844235891
509,2020-08-07,588.9193662108895,651.6499652245967,719.4779768896508
510,2020-08-10,583.3152322235155,644.9035460233264,711.793307901808
511,2020-08-11,590.0295346960494,655.7604521878729,719.0828699976666
512,2020-08-12,589.6857466003374,653.3417620719721,717.1214780903767
513,2020-08-13,589.4521351466955,654.1792046168474,716.7368397289868
514,2020-08-14,577.268766832432,642.2948089166438,706.6640458052908
515,2020-08-17,573.5212858811946,636.3445714480581,701.915596672733
516,2020-08-18,587.5388508447813,647.9102236749007,709.1610149988289
517,2020-08-19,580.7003358042056,646.3850177489467,710.7324681698093
518,2020-08-20,580.3468252538581,648.2732002557736,715.4412622376417
519,2020-08-21,568.5057907724214,637.5666674791039,699.5775400246924
520,2020-08-24,572.896904996174,635.5867079732935,701.0046452130684
521,2020-08-25,581.7960540339096,648.5096338477625,713.6462774117729
522,2020-08-26,584.9504837289754,648.3038564475156,711.9924349977964
523,2020-08-27,587.2123566228086,651.4429210664667,719.4644283686919
524,2020-08-28,574.8322936178046,641.8903937288643,705.6164057715314
525,2020-08-31,578.030239272217,642.5552954407234,713.1720700950025
526,2020-09-01,591.0003733194341,656.0278413035585,721.6638142815638
527,2020-09-02,588.4498772110734,656.1865710141179,724.3683330220674
528,2020-09-03,593.3624118751237,659.5004161516694,724.4255426066316
529,2020-09-04,584.8735383993344,649.9329967516785,706.7109763291126
530,2020-09-08,595.077086781054,662.271871357783,729.1095512043825
531,2020-09-09,597.9250893411325,661.6210442504594,726.7301746643707
532,2020-09-10,596.9530973504259,664.0232125992706,729.826486180076
533,2020-09-11,593.0332062426099,653.467426042471,716.1967806314425
534,2020-09-14,583.1713877127995,649.8670277009428,711.4934106731924
535,2020-09-15,598.6043658620276,661.6363424116764,728.7936786280833
536,2020-09-16,598.5264270965656,660.0273441444677,731.6024214455291
537,2020-09-17,600.3334101071684,661.5569149159755,725.5255473728186
538,2020-09-18,583.9325124111915,650.2364128927859,715.8175167033629
539,2020-09-21,581.1888167601418,645.1639257200752,709.7232984453278
540,2020-09-22,589.3486520171361,656.7555402237999,723.5647746655322
541,2020-09-23,591.009926112045,655.134012940549,719.6481849225576
542,2020-09-24,596.9354046754984,656.8145120577724,724.9651466254263
543,2020-09-25,579.8413179080817,645.8019842714622,710.201848004063
544,2020-09-28,575.3251412057859,642.4637387371257,706.3130785217795
545,2020-09-29,589.7284163499372,654.838848991428,719.2239779308998
546,2020-09-30,590.2729680873682,654.062272337207,721.8773719169976
547,2020-10-01,592.1739142388548,656.6202172429818,721.2563479867435
548,2020-10-02,581.2619912477485,646.4867777671452,710.2878426900846
549,2020-10-05,578.2710690370081,645.4746012647962,710.9572870397008
550,2020-10-06,599.9680506282017,658.4157848093549,724.202097156376
551,2020-10-07,597.7735694913608,658.0514872324137,724.8785185255089
552,2020-10-08,599.2190473895973,660.8423075122545,733.1513807044016
553,2020-10-09,586.226358266479,650.7403944155418,716.729740204655
554,2020-10-12,580.3472007889183,648.4641493296805,711.33774448848
555,2020-10-13,597.8397287337665,660.5076783513101,724.0832007572401
556,2020-10-14,592.9720679285633,659.0106423866497,722.4255574236372
557,2020-10-15,593.6844113661557,660.4448238634999,718.716634672124
558,2020-10-16,578.3036046285763,648.7798465974973,712.4934494179367
559,2020-10-19,576.5880144668439,640.8407846471848,706.1424399865094
560,2020-10-20,592.3987712878597,650.7877618391725,721.8031828642481
561,2020-10-21,578.3520058694056,647.1590951364171,713.7386757140882
562,2020-10-22,585.0729259472623,646.4735692234873,709.1626765441
563,2020-10-23,574.5111429792233,632.7501137535767,700.8853539828713
564,2020-10-26,552.6131556994375,619.5084745114092,684.0129385940668
565,2020-10-27,563.1113872946838,628.1436393391746,688.0900689191886
566,2020-10-28,556.2251287213728,623.5074889098535,689.0629544197636
567,2020-10-29,557.9208719883819,622.1587499693861,679.8988122138331
568,2020-10-30,539.368949995819,608.1508188039195,675.6317981407697
569,2020-11-02,530.3771652124561,596.570964962257,659.2772680536324
570,2020-11-03,538.0625785636682,606.6399983124411,672.751762949264
571,2020-11-04,538.4365498724991,603.8767413753994,671.4446528061579
572,2020-11-05,538.434046567739,604.8256004928394,666.5783250006634
573,2020-11-06,527.668846926089,593.516353834728,654.8839141326642
574,2020-11-09,529.2475134886373,592.0685554984151,658.1152762952547
575,2020-11-10,541.4999829584244,606.028929152486,679.9149611772852
576,2020-11-11,539.8754162845273,607.3137942922699,670.9720272080745
577,2020-11-12,548.7552750188349,612.3988380155113,679.0484255569952
578,2020-11-13,540.1161589980088,605.2411069354152,674.9894474186921
579,2020-11-16,546.509286828938,615.582303106418,678.7497048832187
580,2020-11-17,569.1956421847036,632.9986024928147,700.4399080769637
581,2020-11-18,572.8314648517079,637.3824034046406,702.0628320078739
582,2020-11-19,582.0154068060582,645.1440964855346,709.6162163100892
