,ds,yhat_lower,yhat,yhat_upper
0,2019-11-01,591.4509782208015,643.2664384094046,697.0651662101154
1,2019-11-04,585.5318449265457,635.4679657724355,691.2579455832386
2,2019-11-05,593.7592779530459,651.2467992550946,705.8845046120124
3,2019-11-06,597.6485543527043,649.5782865539385,705.1077771346501
4,2019-11-07,585.0765404135466,638.8459650834684,691.5718447926093
5,2019-11-08,579.7288891111181,637.9338213841664,693.4318144048768
6,2019-11-11,575.2451500804467,630.6764973140863,687.5953722546883
7,2019-11-12,590.9367920607586,647.0133788983809,703.4087241012403
8,2019-11-13,590.4160961655241,646.0693502060315,700.7281643237824
9,2019-11-14,580.7351431025193,636.2068940331345,688.6068420817472
10,2019-11-15,575.9732640857782,636.2844123738586,688.1792782985107
11,2019-11-18,580.1654742299288,632.4038049809947,684.8805053645842
12,2019-11-19,593.9614432971235,649.8853539312493,703.1673755309756
13,2019-11-20,591.3694295399121,650.0336066333035,706.5109249102538
14,2019-11-21,586.7712814845393,641.1737611819748,693.2696205436855
15,2019-11-22,585.8875756695643,642.1282336445475,696.5868293787565
16,2019-11-25,583.1104243295156,639.8045118604076,694.7088257760029
17,2019-11-26,605.0945066997299,657.3599209790744,711.8124853432614
18,2019-11-27,599.9615509070818,657.3284691234692,713.8204599199154
19,2019-11-29,592.3701010621653,648.2705458757695,699.8335515479275
20,2019-12-02,592.0562681407173,642.2890296341619,695.7476807488044
21,2019-12-03,602.704882880937,658.1724021775691,711.0909860666035
22,2019-12-04,602.0062950689594,656.2868423887733,710.2724450397867
23,2019-12-05,590.987966777153,644.9828168840119,702.4851539779679
24,2019-12-06,585.7619206673487,643.1191573111587,700.4295084583138
25,2019-12-09,574.7971293387591,630.6128904437858,686.7909171831002
26,2019-12-10,585.2060999411051,644.4124003411042,702.5276003486152
27,2019-12-11,586.7989817094322,640.567624652824,691.3853909732958
28,2019-12-12,571.4682310925107,627.4742466442965,682.5687927577748
29,2019-12-13,569.823250278687,624.0331706662762,679.8276542238631
30,2019-12-16,553.2800156656444,608.4172794944353,664.0845506230459
31,2019-12-17,566.8802555199416,621.8085639357636,676.9005397407632
32,2019-12-18,562.2651759126768,617.8960132111529,675.2754116728296
33,2019-12-19,550.4001863167946,605.0795672050905,660.7944302080164
34,2019-12-20,547.4726100018337,602.2563411601446,658.6051282567296
35,2019-12-23,536.5341547298891,590.3824865169626,648.6511216946996
36,2019-12-24,550.022497512514,605.5609719009176,659.7687467837987
37,2019-12-26,534.2594328269978,592.9870816941578,648.4060441050285
38,2019-12-27,541.316600967707,592.4377866350108,649.3819130742842
39,2019-12-30,531.873853437614,587.5490103161746,643.8865263445618
40,2019-12-31,550.8057160824511,604.933155912022,662.6767219741556
41,2020-01-02,543.2282289482453,596.2848440686166,650.6843593444933
42,2020-01-03,540.5390042893928,597.3676818874653,649.4058814120024
43,2020-01-06,540.2127799209808,595.648460327736,650.2311007431135
44,2020-01-07,559.4616088241337,613.4429806579117,670.5466290889563
45,2020-01-08,557.3261733777263,613.6575234120514,669.6728963099886
46,2020-01-09,552.1666673426483,604.6042047656086,659.9544756992284
47,2020-01-10,550.4934827986001,605.1014769537209,661.9089272194259
48,2020-01-13,546.5980350807841,599.9218880822517,653.4099114520648
49,2020-01-14,560.6395196107329,616.1070463490197,667.6777733708109
50,2020-01-15,559.8167615674105,614.5540348957245,669.9607390949186
51,2020-01-16,552.9850643357869,603.6227476760193,658.7808872036226
52,2020-01-17,549.1242833266818,602.1815960776272,658.1135532218054
53,2020-01-21,549.8600598183517,605.8284608172795,657.4127623337309
54,2020-01-22,548.6613570087377,602.7657165094791,654.4738555472626
55,2020-01-23,535.3522600336485,590.5346874221623,641.9917226792481
56,2020-01-24,535.2956756972078,588.0325321294644,641.6834966463794
57,2020-01-27,521.8932793564195,575.6041530418294,628.140818080965
58,2020-01-28,535.6094051675004,590.1346231950715,645.829528813384
59,2020-01-29,533.2950220826935,587.367871908036,640.7624125820048
60,2020-01-30,518.7920357920684,575.6803925094874,628.8168503614202
61,2020-01-31,518.6710438937328,573.9434877335623,628.9520994623896
