,ds,yhat_lower,yhat,yhat_upper
0,2018-08-01,436.53412195866986,502.1065475682684,569.3855068460551
1,2018-08-02,436.6408869511008,505.15020506590685,570.660650024422
2,2018-08-03,431.2660765335801,495.0854649044787,558.6044212794774
3,2018-08-06,426.2697202442859,492.2091486642114,558.3874414085985
4,2018-08-07,442.0286103469167,504.02428375122264,569.006258258749
5,2018-08-08,435.170824004337,502.39074350766464,568.0677946915476
6,2018-08-09,442.420263785974,503.84144506844575,568.5573326676445
7,2018-08-10,429.9273231554451,492.4031659251499,555.5434044835131
8,2018-08-13,425.95964512298053,486.88519459431996,554.8627118431557
9,2018-08-14,434.05820789942527,498.3396107355915,562.7032903137849
10,2018-08-15,430.80641528220804,496.60482667448093,557.970869774666
11,2018-08-16,432.0934872443442,498.2053829815719,563.7495534682168
12,2018-08-17,419.34901273507165,487.1546228909486,557.8512678772045
13,2018-08-20,416.45609569529495,484.0238206538616,546.4663407825019
14,2018-08-21,424.20162482192245,496.596443317203,559.7306425459959
15,2018-08-22,431.7522886861149,496.0911479027326,559.118421773659
16,2018-08-23,435.29103461165255,498.9997016611608,563.4042124153289
17,2018-08-24,424.01170440870965,489.3018424026503,550.2774183267087
18,2018-08-27,419.1614572325557,490.16633028784645,556.2917973586929
19,2018-08-28,439.4415693568443,503.94476603329167,566.030167759636
20,2018-08-29,443.06955128859653,504.53531772571876,567.0829182248741
21,2018-08-30,442.87186238975164,508.4060603575845,574.2822088833224
22,2018-08-31,433.16440697423604,499.51674225057474,564.0777316484956
23,2018-09-04,451.6347620206717,515.6061678063243,585.8529634225724
24,2018-09-05,445.43567784840326,516.0884539258738,581.8087108551158
25,2018-09-06,451.06733904479864,519.6699113986307,587.6212588564695
26,2018-09-07,444.5787694155629,510.32148444067684,575.8782137155157
27,2018-09-10,445.17837529933564,510.3257686863792,577.247599381163
28,2018-09-11,459.05567729462547,523.2305354861968,587.91151719361
29,2018-09-12,460.58793366424277,522.6961718728517,591.1437391813101
30,2018-09-13,460.41641865754605,525.2252283087048,587.8131441817682
31,2018-09-14,446.1918911712372,514.8168163898517,578.0608971375295
32,2018-09-17,447.53937741432424,511.87144254412806,575.1281482440456
33,2018-09-18,457.9888841137212,523.954940633083,592.2955211753853
34,2018-09-19,465.61082659193033,522.7172442053957,586.4459558138914
35,2018-09-20,463.6398008413339,524.6784817673476,589.0804439583513
36,2018-09-21,449.5164310943062,513.8515873008355,579.0089371652435
37,2018-09-24,448.2997566666092,510.6212635069314,571.7174788111803
38,2018-09-25,458.65556973995683,522.935305827392,587.6791632801766
39,2018-09-26,450.8974130448652,522.0802551198161,584.9368455784156
40,2018-09-27,459.6951054927065,524.5629812942708,590.6577772265002
41,2018-09-28,451.3871159817217,514.3788910849523,577.5627529995464
42,2018-10-01,447.90850094366425,513.5739053102869,575.5078835411607
43,2018-10-02,468.7446760757146,526.7701612692764,595.6200807594471
44,2018-10-03,464.8162940994461,526.7830599782875,593.536925315456
45,2018-10-04,469.2352736271025,530.0871835616455,595.6066795925468
46,2018-10-05,458.3398327921588,520.6456933766472,586.2481475250269
47,2018-10-08,457.7324888277773,521.2912783459092,587.8793946420841
48,2018-10-09,467.5481329725908,534.622221455483,602.0806002960165
49,2018-10-10,471.3694983569044,534.5590788031501,600.8730759606772
50,2018-10-11,474.11881208503326,537.5612552773998,602.9771891014483
51,2018-10-12,460.02739009323625,527.5819705823978,593.3039765767733
52,2018-10-15,459.11268467098256,525.1869850456098,585.1299184916982
53,2018-10-16,472.37460172031143,537.0555032059211,605.4880870358876
54,2018-10-17,468.32452455927637,535.3345659307241,596.1438642081445
55,2018-10-18,470.7735126549983,536.5101621388736,594.894140987842
56,2018-10-19,457.41057890733487,524.5677328538527,590.9915813890888
57,2018-10-22,446.3070977648924,515.8588835093576,581.7884403885882
58,2018-10-23,461.1595425905931,525.6320411229859,588.4557026439112
59,2018-10-24,451.9035391032164,521.902169385139,584.5382007377546
60,2018-10-25,453.85782894766066,521.2060604325633,584.1411717889857
61,2018-10-26,447.4224443524724,507.5795625945292,569.8593167708706
62,2018-10-29,428.4398996727867,495.4181716723733,558.6378349328171
63,2018-10-30,442.90840958665865,504.7135581890433,571.7893842877824
64,2018-10-31,436.0064652599224,500.8995230428309,564.6275552125272
65,2018-11-01,437.3430169638437,500.53731133940875,567.2959870428032
66,2018-11-02,426.46047895451153,487.67951752856106,554.0605392434148
67,2018-11-05,415.1490673087603,480.4722231941486,549.9869689320556
68,2018-11-06,426.5505836702109,492.26927981995476,555.3941537759874
69,2018-11-07,428.18972898344373,491.3427525363254,554.7691706532672
70,2018-11-08,426.8385382387936,494.2167160867359,558.0601467737016
71,2018-11-09,418.2373091449413,484.89812069888956,549.7662439370823
72,2018-11-12,420.8459247089246,489.55865679726634,552.7703314563303
73,2018-11-13,439.32806912914424,505.50885240668924,562.9896694965021
74,2018-11-14,440.91360176614216,508.7133572019714,575.3347409661435
75,2018-11-15,453.6253498684364,515.6201456455118,576.4947694265231
76,2018-11-16,447.6456255227485,510.15971432472594,578.4824062357127
