,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,579.5544368088096,632.5577365027715,691.8348133784109
253,2020-11-03,597.8488183583088,648.3817137048877,701.9191994757332
254,2020-11-04,590.908404916657,646.720993634977,699.4426785608869
255,2020-11-05,580.3970208064903,635.9589316241872,690.4378554008069
256,2020-11-06,581.9658373310351,634.980352452036,691.1482678949122
257,2020-11-09,574.3944496769134,627.3270993760042,682.5483981729108
258,2020-11-10,584.888740954791,643.479070075275,691.9381964672494
259,2020-11-11,588.2653451182098,642.3320738240236,701.011074532389
260,2020-11-12,577.9907608333492,632.254673105727,687.2579313501744
261,2020-11-13,577.1980658027522,632.1118442502911,687.4909273384882
262,2020-11-16,571.7084528579518,627.6074530673627,683.7223764911801
263,2020-11-17,588.9257081661425,644.9167701091403,701.3196721276041
264,2020-11-18,588.7900333131776,644.9216544591269,699.8067831147362
265,2020-11-19,580.1721670879932,635.9531559519693,690.2681685962198
266,2020-11-20,579.459103118345,636.8387968636936,692.0183181369275
267,2020-11-23,577.1890098554917,634.5843308623491,687.7914110719834
