,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,571.6067065681744,604.7443876339403,638.5555584732136
506,2020-08-04,577.9230815284892,612.8117915843441,642.6560670874878
507,2020-08-05,577.0003006489179,608.9230273676334,642.8052443472986
508,2020-08-06,580.695058703729,614.5339628988047,649.1691558832238
509,2020-08-07,584.7901890892498,617.6075642903635,650.2446134259554
510,2020-08-10,572.179916033893,604.2088885822069,636.4493561905001
511,2020-08-11,576.9978148147243,611.4152361663155,644.0865350335463
512,2020-08-12,574.3253390373494,606.70144090905,636.4741267176992
513,2020-08-13,579.1261897097347,611.5436129086244,643.7938376849398
514,2020-08-14,583.6238104748937,613.923404945712,646.1487291593502
515,2020-08-17,563.0509668152412,599.0476966460808,633.5836699297178
516,2020-08-18,572.960382197447,606.0015544330455,637.8101304081439
517,2020-08-19,567.0417990355081,601.1668989538659,634.3325732566734
518,2020-08-20,572.5841212931953,606.0220293193676,639.3537644221386
519,2020-08-21,575.436567374923,608.5474891404426,642.5144908800452
520,2020-08-24,561.6570710703546,594.8461593052766,627.4084670136784
521,2020-08-25,569.747801073746,602.4029976415678,636.6267180115788
522,2020-08-26,562.3277140657207,598.2536024173872,630.8725900074921
523,2020-08-27,566.9609663164779,603.8591367673561,636.173215678437
524,2020-08-28,572.382842236007,607.1815774176621,637.1362596742761
525,2020-08-31,565.6661011131516,595.9536947156798,629.6203697499908
526,2020-09-01,573.2191039010111,604.296626510728,638.018436602707
527,2020-09-02,569.6439840652507,600.8828176547411,632.786847583526
528,2020-09-03,575.6985945569983,607.1566226422858,641.7266054049476
529,2020-09-04,580.6528379164779,611.0651317499307,644.8620450539522
530,2020-09-08,577.2393311231021,609.4907618090956,640.5924829587847
531,2020-09-09,572.4392562065477,606.1180763169876,640.2337732766464
532,2020-09-10,578.8539734609353,612.3177825360432,646.8034360832264
533,2020-09-11,583.3031975093567,616.0419967791405,647.5767047578635
534,2020-09-14,572.3367249953355,604.8441744192634,637.6484598415316
535,2020-09-15,579.1912549079689,612.8242741975329,644.3673823798966
536,2020-09-16,575.9387464426387,608.8829388194039,638.4276635926483
537,2020-09-17,583.6712622154348,614.4841867970416,649.617550195821
538,2020-09-18,584.3184268416236,617.5984792922059,649.3501868315753
539,2020-09-21,572.607793286152,604.6856098372658,637.1931799232455
540,2020-09-22,577.3925408028844,612.1900620743804,646.338582437899
541,2020-09-23,574.5149471241542,607.8467053711387,639.1757948884192
542,2020-09-24,580.9882908938582,613.1320849679021,644.8043042272581
543,2020-09-25,582.2485337493393,616.0268098321897,647.9869161819344
544,2020-09-28,568.9196648049947,603.093712084285,636.5214645562648
545,2020-09-29,579.77072432018,610.8098319523812,644.1493183106562
546,2020-09-30,573.1264263072211,606.7826621971193,640.9940897762157
547,2020-10-01,580.4964156730983,612.4815721398892,646.3938859250549
548,2020-10-02,582.2637675461049,615.8773094006843,650.6443771687084
549,2020-10-05,571.98211344168,604.8390366709313,639.713700325315
550,2020-10-06,581.528556445764,613.2639700032357,646.5128572857155
551,2020-10-07,575.8368860735484,609.9544628928136,642.3567265622023
552,2020-10-08,582.8469130074135,616.3611607366369,646.6408399802925
553,2020-10-09,586.1218286597051,620.43618008611,652.570028155023
554,2020-10-12,577.0042621201486,611.0898338846833,641.8074058722316
555,2020-10-13,589.646741285579,619.9120928482555,654.0696749299175
556,2020-10-14,584.3133212452324,616.8957925775242,650.1563760850473
557,2020-10-15,591.2508236744347,623.4827312903225,657.1836748441069
558,2020-10-16,594.5577775126741,627.618952805302,660.5262008889841
559,2020-10-19,584.8679274712192,617.7257272220461,648.5694832508555
560,2020-10-20,592.583262720366,626.1318468238674,656.6061004093042
561,2020-10-21,587.8777411369394,622.5946047369434,655.2964859688559
562,2020-10-22,596.1518997917528,628.567098501918,663.1194617585136
563,2020-10-23,601.1402402099196,632.0089933897901,665.0197296269893
564,2020-10-26,585.2290461967456,619.7170728805935,649.7317150810422
565,2020-10-27,592.741517016824,627.2791345509529,660.271882037686
566,2020-10-28,589.7420601383793,622.9074809801666,653.0697186026725
567,2020-10-29,595.4944311618643,628.0742615955958,660.3806286221297
568,2020-10-30,598.9098961231679,630.7574746813315,664.4962293293286
569,2020-11-02,583.5580635622007,616.6349766654587,648.8501851378903
570,2020-11-03,588.7724310782934,623.7803331950192,657.8085453038497
571,2020-11-04,585.2740195239346,619.1053605631514,653.9971502392764
572,2020-11-05,591.3045285865818,624.0881613463399,657.1089936142484
573,2020-11-06,595.088993557398,626.7097792737586,660.2630569681253
574,2020-11-09,583.6154971869107,613.1229021663386,646.8535295014813
575,2020-11-10,587.2291380886936,620.6679578916475,654.8018653489355
576,2020-11-11,582.7149227358462,616.4871570188074,649.989523787762
577,2020-11-12,588.9767953400026,622.045481169142,655.9084383772937
578,2020-11-13,594.145536939797,625.3089975329088,659.0791925373398
579,2020-11-16,580.2695076387447,613.8767162178112,646.857612092105
580,2020-11-17,591.0772725620043,622.1562967571524,656.8062071913246
581,2020-11-18,583.910154616093,618.6879971534273,651.1678836193304
582,2020-11-19,592.307797407071,624.9194994496557,657.8675713976725
