,ds,yhat_lower,yhat,yhat_upper
505,2020-08-03,569.4480763851944,604.7443876339403,638.1048561662368
506,2020-08-04,580.6591905488874,612.8117915843441,646.3670510799986
507,2020-08-05,575.6463194807102,608.9230273676334,642.3692274028767
508,2020-08-06,582.7736580795906,614.5339628988047,648.6903391413972
509,2020-08-07,581.9098941309564,617.6075642903635,648.2433195138536
510,2020-08-10,570.1792567150654,604.2088885822069,637.774505023203
511,2020-08-11,577.1330882002981,611.4152361663155,644.438161302834
512,2020-08-12,571.4823019143349,606.70144090905,641.1314200069055
513,2020-08-13,578.3496427459764,611.5436129086244,642.2974960117624
514,2020-08-14,579.0814544738412,613.923404945712,646.7417213337541
515,2020-08-17,565.6321719013755,599.0476966460808,632.2261343679195
516,2020-08-18,572.6388803194657,606.0015544330455,639.1434005468318
517,2020-08-19,568.8108407937822,601.1668989538659,634.5248725245798
518,2020-08-20,574.172151098632,606.0220293193676,637.6219132007848
519,2020-08-21,574.6683409062691,608.5474891404426,640.9522208444879
520,2020-08-24,561.0223931284796,594.8461593052766,629.0472097864209
521,2020-08-25,572.1388892883176,602.4029976415678,635.9328534347605
522,2020-08-26,566.8546264888555,598.2536024173872,630.9988960763524
523,2020-08-27,569.0590855125419,603.8591367673561,636.6872901678704
524,2020-08-28,573.9537571715239,607.1815774176621,638.6073772651388
525,2020-08-31,562.2324245874767,595.9536947156798,628.407345648782
526,2020-09-01,572.6251375420893,604.296626510728,639.6378827057127
527,2020-09-02,569.9778009906132,600.8828176547411,635.4466501928414
528,2020-09-03,573.2217641320832,607.1566226422858,639.6930601472159
529,2020-09-04,579.230217180663,611.0651317499307,641.8854068869324
530,2020-09-08,577.3112480783632,609.4907618090956,642.3543147374078
531,2020-09-09,575.7434085222571,606.1180763169876,640.4441451224774
532,2020-09-10,580.8489679465896,612.3177825360432,646.911112442437
533,2020-09-11,582.8837624542109,616.0419967791405,651.951913020884
534,2020-09-14,571.2750561351697,604.8441744192634,638.8208815809046
535,2020-09-15,579.6106253507753,612.8242741975329,647.5341419877338
536,2020-09-16,576.2572505565374,608.8829388194039,642.5148431357545
537,2020-09-17,579.9085856317228,614.4841867970416,649.3883059813307
538,2020-09-18,584.0822965531725,617.5984792922059,649.8472442361356
539,2020-09-21,571.4992980201944,604.6856098372658,635.7737829133938
540,2020-09-22,577.6713787986397,612.1900620743804,646.8473444341605
541,2020-09-23,573.9586961369909,607.8467053711387,643.0790874255406
542,2020-09-24,582.0791746600253,613.1320849679021,646.7812633579804
543,2020-09-25,584.3551705807816,616.0268098321897,648.7527581892447
544,2020-09-28,571.8338083016757,603.093712084285,637.6261348550476
545,2020-09-29,575.7762303361164,610.8098319523812,642.2203267179636
546,2020-09-30,574.7131713566656,606.7826621971193,639.6250589418066
547,2020-10-01,580.9721726925518,612.4815721398892,646.2257996552564
548,2020-10-02,582.7682536537023,615.8773094006843,648.4695070382288
549,2020-10-05,567.4452816212976,604.8390366709313,636.7710069286491
550,2020-10-06,581.9935574064103,613.2639700032357,647.6336663542228
551,2020-10-07,577.3324316997096,609.9544628928136,644.8343422360651
552,2020-10-08,581.5925497430026,616.3611607366369,647.8885159723369
553,2020-10-09,586.8253778864969,620.43618008611,654.6228233805982
554,2020-10-12,578.9585907215194,611.0898338846833,644.2081746828272
555,2020-10-13,586.7179919998737,619.9120928482555,653.3160635389487
556,2020-10-14,583.8878109474726,616.8957925775242,651.0001386386457
557,2020-10-15,591.8671454667175,623.4827312903225,658.9536048429509
558,2020-10-16,594.9718239675807,627.618952805302,658.6648699164487
559,2020-10-19,585.348368088567,617.7257272220461,650.9005725889821
560,2020-10-20,592.3288359701662,626.1318468238674,658.9680181693504
561,2020-10-21,589.1041241953213,622.5946047369434,654.8985623100983
562,2020-10-22,597.6510506042866,628.567098501918,664.5890649736323
563,2020-10-23,600.6085652274503,632.0089933897901,665.0867570153347
564,2020-10-26,587.5416913043023,619.7170728805935,651.7207963962904
565,2020-10-27,595.5841584241447,627.2791345509529,660.1575226009088
566,2020-10-28,591.1697174085726,622.9074809801666,655.6145030572258
567,2020-10-29,593.1744149662068,628.0742615955958,661.6721360466
568,2020-10-30,598.2228297284819,630.7574746813315,664.8295430783251
569,2020-11-02,585.0421248556426,616.6349766654587,651.4638773272732
570,2020-11-03,590.5342451672998,623.7803331950192,656.6066529784774
571,2020-11-04,586.6976571929056,619.1053605631514,653.5123793127133
572,2020-11-05,587.4762476944127,624.0881613463399,657.2782234980892
573,2020-11-06,594.1088913707149,626.7097792737586,660.078292895276
574,2020-11-09,581.0029127599781,613.1229021663386,648.9239806240269
575,2020-11-10,588.6222161687099,620.6679578916475,653.8861573197526
576,2020-11-11,583.1201063421782,616.4871570188074,651.253102971363
577,2020-11-12,588.4470187097681,622.045481169142,655.4881557046087
578,2020-11-13,591.2446815780519,625.3089975329088,660.6705126893393
579,2020-11-16,581.6531728457003,613.8767162178112,646.7932486138842
580,2020-11-17,587.1030638459712,622.1562967571524,655.7892159990458
581,2020-11-18,584.7004652087264,618.6879971534273,652.0099565559648
582,2020-11-19,591.8881946110374,624.9194994496557,657.0858643065858
583,2020-11-20,595.3971275406012,628.8007037873995,664.8762230252629
584,2020-11-23,585.5199288446403,618.7515776173327,653.0618988335012
