,ds,yhat_lower,yhat,yhat_upper
252,2020-11-02,591.3229693878039,627.7370237518555,664.4473188976011
253,2020-11-03,603.2422802491651,639.7935552676524,676.3889645637083
254,2020-11-04,602.1228050553468,636.6798306918622,670.2944064895988
255,2020-11-05,604.6222459137052,641.3901710419714,677.7406126670609
256,2020-11-06,605.5034973343918,642.4899659750308,677.595943290422
257,2020-11-09,588.1135647259612,625.7057441438214,662.0136307022656
258,2020-11-10,604.2484900595226,637.1413402726031,670.7037079304037
259,2020-11-11,597.2833243308316,633.4362569107515,667.3458533825376
260,2020-11-12,605.5468371225223,637.6064642642539,672.9955585640655
261,2020-11-13,603.0239670026508,638.2371085346658,673.9123072201093
262,2020-11-16,584.3214442759831,620.6308247356317,655.3939687798924
263,2020-11-17,594.9436767818852,632.0255105146662,669.4850966836749
264,2020-11-18,593.4748206739781,628.4066271679801,664.518508380162
265,2020-11-19,598.2475185737023,632.79116777424,666.0339065830684
266,2020-11-20,597.7610742608707,633.7617672985444,664.8038436896467
267,2020-11-23,580.6624951545392,617.8541208474247,654.5912820769615
